doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.18522/2073-6606-2021-19-2-105-113,2,Adaptation & resilience,False,Dalia Štreimikienė,2021.0,50.0,Green finance and the economic threats during COVID-19 pandemic
10.1088/1748-9326/ac0c43,2,Adaptation & resilience,False,Bjarne Steffen,2021.0,50.0,A comparative analysis of green financial policy output in OECD countries
10.2478/eoik-2022-0009,2,Adaptation & resilience,True,Tom Gillpatrick,2022.0,47.0,How Can Blockchain Contribute to Developing Country Economies? A Literature Review on Application Ar
10.31585/jbba-1-1-(6)2018,2,Adaptation & resilience,False,Delton Chen,2018.0,46.0,Utility of the Blockchain for Climate Mitigation
10.1080/15387216.2013.870794,2,Adaptation & resilience,False,Alex Y. Lo,2013.0,44.0,Powered by the state or finance? The organization of China’s carbon markets
10.5937/ekopolj1704467m,2,Adaptation & resilience,False,Olja Munitlak Ivanović,2017.0,44.0,Relationship between sustainable development and green economy: Emphasis on green finance and bankin
10.1186/s42162-022-00199-3,2,Adaptation & resilience,False,Matthias Babel,2022.0,43.0,Enabling end-to-end digital carbon emission tracing with shielded NFTs
10.1111/eufm.12458,2,Adaptation & resilience,False,Sitara Karim,2023.0,43.0,Extreme risk dependence between green bonds and financial markets
10.3846/tede.2022.17999,2,Adaptation & resilience,False,Kai‐Hua Wang,2022.0,42.0,"OIL PRICE SHOCKS, ECONOMIC POLICY UNCERTAINTY, AND GREEN FINANCE: A CASE OF CHINA"
10.3390/jrfm14090446,2,Adaptation & resilience,False,Anamaria Dan,2021.0,42.0,The Determinants of Green Bond Issuance in the European Union
10.3390/su14053130,2,Adaptation & resilience,False,Cheng-Wen Lee,2022.0,41.0,Green Microfinance and Women’s Empowerment: Why Does Financial Literacy Matter?
10.1080/1331677x.2022.2140302,2,Adaptation & resilience,False,Yunqian Mo,2022.0,41.0,Green investment and its influence on green growth in high polluted Asian economies: Do financial ma
10.3389/feart.2022.1097346,2,Adaptation & resilience,False,Xiao Gu,2023.0,39.0,The impact of green finance on the transformation of energy consumption structure: Evidence based on
10.1016/j.gloenvcha.2014.05.008,2,Adaptation & resilience,False,Adrian Ward,2014.0,39.0,"A global estimate of carbon stored in the world's mountain grasslands and shrublands, and the implic"
10.32479/ijeep.12758,2,Adaptation & resilience,False,Ayman Abdalmajeed Alsmadi,2022.0,38.0,Green Economy: Bibliometric Analysis Approach
10.1111/1467-8551.12747,2,Adaptation & resilience,False,Marie Dutordoir,2023.0,38.0,Issuer Motivations for Corporate Green Bond Offerings
10.3389/fenvs.2022.1028793,2,Adaptation & resilience,True,Ibtisam Razzaq,2023.0,37.0,Reduction in energy consumption and CO2 emissions by retrofitting an existing building to a net zero
10.3389/fclim.2022.1101525,2,Adaptation & resilience,False,Conor Hickey,2023.0,37.0,A review of commercialisation mechanisms for carbon dioxide removal
10.30574/msarr.2024.10.2.0040,2,Adaptation & resilience,False,Wags Numoipiri Digitemie,2024.0,37.0,Assessing the role of carbon pricing in global climate change mitigation strategies
10.1146/annurev-financial-101520-070630,2,Adaptation & resilience,False,Tobias Berg,2021.0,36.0,Trends in Corporate Borrowing
10.3390/su152115214,2,Adaptation & resilience,False,Yuanyuan Li,2023.0,36.0,Assessing ESG Factors and Policies of Green Finance Investment Decisions for Sustainable Development
10.1155/2021/9934004,2,Adaptation & resilience,False,Xiaobing Yu,2021.0,36.0,Mapping Global Research on Green Finance from 1989 to 2020: A Bibliometric Study
10.1016/j.cosust.2013.12.002,2,Adaptation & resilience,False,Kristi A. Foster,2014.0,35.0,Biocarbon projects in agroforestry: lessons from the past for future development
10.21874/rsp.v66i4.1303,2,Adaptation & resilience,False,Mariana Mazzucato,2015.0,35.0,Innovation systems: from fixing market failures to creating markets
10.1080/14693062.2017.1389687,2,Adaptation & resilience,False,Paul Bodnar,2017.0,35.0,Underwriting 1.5°C: competitive approaches to financing accelerated climate change mitigation
10.1002/bse.3285,2,Adaptation & resilience,False,Roberta Di Marco,2022.0,35.0,Symbol or substance? Scrutinizing the ‘risk transparency premise’ in marketized sustainable finance:
10.3389/fenvs.2022.1032586,2,Adaptation & resilience,False,Chenggang Li,2022.0,35.0,"Impact of green finance on China’s high-quality economic development, environmental pollution, and e"
10.1080/1331677x.2022.2164034,2,Adaptation & resilience,False,Yuyu Zhan,2023.0,34.0,Effects of green finance and financial innovation on environmental quality: new empirical evidence f
10.3386/w28595,2,Adaptation & resilience,False,Harrison Hong,2021.0,34.0,Welfare Consequences of Sustainable Finance
10.3390/su12229596,2,Adaptation & resilience,False,Neil Gunningham,2020.0,34.0,"A Quiet Revolution: Central Banks, Financial Regulators, and Climate Finance"
10.3390/ijerph17124425,2,Adaptation & resilience,False,Magdalena Zioło,2020.0,34.0,"Patterns of Interdependence between Financial Development, Fiscal Instruments, and Environmental Deg"
10.1186/s40854-024-00620-8,2,Adaptation & resilience,False,Ying Liu,2024.0,34.0,Does the issuance of green bonds nudge environmental responsibility engagements? Evidence from the C
10.1146/annurev-financial-111021-094347,2,Adaptation & resilience,True,Harrison Hong,2023.0,33.0,Corporate Social Responsibility
10.3389/fenvs.2022.929250,2,Adaptation & resilience,False,Zuocheng Zhang,2022.0,33.0,Green Finance and Carbon Emission Reduction: A Bibliometric Analysis and Systematic Review
10.3390/su14159786,2,Adaptation & resilience,False,Hao Liu,2022.0,32.0,Sustainable Financing and Financial Risk Management of Financial Institutions—Case Study on Chinese 
10.3390/su132414074,2,Adaptation & resilience,False,Yi Hu,2021.0,32.0,Is Green Credit a Good Tool to Achieve “Double Carbon” Goal? Based on Coupling Coordination Model an
10.1017/9781009216500,2,Adaptation & resilience,False,Regina Betz,2022.0,31.0,The Carbon Market Challenge
10.1002/ese3.1149,2,Adaptation & resilience,True,Shoaib Ahmed Khatri,2022.0,31.0,Solar photovoltaic potential and diffusion assessment for Pakistan
10.1115/1.4062545,2,Adaptation & resilience,False,Bin He,2023.0,31.0,Carbon Neutrality: A Review
10.3390/su141710536,2,Adaptation & resilience,False,Viktor Koval,2022.0,31.0,Green Financial Instruments of Cleaner Production Technologies
10.3390/su15107877,2,Adaptation & resilience,False,Dian Permata Sari Mashari,2023.0,30.0,A Bibliometric and Literature Review: Alignment of Green Finance and Carbon Trading
10.3389/fenvs.2022.929939,2,Adaptation & resilience,False,Jianhua Zhang,2022.0,29.0,An Empirical Study on the Impact of Energy Poverty on Carbon Intensity of the Construction Industry:
10.3390/su13126838,2,Adaptation & resilience,False,Sabina Scarpellini,2021.0,28.0,Financial Resources for the Investments in Renewable Self-Consumption in a Circular Economy Framewor
10.3390/su14063466,2,Adaptation & resilience,False,Bikramaditya Ghosh,2022.0,28.0,Deconstruction of the Green Bubble during COVID-19 International Evidence
10.1007/s11852-019-00722-x,2,Adaptation & resilience,False,Tanya Bryan,2020.0,28.0,Blue carbon conservation in West Africa: a first assessment of feasibility
10.3389/fenrg.2021.793413,2,Adaptation & resilience,False,Jiaqi Wang,2022.0,28.0,Green Bond Index Prediction Based on CEEMDAN-LSTM
10.21272/fmir.5(1).50-60.2021,2,Adaptation & resilience,False,Greta Keliuotytė-Staniulėnienė,2021.0,28.0,The Global Green Bond Market in the Face of the COVID-19 Pandemic
10.3390/ijerph191912492,2,Adaptation & resilience,False,Decai Tang,2022.0,28.0,The Effect of Green Finance on the Ecological and Environmental Quality of the Yangtze River Economi
10.1007/s10644-022-09430-3,2,Adaptation & resilience,False,Miklesh Prasad Yadav,2022.0,28.0,Dynamic connectedness of green bond with financial markets of European countries under OECD economie
10.1332/ajha9183,2,Adaptation & resilience,False,Laura Aileen Sauls,2023.0,28.0,"Drones, communities and nature: pitfalls and possibilities for conservation and territorial rights"
10.1080/14693062.2021.1977599,2,Adaptation & resilience,False,Jean-Charles Hourcade,2021.0,27.0,Accelerating the speed and scale of climate finance in the post-pandemic context
10.5089/9781616356521.001,2,Adaptation & resilience,False,Pierpaolo Grippa,2021.0,27.0,"Financial Regulation, Climate Change, and the Transition to a Low-Carbon Economy: A Survey of the Is"
10.1609/aaai.v36i11.21471,2,Adaptation & resilience,False,Gyri Reiersen,2022.0,26.0,ReforesTree: A Dataset for Estimating Tropical Forest Carbon Stock with Deep Learning and Aerial Ima
10.1093/wbro/lkad009,2,Adaptation & resilience,False,Paolo Agnolucci,2023.0,26.0,Measuring Total Carbon Pricing
10.3389/fenrg.2022.940209,2,Adaptation & resilience,False,Muhammad Asghar Khan,2022.0,26.0,"RETRACTED: Revealing the Impacts of Banking Sector Development on Renewable Energy Consumption, Gree"
10.3390/su131910872,2,Adaptation & resilience,False,Juan Camilo Mejía-Escobar,2021.0,25.0,Current State and Development of Green Bonds Market in the Latin America and the Caribbean
10.3390/su15097068,2,Adaptation & resilience,False,Yan Dai,2023.0,25.0,Evaluating and Prioritizing the Green Infrastructure Finance Risks for Sustainable Development in Ch
10.1142/9789814641814_0005,2,Adaptation & resilience,False,Christa Clapp,2017.0,25.0,Green Bonds and Climate Finance
10.1007/s10308-023-00663-z,2,Adaptation & resilience,False,Mathias Lund Larsen,2023.0,25.0,Bottom-up market-facilitation and top-down market-steering: comparing and conceptualizing green fina
10.1371/journal.pone.0271017,2,Adaptation & resilience,False,Luqman Khalil,2022.0,25.0,"Sanitation, water, energy use, and traffic volume affect environmental quality: Go-for-green develop"
10.3390/jrfm14010039,2,Adaptation & resilience,False,Linh Pham,2021.0,25.0,How Integrated are Regional Green Equity Markets? Evidence from a Cross-Quantilogram Approach
10.3934/gf.2020022,2,Adaptation & resilience,False,Tadhg O’Mahony,2020.0,24.0,State of the art in carbon taxes: a review of the global conclusions
10.3390/su15076187,2,Adaptation & resilience,False,Peter Korba,2023.0,24.0,Passengers’ Knowledge and Attitudes toward Green Initiatives in Aviation
10.3390/su10124438,2,Adaptation & resilience,False,Daria Battini,2018.0,24.0,Sustainability in Material Purchasing: A Multi-Objective Economic Order Quantity Model under Carbon 
10.1039/d3se00419h,2,Adaptation & resilience,False,M. Calero,2023.0,24.0,Current state of biogas and biomethane production and its implications for Spain
10.2991/assehr.k.200529.206,2,Adaptation & resilience,False,Lastuti Abubakar,2020.0,24.0,Green Sukuk: Sustainable Financing Instruments for Infrastructure Development in Indonesia
10.26794/2587-5671-2021-25-2-76-95,2,Adaptation & resilience,False,О. С. Мирошниченко,2021.0,24.0,Banks Financing the Green Economy: A Review of Current Research
10.33168/jsms.2019.0306,2,Adaptation & resilience,True,Rekha Goyat,2019.0,23.0,Implications of Blockchain Technology in Supply Chain Management
10.30574/ijsra.2024.11.1.0147,2,Adaptation & resilience,False,Olawale Adisa,2024.0,23.0,Green bonds in climate finance: A review of USA and African initiatives
10.34069/ai/2021.41.05.17,2,Adaptation & resilience,False,Fakhr E Alam Afridi,2021.0,22.0,Green finance incentives: An empirical study of the Pakistan banking sector
10.1007/s11356-023-25407-9,2,Adaptation & resilience,False,Fengsheng Chien,2023.0,22.0,RETRACTED ARTICLE: Impact of government governance and environmental taxes on sustainable energy tra
10.3390/su15010702,2,Adaptation & resilience,False,Liping Wang,2022.0,22.0,Evolutionary Game and Numerical Simulation of Enterprises’ Green Technology Innovation: Based on the
10.1108/jcms-06-2022-0018,2,Adaptation & resilience,False,Prosper Babon-Ayeng,2022.0,22.0,Socio-political factors underlying the adoption of green bond financing of infrastructure projects: 
10.15611/fins.2022.2.05,2,Adaptation & resilience,False,Małgorzata Pawłowska,2022.0,22.0,Impact of FinTech on Sustainable Development
10.5089/9798400254550.001,2,Adaptation & resilience,False,Étienne Espagne,2023.0,22.0,Cross-Border Risks of a Global Economy in Mid-Transition
10.1787/fmt-2015-5jrrz76d5td5,2,Adaptation & resilience,False,Jean Boissinot,2015.0,22.0,Finance and climate
10.3390/su15021692,2,Adaptation & resilience,False,Jiasheng Yu,2023.0,21.0,Dynamic Effects of Climate Policy Uncertainty on Green Bond Volatility: An Empirical Investigation B
10.1257/jep.37.3.163,2,Adaptation & resilience,False,David Rapson,2023.0,21.0,Global Transportation Decarbonization
10.46557/001c.33907,2,Adaptation & resilience,False,Niki Naderi,2022.0,21.0,Leveraging Blockchain Technology and Tokenizing Green Assets to Fill the Green Finance Gap
10.3390/su15010258,2,Adaptation & resilience,False,Orestis Delardas,2022.0,21.0,Towards Energy Transition: Use of Blockchain in Renewable Certificates to Support Sustainability Com
10.3390/agronomy14020378,2,Adaptation & resilience,True,James Dahlgreen,2024.0,21.0,Exploring the Impact of Alternate Wetting and Drying and the System of Rice Intensification on Green
10.1016/j.scitotenv.2023.161922,2,Adaptation & resilience,False,Mehmet Pinar,2023.0,21.0,"Green aid, aid fragmentation and carbon emissions"
10.1016/j.iimb.2023.03.005,2,Adaptation & resilience,False,A. Damodaran,2023.0,21.0,"India's low carbon value chain, green debt, and global climate finance architecture"
10.3390/su131910512,2,Adaptation & resilience,False,Antonio Lombardi Netto,2021.0,21.0,Multi-Criteria Analysis of Green Bonds: Hybrid Multi-Method Applications
10.1080/0969160x.2022.2066553,2,Adaptation & resilience,False,Raeni Raeni,2022.0,20.0,Mobilising Islamic Funds for Climate Actions: From Transparency to Traceability
10.1080/14693062.2015.1104498,2,Adaptation & resilience,False,Andrew Sudmant,2015.0,20.0,Understanding the case for low-carbon investment through bottom-up assessments of city-scale opportu
10.3390/su142114013,2,Adaptation & resilience,False,Dainora Gedvilaitė,2022.0,20.0,Sustainability Literacy and Financial Literacy of Young People in the Baltic States
10.3390/en14217298,2,Adaptation & resilience,False,Irena Pyka,2021.0,20.0,Responsible Lending Policy of Green Investments in the Energy Sector in Poland
10.3389/feart.2023.1123020,2,Adaptation & resilience,False,Yawei Xue,2023.0,20.0,The development of green finance under the goal of carbon neutrality: A review from China’s perspect
10.3390/ijerph20043387,2,Adaptation & resilience,False,Yuzhen Ma,2023.0,20.0,The Impact of Fintech Development on Air Pollution
10.1088/1748-9326/ab1118,2,Adaptation & resilience,False,C Tolliver,2019.0,0.0,nan
10.3390/su13020478,2,Adaptation & resilience,False,D Gilchrist,2021.0,0.0,nan
10.1016/j.frl.2019.04.016,2,Adaptation & resilience,False,F Taghizadeh-Hesary,2019.0,0.0,nan
10.1016/j.eist.2019.11.007,2,Adaptation & resilience,False,Hafner,2020.0,0.0,Closing the green finance gap – a systems perspective
10.1016/j.ecolecon.2021.106957,2,Adaptation & resilience,False,Chenet,2021.0,0.0,"Finance, climate-change and radical uncertainty: towards a precautionary approach to financial polic"
10.1057/s41260-018-0088-5,2,Adaptation & resilience,False,B Hachenberg,2018.0,0.0,nan
10.1016/j.techfore.2021.121378,2,Adaptation & resilience,False,US Bhutta,2022.0,0.0,nan
10.1016/j.bir.2021.03.002,2,Adaptation & resilience,False,M S Meo,2022.0,0.0,The role of green finance in reducing CO2 emissions: An empirical analysis
10.1016/j.techfore.2017.05.021,2,Adaptation & resilience,False,M Mazzucato,2018.0,0.0,nan
10.3390/su11041098,2,Adaptation & resilience,False,MJ Bachelet,2019.0,0.0,nan
10.1016/j.jclepro.2020.124491,2,Adaptation & resilience,False,S MacAskill,2021.0,0.0,nan
10.1016/j.ecolecon.2019.01.029,2,Adaptation & resilience,False,P D’Orazio,2019.0,0.0,nan
10.1016/j.egypro.2016.12.053,2,Adaptation & resilience,False,Wang,2016.0,0.0,The role of green finance in environmental protection: Two aspects of market mechanism and policies
10.1016/s0301-4215(00)00070-7,2,Adaptation & resilience,False,Unruh,2000.0,0.0,Understanding carbon lock-in
10.1016/j.jclepro.2019.02.022,2,Adaptation & resilience,False,G Gianfrate,2019.0,0.0,nan
10.1007/s11356-020-08383-2,2,Adaptation & resilience,False,Zhou,2020.0,0.0,Investigating how green finance influences economic development and environmental sustainability thr
10.1257/jep.9.4.97,2,Adaptation & resilience,False,Porter,1995.0,0.0,Toward a new conception of the environment-competitiveness relationship
10.1007/s11192-009-0146-3,2,Adaptation & resilience,False,Van Eck,2010.0,0.0,"Software survey: VOSviewer, a computer program for bibliometric mapping"
10.1093/oxrep/graa015,2,Adaptation & resilience,False,Hepburn,2020.0,0.0,Will COVID-19 fiscal recovery packages accelerate or retard progress on climate change?
10.1016/j.eneco.2018.05.030,2,Adaptation & resilience,False,JC Reboredo,2018.0,0.0,nan
10.1016/j.frl.2019.02.003,2,Adaptation & resilience,False,Zhang,2019.0,0.0,"A bibliometric analysis on green finance: current status, development, and future directions"
10.1016/j.enpol.2021.112256,2,Adaptation & resilience,False,D Zhang,2021.0,0.0,Public spending and green economic growth in BRI region: Mediating role of green finance
10.3390/en13040788,2,Adaptation & resilience,False,F Taghizadeh-Hesary,2020.0,0.0,nan
10.1038/s41560-018-0179-z,2,Adaptation & resilience,False,DL McCollum,2018.0,0.0,nan
10.1038/nclimate2112,2,Adaptation & resilience,False,Tobias S. Schmidt,2014.0,0.0,Low-carbon investment risks and de-risking
10.1016/j.econmod.2019.09.004,2,Adaptation & resilience,False,Reboredo,2020.0,0.0,Price connectedness between green bonds and financial markets
10.1016/j.jbusres.2021.04.070,2,Adaptation & resilience,False,Donthu,2021.0,0.0,How to conduct a bibliometric analysis: an overview and guidelines
10.1016/j.ecolecon.2021.107022,2,Adaptation & resilience,False,S Dikau,2021.0,0.0,nan
10.1016/j.enpol.2018.01.009,2,Adaptation & resilience,False,Geddes,2018.0,0.0,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia,"
10.1016/j.jcorpfin.2018.12.001,2,Adaptation & resilience,False,Tang,2020.0,0.0,Do shareholders benefit from green bonds?
10.59327/ipcc/ar5-9789291691432,3,Policy & governance,False,Rajendra Pachauri Chairman,2015.0,5295.0,Climate Change 2014 - Synthesis Report
10.1257/aer.15000001,3,Policy & governance,False,William D. Nordhaus,2015.0,1285.0,Climate Clubs: Overcoming Free-riding in International Climate Policy
10.1111/1468-2346.12708,3,Policy & governance,False,Robert Falkner,2016.0,1133.0,The Paris Agreement and the new logic of international climate politics
10.1596/978-0-1952-0876-4,3,Policy & governance,False,World Bank,1992.0,937.0,World Development Report 1992
10.1257/jep.28.2.99,3,Policy & governance,False,Marcel P. Timmer,2014.0,926.0,Slicing Up Global Value Chains
10.1596/978-0-8213-7987-5,3,Policy & governance,False,World Bank,2010.0,912.0,World Development Report 2010
10.1596/978-1-4648-0440-3,3,Policy & governance,False,World Bank,2015.0,719.0,World Development Indicators 2015
10.1162/glep_a_00361,3,Policy & governance,False,Radoslav S. Dimitrov,2016.0,458.0,The Paris Agreement on Climate Change: Behind Closed Doors
10.1257/jep.22.2.29,3,Policy & governance,False,William Easterly,2008.0,436.0,Where Does the Money Go? Best and Worst Practices in Foreign Aid
10.1038/s41467-020-15414-6,3,Policy & governance,False,Mark Roelfsema,2020.0,435.0,Taking stock of national climate policies to evaluate implementation of the Paris Agreement
10.1111/gcb.15873,3,Policy & governance,False,Stephanie Roe,2021.0,371.0,Land‐based measures to mitigate climate change: Potential and feasibility by country
10.1017/s0020589316000130,3,Policy & governance,False,Lavanya Rajamani,2016.0,332.0,AMBITION AND DIFFERENTIATION IN THE 2015 PARIS AGREEMENT: INTERPRETATIVE POSSIBILITIES AND UNDERLYIN
10.1016/j.bir.2021.07.006,3,Policy & governance,False,Muhammad Asif Khan,2021.0,322.0,Does green finance really deliver what is expected? An empirical perspective
10.1016/j.rser.2020.110552,3,Policy & governance,False,C. Gürsan,2020.0,319.0,The systemic impact of a transition fuel: Does natural gas help or hinder the energy transition?
10.1098/rstb.2019.0126,3,Policy & governance,False,Bronson W. Griscom,2020.0,298.0,National mitigation potential from natural climate solutions in the tropics
10.59117/20.500.11822/43922,3,Policy & governance,False,United Nations Environment Programme,2023.0,293.0,"Emissions Gap Report 2023: Broken Record – Temperatures hit new highs, yet world fails to cut emissi"
10.1038/s41467-023-41971-7,3,Policy & governance,False,Femke J. M. M. Nijsse,2023.0,259.0,The momentum of the solar energy transition
10.1136/bmj.o2459,3,Policy & governance,False,Lukoye Atwoli,2022.0,245.0,COP27 climate change conference: urgent action needed for Africa and the world
10.1162/glep_a_00400,3,Policy & governance,False,Marcel J. Dorsch,2017.0,238.0,A Polycentric Approach to Global Climate Governance
10.1016/j.enpol.2015.11.030,3,Policy & governance,False,Michel den Elzen,2015.0,236.0,Greenhouse gas emissions from current and enhanced policies of China until 2030: Can emissions peak 
10.1017/9781009157926.004,3,Policy & governance,False,Shobhakar Dhakal,2023.0,227.0,Emissions Trends and Drivers
10.1002/wcc.438,3,Policy & governance,False,Stavros Afionis,2016.0,221.0,Consumption‐based carbon accounting: does it have a future?
10.1080/03066150.2012.671768,3,Policy & governance,True,John F. McCarthy,2012.0,213.0,"Trajectories of land acquisition and enclosure: development schemes, virtual land grabs, and green a"
10.1787/54de7baa-en,3,Policy & governance,True,nan,2011.0,195.0,Busan Partnership for Effective Development Co-operation
10.59117/20.500.11822/45095,3,Policy & governance,False,United Nations Environment Programme,2024.0,178.0,2023 Global Status Report for Buildings and Construction: Beyond foundations - Mainstreaming sustain
10.1017/ajil.2019.22,3,Policy & governance,False,Michael Mehling,2019.0,172.0,Designing Border Carbon Adjustments for Enhanced Climate Action
10.3390/en16186682,3,Policy & governance,False,Pasquale Marcello Falcone,2023.0,172.0,Sustainable Energy Policies in Developing Countries: A Review of Challenges and Opportunities
10.1007/s10113-017-1247-9,3,Policy & governance,False,Timothée Ourbak,2017.0,171.0,"The Paris Agreement and climate change negotiations: Small Islands, big players"
10.1002/wcc.497,3,Policy & governance,False,Jonathan W. Kuyper,2017.0,171.0,"Non‐state actors in hybrid global climate governance: justice, legitimacy, and effectiveness in a po"
10.1596/1813-9450-5969,3,Policy & governance,False,José De Luna-Martínez,2012.0,159.0,Global Survey of Development Banks
10.1080/17565529.2017.1410087,3,Policy & governance,False,Romain Weikmans,2017.0,156.0,The international climate finance accounting muddle: is there hope on the horizon?
10.3390/cli10050075,3,Policy & governance,False,Filipe Duarte Santos,2022.0,150.0,The Climate Change Challenge: A Review of the Barriers and Solutions to Deliver a Paris Solution
10.5194/amt-13-4353-2020,3,Policy & governance,True,Paolo Laj,2020.0,149.0,A global analysis of climate-relevant aerosol properties retrieved from the network of Global Atmosp
10.1162/glep_a_00501,3,Policy & governance,False,Benjamin Brown,2019.0,147.0,"Coal, Climate Justice, and the Cultural Politics of Energy Transition"
10.1146/annurev-environ-102017-030119,3,Policy & governance,False,Jonathan W. Kuyper,2018.0,146.0,The Evolution of the UNFCCC
10.22617/tcs178761,3,Policy & governance,False,Asian Development Bank,2017.0,141.0,Climate Change Profile of Pakistan
10.1016/j.envsci.2012.02.004,3,Policy & governance,False,Lindsay C. Stringer,2012.0,141.0,"Challenges and opportunities in linking carbon sequestration, livelihoods and ecosystem service prov"
10.1098/rsta.2016.0444,3,Policy & governance,False,Luis Gómez-Echeverri,2018.0,140.0,Climate and development: enhancing impact through stronger linkages in the implementation of the Par
10.3390/su10061990,3,Policy & governance,False,Edmond Totin,2018.0,138.0,Institutional Perspectives of Climate-Smart Agriculture: A Systematic Literature Review
10.1080/07036337.2020.1853117,3,Policy & governance,False,Claire Dupont,2020.0,137.0,The Covid-19 crisis: a critical juncture for EU climate policy development?
10.1007/s11205-021-02685-9,3,Policy & governance,False,Dalia Štreimikienė,2021.0,135.0,Energy Poverty and Low Carbon Just Energy Transition: Comparative Study in Lithuania and Greece
10.1007/s11356-021-15023-w,3,Policy & governance,False,Xueying Wu,2021.0,133.0,RETRACTED ARTICLE: Testing role of green financing on climate change mitigation: Evidences from G7 a
10.1016/j.gloenvcha.2022.102509,3,Policy & governance,False,Gabriela Iacobuţă,2022.0,131.0,Aligning climate and sustainable development finance through an SDG lens. The role of development as
10.1007/s10784-016-9347-4,3,Policy & governance,False,J. Timmons Roberts,2017.0,128.0,"Postface: fragmentation, failing trust and enduring tensions over what counts as climate finance"
10.1007/s11629-020-6221-1,3,Policy & governance,True,Amanda Hansson,2021.0,124.0,"A review of modern treeline migration, the factors controlling it and the implications for carbon st"
10.1002/jid.3045,3,Policy & governance,False,Heiner Janus,2014.0,120.0,Beyond Aid: A Conceptual Perspective on the Transformation of Development Cooperation
10.1016/j.worlddev.2014.10.033,3,Policy & governance,False,Jonathan Pickering,2014.0,120.0,Acting on Climate Finance Pledges: Inter-Agency Dynamics and Relationships with Aid in Contributor S
10.29219/fnr.v65.7686,3,Policy & governance,False,Prudence Atukunda,2021.0,120.0,Unlocking the potential for achievement of the UN Sustainable Development Goal 2 – ‘Zero Hunger’ – i
10.1088/1748-9326/aaa3a2,3,Policy & governance,False,Ottmar Edenhofer,2018.0,119.0,Reports of coal’s terminal decline may be exaggerated
10.1080/14693062.2017.1406843,3,Policy & governance,False,Johannes Urpelainen,2017.0,119.0,United States non-cooperation and the Paris agreement
10.21201/2022.8465,3,Policy & governance,False,Nabil Ahmed,2022.0,119.0,Inequality Kills: The unparalleled action needed to combat unprecedented inequality in the wake of C
10.3389/fenvs.2022.875577,3,Policy & governance,False,Abraham Ayobamiji Awosusi,2022.0,118.0,"The Sustainable Environment in Uruguay: The Roles of Financial Development, Natural Resources, and T"
10.1002/wcc.572,3,Policy & governance,False,Sander Chan,2019.0,114.0,Promises and risks of nonstate action in climate and sustainability governance
10.1080/14693062.2014.912978,3,Policy & governance,False,Aidy Halimanjaya,2014.0,111.0,Climate mitigation finance across developing countries: what are the major determinants?
10.3390/en14217033,3,Policy & governance,True,Jannis Langer,2021.0,106.0,Review of Renewable Energy Potentials in Indonesia and Their Contribution to a 100% Renewable Electr
10.3390/su12041603,3,Policy & governance,False,Abidah Setyowati,2020.0,101.0,Mitigating Energy Poverty: Mobilizing Climate Finance to Manage the Energy Trilemma in Indonesia
10.1098/rsta.2021.0106,3,Policy & governance,False,Paul I. Palmer,2021.0,101.0,The added value of satellite observations of methane forunderstanding the contemporary methane budge
10.1002/bse.3486,3,Policy & governance,False,Maximilian Hettler,2023.0,96.0,Corporate scope 3 carbon emission reporting as an enabler of supply chain decarbonization: A systema
10.1093/ejil/chs035,3,Policy & governance,False,Dan Bodansky,2012.0,96.0,"What's in a Concept? Global Public Goods, International Law, and Legitimacy"
10.19088/k4d.2022.022,3,Policy & governance,True,Kim Ozano,2022.0,94.0,Groundwater: Making the Invisible Visible
10.5089/9781498321020.007,3,Policy & governance,False,"International Monetary Fund. Strategy, Policy, &amp",2019.0,87.0,Building Resilience in Developing Countries Vulnerable to Large Natural Disasters
10.1093/rfs/hhad097,3,Policy & governance,False,Gustav Martinsson,2024.0,87.0,The Effect of Carbon Pricing on Firm Emissions: Evidence from the Swedish CO2 Tax
10.1080/17565529.2011.599550,3,Policy & governance,False,Martin Stadelmann,2011.0,86.0,New and additional to what? Assessing options for baselines to assess climate finance pledges
10.1068/c1209j,3,Policy & governance,False,Koko Warner,2012.0,85.0,Human Migration and Displacement in the Context of Adaptation to Climate Change: The Cancun Adaptati
10.3390/rs11060728,3,Policy & governance,True,Samir Gandhi,2019.0,84.0,"Identifying Mangrove Deforestation Hotspots in South Asia, Southeast Asia and Asia-Pacific"
10.1163/15718085-bja10083,3,Policy & governance,False,Mitchell Lennan,2022.0,83.0,The Glasgow Climate Conference (COP26)
10.1017/ajil.2021.9,3,Policy & governance,False,Benoît Mayer,2021.0,82.0,Climate Change Mitigation as an Obligation Under Human Rights Treaties?
10.3389/fclim.2021.672996,3,Policy & governance,False,Matthias Honegger,2021.0,82.0,Who Is Paying for Carbon Dioxide Removal? Designing Policy Instruments for Mobilizing Negative Emiss
10.1038/s41558-022-01454-x,3,Policy & governance,False,David G. Victor,2022.0,82.0,Determining the credibility of commitments in international climate policy
10.1002/2016ef000392,3,Policy & governance,False,Johan Rockström,2016.0,82.0,The world's biggest gamble
10.17645/pag.v4i3.649,3,Policy & governance,False,Aslak Brun,2016.0,80.0,Conference Diplomacy: The Making of the Paris Agreement
10.33122/ejeset.v4i2.102,3,Policy & governance,False,Asif Raihan,2023.0,79.0,"Nexus between economic growth, natural resources rents, trade globalization, financial development, "
