doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.3934/gf.2020022,0,political economy of climate change / adaptation / environmental resource management,False,Tadhg O’Mahony,2020.0,24.0,State of the art in carbon taxes: a review of the global conclusions
10.3390/su15119070,0,political economy of climate change / adaptation / environmental resource management,False,Wenli Yang,2023.0,24.0,Carbon Emissions and National Sustainable Development Goals Coupling Coordination Degree Study from 
10.1007/s10584-010-9970-y,0,political economy of climate change / adaptation / environmental resource management,False,Jun Li,2010.0,24.0,Economic instruments for mitigating carbon emissions: scaling up carbon finance in China’s buildings
10.1080/14693062.2004.9685520,0,political economy of climate change / adaptation / environmental resource management,False,Bruno Locatelli,2004.0,24.0,Accounting methods for carbon credits: impacts on the minimum area of forestry projects under the Cl
10.1021/es503941u,0,political economy of climate change / adaptation / environmental resource management,False,Olivia E. Freeman,2014.0,24.0,How You Count Carbon Matters: Implications of Differing Cookstove Carbon Credit Methodologies for Cl
10.1162/glep_e_00412,0,political economy of climate change / adaptation / environmental resource management,False,Katja Biedenkopf,2017.0,24.0,"A Global Turn to Greenhouse Gas Emissions Trading? Experiments, Actors, and Diffusion"
10.3390/su15076187,0,political economy of climate change / adaptation / environmental resource management,False,Peter Korba,2023.0,24.0,Passengers’ Knowledge and Attitudes toward Green Initiatives in Aviation
10.1007/s11625-012-0172-6,0,political economy of climate change / adaptation / environmental resource management,False,Tatsuya Hanaoka,2012.0,23.0,Low-carbon transitions in world regions: comparison of technological mitigation potential and costs 
10.1007/s10584-010-9916-4,0,political economy of climate change / adaptation / environmental resource management,False,Zbigniew Nahorski,2010.0,23.0,Compliance and emission trading rules for asymmetric emission uncertainty estimates
10.54648/trad2012016,0,political economy of climate change / adaptation / environmental resource management,False,Patrick Low,2012.0,23.0,The Interface between the Trade and Climate Change Regimes: Scoping the Issues
10.1177/2399654417751928,0,political economy of climate change / adaptation / environmental resource management,False,Feng Ba,2018.0,23.0,The evolution of China’s emission trading mechanisms: From international offset market to domestic E
10.22004/ag.econ.26160,0,political economy of climate change / adaptation / environmental resource management,False,Frank Jotzo,2001.0,23.0,Estimating the CDM Market Under the Bonn Agreement
10.5547/issn0195-6574-ej-vol26-no3-2,0,political economy of climate change / adaptation / environmental resource management,False,Steffen Kallbekken,2005.0,23.0,Should Developing Countries Take on Binding Commitments in a Climate Agreement? An Assessment of Gai
10.1038/s41598-022-25750-w,0,political economy of climate change / adaptation / environmental resource management,False,Szilárd Erhart,2023.0,23.0,Environmental ranking of European industrial facilities by toxicity and global warming potentials
10.1088/1748-9326/11/8/084015,0,political economy of climate change / adaptation / environmental resource management,False,Long T Lam,2016.0,23.0,China’s wind electricity and cost of carbon mitigation are more expensive than anticipated
10.22004/ag.econ.249393,0,political economy of climate change / adaptation / environmental resource management,False,Andrew Macintosh,2012.0,23.0,An introduction to the Carbon Farming Initiative: Key principles and concepts
10.3390/su12145581,0,political economy of climate change / adaptation / environmental resource management,False,Wenjun Chu,2020.0,23.0,Does the Impact of Carbon Price Determinants Change with the Different Quantiles of Carbon Prices? E
10.3390/su14074306,0,political economy of climate change / adaptation / environmental resource management,False,Xinyu Wu,2022.0,23.0,Forecasting the Volatility of European Union Allowance Futures with Climate Policy Uncertainty Using
10.1162/glep_a_00272,0,political economy of climate change / adaptation / environmental resource management,False,Alex Y. Lo,2014.0,23.0,Power and Carbon Sovereignty in a Non-Traditional Capitalist State: Discourses of Carbon Trading in 
10.3390/rs13061076,0,political economy of climate change / adaptation / environmental resource management,False,Linjiang Wang,2021.0,22.0,Synthesizing a Regional Territorial Evapotranspiration Dataset for Northern China
10.3390/su141912647,0,political economy of climate change / adaptation / environmental resource management,False,Sufeng Li,2022.0,22.0,Research on Evolutionary Game Strategy Selection and Simulation Research of Carbon Emission Reductio
10.22488/okstate.18.100513,0,political economy of climate change / adaptation / environmental resource management,False,Mary E. Johnson,2013.0,22.0,Estimating Cost Savings for Aviation Fuel and CO2 Emission Reductions Strategies
10.21201/2021.7796,0,political economy of climate change / adaptation / environmental resource management,False,Aditi Sen,2021.0,22.0,Tightening the Net: Net zero climate targets – implications for land and food equity
10.1016/j.egypro.2011.02.624,0,political economy of climate change / adaptation / environmental resource management,False,Dennis Best,2011.0,22.0,Status of CCS development in Indonesia
10.3390/ijerph16173018,0,political economy of climate change / adaptation / environmental resource management,False,Yingying Zhou,2019.0,22.0,How Does Financial Development Affect Reductions in Carbon Emissions in High-Energy Industries?—A Pe
10.1080/14693062.2023.2179587,0,political economy of climate change / adaptation / environmental resource management,False,Diego Hidalgo-Oñate,2023.0,22.0,Climate-related prudential regulation tools in the context of sustainable and responsible investment
10.3389/fenrg.2022.939602,0,political economy of climate change / adaptation / environmental resource management,False,Yi Du,2022.0,22.0,Prediction of Carbon Emissions Trading Price in Fujian Province: Based on BP Neural Network Model
10.1186/s12889-020-09865-1,0,political economy of climate change / adaptation / environmental resource management,False,Sankar Sambandam,2020.0,22.0,Exposure contrasts associated with a liquefied petroleum gas (LPG) intervention at potential field s
10.30897/ijegeo.726913,0,political economy of climate change / adaptation / environmental resource management,False,Sena AHMETOĞLU,2020.0,21.0,Management of Carbon Footprint and Determination of GHG Emission Sources in Construction Sector
10.3389/fenvs.2022.846742,0,political economy of climate change / adaptation / environmental resource management,False,Xiaoyi Zhang,2022.0,21.0,"Policy Orientation, Technological Innovation and Energy-Carbon Performance: An Empirical Study Based"
10.3390/f5112613,0,political economy of climate change / adaptation / environmental resource management,False,Xin Hu,2014.0,21.0,International Market Leakage from China’s Forestry Policies
10.1016/j.iimb.2023.03.005,0,political economy of climate change / adaptation / environmental resource management,False,A. Damodaran,2023.0,21.0,"India's low carbon value chain, green debt, and global climate finance architecture"
10.1596/27817,0,political economy of climate change / adaptation / environmental resource management,False,Shilpa Patel,2010.0,21.0,Climate Finance
10.3390/su15010258,0,political economy of climate change / adaptation / environmental resource management,False,Orestis Delardas,2022.0,21.0,Towards Energy Transition: Use of Blockchain in Renewable Certificates to Support Sustainability Com
10.3389/fenvs.2022.973855,0,political economy of climate change / adaptation / environmental resource management,False,Haixu Yu,2022.0,21.0,Carbon market volatility analysis based on structural breaks: Evidence from EU-ETS and China
10.3390/atmos13020240,0,political economy of climate change / adaptation / environmental resource management,False,Maogang Tang,2022.0,21.0,Effects of Carbon Emission Trading on Companies’ Market Value: Evidence from Listed Companies in Chi
10.3390/su14095589,0,political economy of climate change / adaptation / environmental resource management,False,Zhang Ya,2022.0,21.0,Factors Influencing Agricultural Products Trade between China and Africa
10.3390/en12112152,0,political economy of climate change / adaptation / environmental resource management,False,Peng Wang,2019.0,21.0,Scenario Analysis in the Electric Power Industry under the Implementation of the Electricity Market 
10.3389/fenrg.2021.750514,0,political economy of climate change / adaptation / environmental resource management,False,Ekrem Korkut,2021.0,21.0,"Regulatory and Policy Analysis of Production, Development and Use of Sustainable Aviation Fuels in t"
10.1260/0958-305x.26.6-7.1069,0,political economy of climate change / adaptation / environmental resource management,False,Zhihua Zhang,2015.0,21.0,Techno-Economic Assessment of Carbon Capture and Storage Facilities Coupled to Coal-Fired Power Plan
10.3389/fenrg.2021.789871,0,political economy of climate change / adaptation / environmental resource management,False,Sen Qiao,2021.0,21.0,Research on Time-Varying Two-Way Spillover Effects Between Carbon and Energy Markets: Empirical Evid
10.3389/fenrg.2022.948893,0,political economy of climate change / adaptation / environmental resource management,False,Kangli Xiang,2022.0,20.0,Evaluation and obstacle degree analysis of low-carbon development level in Fujian province–based on 
10.1596/978-1-4648-0382-6,0,political economy of climate change / adaptation / environmental resource management,False,World Bank Group,2014.0,20.0,The World Bank Group A to Z
10.1007/s10640-018-00307-6,0,political economy of climate change / adaptation / environmental resource management,False,Simon Quemin,2018.0,20.0,Transitional Restricted Linkage Between Emissions Trading Schemes
10.1260/0958-305x.22.6.681,0,political economy of climate change / adaptation / environmental resource management,False,Benjamin K. Sovacool,2011.0,20.0,Four Problems with Global Carbon Markets: A Critical Review
10.3389/feart.2023.1123020,0,political economy of climate change / adaptation / environmental resource management,False,Yawei Xue,2023.0,20.0,The development of green finance under the goal of carbon neutrality: A review from China’s perspect
10.3763/cpol.2001.0107,0,political economy of climate change / adaptation / environmental resource management,False,Taishi Sugiyama,2001.0,20.0,Reconciling the design of CDM with inborn paradox of additionality concept
10.2172/988605,0,political economy of climate change / adaptation / environmental resource management,False,Ron Benioff,2010.0,20.0,Strengthening Clean Energy Technology Cooperation under the UNFCCC: Steps toward Implementation
10.1002/eet.2068,0,political economy of climate change / adaptation / environmental resource management,False,Jørgen Wettestad,2023.0,20.0,Exploring paths and innovation in Norwegian carbon capture and storage policy
10.5089/9781484374559.001,0,political economy of climate change / adaptation / environmental resource management,False,Ian Parry,2018.0,20.0,Carbon Taxation for International Maritime Fuels: Assessing the Options
10.1260/0958305011500634,0,political economy of climate change / adaptation / environmental resource management,False,Kristian Tangen,2001.0,20.0,China's Climate Change Positions: At a Turning Point?
10.3390/ijerph20043387,0,political economy of climate change / adaptation / environmental resource management,False,Yuzhen Ma,2023.0,20.0,The Impact of Fintech Development on Air Pollution
10.7551/mitpress/9780262014267.003.0008,0,political economy of climate change / adaptation / environmental resource management,False,Gørild Heggelund,2010.0,20.0,"Chinese Climate Policy: Domestic Priorities, Foreign Policy, and Emerging Implementation"
10.1017/bca.2017.10,0,political economy of climate change / adaptation / environmental resource management,False,Yana Jin,2017.0,20.0,China’s Cap on Coal and the Efficiency of Local Interventions: A Benefit-Cost Analysis of Phasing ou
10.1111/1468-2427.12665,0,political economy of climate change / adaptation / environmental resource management,False,Seth Schindler,2018.0,20.0,Producing Localized Commodity Frontiers at the End of Cheap Nature: An Analysis of Eco‐scalar Carbon
10.1016/j.egypro.2011.03.188,0,political economy of climate change / adaptation / environmental resource management,False,Kaifeng Li,2011.0,20.0,Construction of Carbon Finance System and Promotion of Environmental Finance Innovation in China
10.1093/rfs/hhz137,1,financial system / bond / bond market,False,Philipp Krueger,2019.0,2415.0,The Importance of Climate Risks for Institutional Investors
10.1093/rof/rfac033,1,financial system / bond / bond market,False,Florian Berg,2022.0,2314.0,Aggregate Confusion: The Divergence of ESG Ratings
10.1257/089533003321164967,1,financial system / bond / bond market,False,Robert J. Shiller,2003.0,1704.0,From Efficient Markets Theory to Behavioral Finance
10.1016/j.jfineco.2020.11.001,1,financial system / bond / bond market,False,Lasse Heje Pedersen,2020.0,1689.0,Responsible investing: The ESG-efficient frontier
10.1287/mnsc.2014.2038,1,financial system / bond / bond market,False,Caroline Flammer,2015.0,1681.0,Does Corporate Social Responsibility Lead to Superior Financial Performance? A Regression Discontinu
10.1257/jep.28.2.3,1,financial system / bond / bond market,False,Hal R. Varian,2014.0,1479.0,Big Data: New Tricks for Econometrics
10.2307/2676219,1,financial system / bond / bond market,False,Robert Heinkel,2001.0,1463.0,The Effect of Green Investment on Corporate Behavior
10.1093/rfs/hhz072,1,financial system / bond / bond market,False,Robert F. Engle,2019.0,1207.0,Hedging Climate Change News
10.1093/rfs/hhv044,1,financial system / bond / bond market,False,Elroy Dimson,2015.0,1081.0,Active Ownership
10.1111/jofi.13219,1,financial system / bond / bond market,False,Zacharias Sautner,2023.0,1001.0,Firm‐Level Climate Change Exposure
10.1146/annurev-financial-102620-103311,1,financial system / bond / bond market,False,Stefano Giglio,2021.0,718.0,Climate Finance
10.1093/rfs/hhz073,1,financial system / bond / bond market,False,Markus Baldauf,2019.0,649.0,Does Climate Change Affect Real Estate Prices? Only If You Believe In It
10.1093/rfs/hhad002,1,financial system / bond / bond market,False,Emirhan Ilhan,2023.0,595.0,Climate Risk Disclosure and Institutional Investors
10.4324/9781315780894,1,financial system / bond / bond market,False,Thomas Sterner,2013.0,584.0,Policy Instruments for Environmental and Natural Resource Management
10.1002/smj.3313,1,financial system / bond / bond market,False,Caroline Flammer,2021.0,519.0,Shareholder activism and firms' voluntary disclosure of climate change risks
10.1016/j.jfineco.2018.08.013,1,financial system / bond / bond market,False,Alexander Dyck,2018.0,498.0,Do institutional investors drive corporate social responsibility? International evidence
10.1093/rfs/hhz146,1,financial system / bond / bond market,False,Harrison Hong,2019.0,497.0,Climate Finance
10.1109/access.2024.3389497,1,financial system / bond / bond market,False,Gokul Yenduri,2024.0,461.0,"GPT (Generative Pre-Trained Transformer)— A Comprehensive Review on Enabling Technologies, Potential"
10.1093/rfs/hhab037,1,financial system / bond / bond market,False,Rob Bauer,2021.0,441.0,Get Real! Individuals Prefer More Sustainable Investments
10.1162/glep.2008.8.3.74,1,financial system / bond / bond market,False,Karin Bäckstrand,2008.0,438.0,Accountability of Networked Climate Governance: The Rise of Transnational Climate Partnerships
10.1257/jep.22.2.29,1,financial system / bond / bond market,False,William Easterly,2008.0,436.0,Where Does the Money Go? Best and Worst Practices in Foreign Aid
10.1080/20430795.2020.1870202,1,financial system / bond / bond market,False,Isaac Akomea-Frimpong,2021.0,415.0,"A review of studies on green finance of banks, research gaps and future directions"
10.1093/rfs/hhz126,1,financial system / bond / bond market,False,Jawad M. Addoum,2019.0,409.0,Temperature Shocks and Establishment Sales
10.18235/0004708,1,financial system / bond / bond market,False,Axel Radics,2023.0,389.0,Outlook of Fiscal Relations among Government Levels in Latin America and the Caribbean
10.4324/9781315747378-1,1,financial system / bond / bond market,False,Ian Scoones,2015.0,368.0,The Politics Of Green Transformations
10.1093/rfs/hhab032,1,financial system / bond / bond market,False,Stefano Giglio,2021.0,366.0,Climate Change and Long-Run Discount Rates: Evidence from Real Estate
10.1007/s10479-021-04410-8,1,financial system / bond / bond market,False,Satish Kumar,2022.0,362.0,"Past, present, and future of sustainable finance: insights from big data analytics through machine l"
10.1093/rfs/hhz143,1,financial system / bond / bond market,False,Shashwat Alok,2019.0,361.0,Do Fund Managers Misestimate Climatic Disaster Risk
10.1111/jofi.13255,1,financial system / bond / bond market,False,Laura T. Starks,2023.0,356.0,Presidential Address: Sustainable Finance and ESG Issues—<i>Value</i>versus<i>Values</i>
10.1093/rof/rfad034,1,financial system / bond / bond market,False,Andreas G. F. Hoepner,2023.0,351.0,ESG shareholder engagement and downside risk
10.1093/rfs/hhz134,1,financial system / bond / bond market,False,Justin Murfin,2019.0,346.0,Is the Risk of Sea Level Rise Capitalized in Residential Real Estate?
10.7551/mitpress/12075.001.0001,1,financial system / bond / bond market,False,Paul Gilbert,2020.0,334.0,Assetization
10.1186/s41180-020-00034-3,1,financial system / bond / bond market,False,Hyoungkun Park,2020.0,333.0,Transition towards green banking: role of financial regulators and financial institutions
10.1093/rfs/hhad094,1,financial system / bond / bond market,False,Qing Li,2024.0,322.0,Corporate Climate Risk: Measurements and Responses
10.1093/rfs/hhz079,1,financial system / bond / bond market,False,Sophie Shive,2019.0,317.0,Corporate Governance and Pollution Externalities of Public and Private Firms*
10.1146/annurev-financial-111620-014802,1,financial system / bond / bond market,False,Malcolm Baker,2022.0,305.0,The Pricing and Ownership of US Green Bonds
10.1111/1475-679x.12481,1,financial system / bond / bond market,False,Shira Cohen,2023.0,298.0,Executive Compensation Tied to ESG Performance: International Evidence
10.17221/174/2014-agricecon,1,financial system / bond / bond market,False,Parvadavardini SOUNDARRAJAN,2016.0,277.0,Green finance for sustainable green economic growth in India
10.1093/oxrep/grw036,1,financial system / bond / bond market,False,Mariana Mazzucato,2017.0,275.0,Public financing of innovation: new questions
10.1146/annurev-resource-110119-031134,1,financial system / bond / bond market,False,Irene Monasterolo,2020.0,259.0,Climate Change and the Financial System
10.1086/706794,1,financial system / bond / bond market,False,Caroline Flammer,2020.0,255.0,Green Bonds: Effectiveness and Implications for Public Policy
10.1002/geo2.36,1,financial system / bond / bond market,False,Lucien Georgeson,2017.0,244.0,"The global green economy: a review of concepts, definitions, measurement methodologies and their int"
10.1080/14693062.2020.1871313,1,financial system / bond / bond market,False,Rishikesh Ram Bhandary,2021.0,235.0,Climate finance policy in practice: a review of the evidence
10.1111/joes.12525,1,financial system / bond / bond market,False,Emanuele Campiglio,2022.0,228.0,Climate‐related risks in financial assets
10.1257/aer.20121036,1,financial system / bond / bond market,False,Ralph S. J. Koijen,2015.0,208.0,The Cost of Financial Frictions for Life Insurers
10.3390/su11236881,1,financial system / bond / bond market,False,Xiaoguang Zhou,2019.0,207.0,"Green Bonds, Corporate Performance, and Corporate Social Responsibility"
10.3390/en11102754,1,financial system / bond / bond market,False,Indrė Šikšnelytė-Butkienė,2018.0,203.0,An Overview of Multi-Criteria Decision-Making Methods in Dealing with Sustainable Energy Development
10.1093/reep/ret023,1,financial system / bond / bond market,False,Geoffrey Heal,2014.0,203.0,Reflections
10.51594/ijmer.v6i3.964,1,financial system / bond / bond market,False,Sodiq Odetunde Babatunde,2024.0,202.0,THE ROLE OF AI IN MARKETING PERSONALIZATION: A THEORETICAL EXPLORATION OF CONSUMER ENGAGEMENT STRATE
10.3390/su131810165,1,financial system / bond / bond market,False,Guang-Wen Zheng,2021.0,197.0,Factors Affecting the Sustainability Performance of Financial Institutions in Bangladesh: The Role o
10.1007/s13753-015-0053-6,1,financial system / bond / bond market,False,Arielle Tozier de la Poterie,2015.0,195.0,From Yokohama to Sendai: Approaches to Participation in International Disaster Risk Reduction Framew
10.3390/su11020517,1,financial system / bond / bond market,False,Pasquale Marcello Falcone,2019.0,193.0,Assessing the Opportunities and Challenges of Green Finance in Italy: An Analysis of the Biomass Pro
10.1007/s10584-019-02542-2,1,financial system / bond / bond market,False,Nadia Ameli,2019.0,181.0,Climate finance and disclosure for institutional investors: why transparency is not enough
10.1257/jep.22.3.173,1,financial system / bond / bond market,False,Itzhak Gilboa,2008.0,180.0,Probability and Uncertainty in Economic Modeling
10.3390/resources11110099,1,financial system / bond / bond market,False,Zaheer Allam,2022.0,180.0,"The Rising Impacts of the COVID-19 Pandemic and the Russia–Ukraine War: Energy Transition, Climate J"
10.1017/9781009157940.007,1,financial system / bond / bond market,False,Joyashree Roy,2022.0,179.0,"Sustainable Development, Poverty Eradication and Reducing Inequalities"
10.3390/su14020989,1,financial system / bond / bond market,False,Xin Zhang,2022.0,177.0,Do Green Banking Activities Improve the Banks’ Environmental Performance? The Mediating Effect of Gr
10.3390/en15041292,1,financial system / bond / bond market,False,Jing Chen,2022.0,165.0,The Effect of Green Banking Practices on Banks’ Environmental Performance and Green Financing: An Em
10.9770/jesi.2019.6.4(21),1,financial system / bond / bond market,False,Nataliya Dalevska,2019.0,161.0,A model for estimating social and economic indicators of sustainable development
10.1007/s44265-023-00020-3,1,financial system / bond / bond market,False,Chengbo Fu,2023.0,159.0,Advancing green finance: a review of sustainable development
10.15388/ekon.2023.102.2.7,1,financial system / bond / bond market,False,Muhammad Mohsin,2023.0,158.0,The Impact of Green Climate Fund Portfolio Structure on Green Finance: Empirical Evidence from EU Co
10.1080/17565529.2017.1410087,1,financial system / bond / bond market,False,Romain Weikmans,2017.0,156.0,The international climate finance accounting muddle: is there hope on the horizon?
10.3390/su13105719,1,financial system / bond / bond market,False,Farhad Taghizadeh–Hesary,2021.0,155.0,Analyzing the Characteristics of Green Bond Markets to Facilitate Green Finance in the Post-COVID-19
10.1080/09644016.2020.1810890,1,financial system / bond / bond market,False,Robyn Eckersley,2020.0,151.0,Greening states and societies: from transitions to great transformations
10.1007/s11846-021-00484-7,1,financial system / bond / bond market,False,Othar Kordsachia,2021.0,147.0,Do sustainable institutional investors contribute to firms’ environmental performance? Empirical evi
10.1017/9781009325844.002,1,financial system / bond / bond market,False,Hans‐Otto Pörtner,2023.0,147.0,Technical Summary
10.3390/su13020795,1,financial system / bond / bond market,False,Guang-Wen Zheng,2021.0,145.0,Green Finance Development in Bangladesh: The Role of Private Commercial Banks (PCBs)
10.5267/j.ijdns.2021.10.006,1,financial system / bond / bond market,False,Dewi Nurjannah Ibrahim Daud,2021.0,144.0,"The effect of digital marketing, digital finance and digital payment on finance performance of Indon"
10.3389/fbloc.2020.00003,1,financial system / bond / bond market,False,Abderahman Rejeb,2020.0,141.0,How Blockchain Technology Can Benefit Marketing: Six Pending Research Areas
10.1098/rsta.2016.0444,1,financial system / bond / bond market,False,Luis Gómez-Echeverri,2018.0,140.0,Climate and development: enhancing impact through stronger linkages in the implementation of the Par
10.1002/wcc.709,1,financial system / bond / bond market,False,Sarah Bracking,2021.0,134.0,Climate finance governance: Fit for purpose?
10.1093/rfs/hhad041,1,financial system / bond / bond market,False,Paul Goldsmith-Pinkham,2023.0,134.0,Sea-Level Rise Exposure and Municipal Bond Yields
10.3390/su151411065,1,financial system / bond / bond market,False,Hepei Li,2023.0,134.0,"Green Finance, Enterprise Energy Efficiency, and Green Total Factor Productivity: Evidence from Chin"
10.1155/2013/426462,1,financial system / bond / bond market,False,Ahmet Bekir,2013.0,133.0,Fractional Complex Transform and exp-Function Methods for Fractional Differential Equations
10.1002/wcc.437,1,financial system / bond / bond market,False,Jan Christoph Steckel,2016.0,132.0,From climate finance toward sustainable development finance
10.1007/s11356-021-18224-5,1,financial system / bond / bond market,False,Anas Ali Al-Qudah,2022.0,132.0,The impact of green lending on credit risk: evidence from UAE’s banks
10.3390/su8010004,1,financial system / bond / bond market,False,Jarkko Levänen,2015.0,132.0,Implications of Frugal Innovations on Sustainable Development: Evaluating Water and Energy Innovatio
10.3390/su13073754,1,financial system / bond / bond market,False,Haifeng Huang,2021.0,131.0,Research on the Environmental Effect of Green Finance Policy Based on the Analysis of Pilot Zones fo
10.1016/j.gloenvcha.2022.102509,1,financial system / bond / bond market,False,Gabriela Iacobuţă,2022.0,131.0,Aligning climate and sustainable development finance through an SDG lens. The role of development as
10.1093/rof/rfac029,1,financial system / bond / bond market,False,Nickolay Gantchev,2022.0,130.0,Does Money Talk? Divestitures and Corporate Environmental and Social Policies
10.3390/su14127416,1,financial system / bond / bond market,False,Goshu Desalegn,2022.0,129.0,Enhancing Green Finance for Inclusive Green Growth: A Systematic Approach
10.1007/s10784-016-9347-4,1,financial system / bond / bond market,False,J. Timmons Roberts,2017.0,128.0,"Postface: fragmentation, failing trust and enduring tensions over what counts as climate finance"
10.3390/su10030770,1,financial system / bond / bond market,False,Encarnación García Sánchez,2018.0,127.0,"Influence of Technological Assets on Organizational Performance through Absorptive Capacity, Organiz"
10.1287/mnsc.2022.4472,1,financial system / bond / bond market,False,Tiziano De Angelis,2022.0,124.0,Climate Impact Investing
10.1111/ijmr.12288,1,financial system / bond / bond market,False,Stefan Schaltegger,2022.0,123.0,Corporate sustainability management accounting and multi‐level links for sustainability – A systemat
10.1002/jid.3045,1,financial system / bond / bond market,False,Heiner Janus,2014.0,120.0,Beyond Aid: A Conceptual Perspective on the Transformation of Development Cooperation
10.21201/2022.8465,1,financial system / bond / bond market,False,Nabil Ahmed,2022.0,119.0,Inequality Kills: The unparalleled action needed to combat unprecedented inequality in the wake of C
10.1080/14693062.2018.1513358,1,financial system / bond / bond market,False,Megan Bowman,2018.0,119.0,Resilience through interlinkage: the green climate fund and climate finance governance
10.3390/su12093722,1,financial system / bond / bond market,False,Daehyeon Park,2020.0,117.0,Volatility Spillovers between Equity and Green Bond Markets
10.3390/info14080444,1,financial system / bond / bond market,False,Aleksy Кwilinski,2023.0,117.0,Unlocking Sustainable Value through Digital Transformation: An Examination of ESG Performance
10.1080/01436597.2015.1086263,1,financial system / bond / bond market,False,Sarah Bracking,2015.0,115.0,Performativity in the Green Economy: how far does climate finance create a fictive economy?
10.1108/f-12-2013-0091,1,financial system / bond / bond market,False,Ernest Effah Ameyaw,2015.0,114.0,Risk ranking and analysis in PPP water supply infrastructure projects
10.1007/s10462-023-10641-x,1,financial system / bond / bond market,False,Mona Soliman,2024.0,112.0,"Artificial intelligence powered Metaverse: analysis, challenges and future perspectives"
10.1080/14693062.2014.912978,1,financial system / bond / bond market,False,Aidy Halimanjaya,2014.0,111.0,Climate mitigation finance across developing countries: what are the major determinants?
10.1057/9780230302495,1,financial system / bond / bond market,False,Yongfu Huang,2011.0,111.0,Determinants of Financial Development
10.3390/su13041904,1,financial system / bond / bond market,False,Fatema Khairunnessa,2021.0,111.0,A Review of the Recent Developments of Green Banking in Bangladesh
10.1111/anti.12510,1,financial system / bond / bond market,False,Sarah Bracking,2019.0,109.0,"Financialisation, Climate Finance, and the Calculative Challenges of Managing Environmental Change"
10.1016/j.esg.2020.100084,1,financial system / bond / bond market,False,Karsten Schulz,2020.0,109.0,Leveraging blockchain technology for innovative climate finance under the Green Climate Fund
10.1146/annurev-financial-101320-062446,1,financial system / bond / bond market,False,Theresa Kuchler,2021.0,109.0,Social Finance
10.1111/anti.12123,1,financial system / bond / bond market,False,Sarah Bracking,2014.0,106.0,The Anti‐Politics of Climate Finance: The Creation and Performativity of the Green Climate Fund
10.1007/s11356-022-20976-7,1,financial system / bond / bond market,False,Fortune Ganda,2022.0,105.0,"The nexus of financial development, natural resource rents, technological innovation, foreign direct"
10.1080/17565529.2022.2095331,1,financial system / bond / bond market,False,Caleb Debrah,2022.0,104.0,A bibliometric-qualitative literature review of green finance gap and future research directions
10.24136/oc.2023.021,1,financial system / bond / bond market,False,George Lăzăroiu,2023.0,104.0,Artificial intelligence algorithms and cloud computing technologies in blockchain-based fintech mana
10.3846/tede.2022.17782,1,financial system / bond / bond market,False,Qiang Fu,2022.0,103.0,THE EFFECTS OF INTERNATIONAL SANCTIONS ON GREEN INNOVATIONS
10.1080/14693062.2022.2107475,1,financial system / bond / bond market,False,Katie Kedward,2022.0,102.0,Biodiversity loss and climate change interactions: financial stability implications for central bank
10.3386/w31114,1,financial system / bond / bond market,False,Stefano Giglio,2023.0,101.0,Four Facts About ESG Beliefs and Investor Portfolios
10.1111/joes.12599,1,financial system / bond / bond market,False,Roman Kräussl,2023.0,101.0,"A review on ESG investing: Investors’ expectations, beliefs and perceptions"
10.1146/annurev-financial-110921-101555,1,financial system / bond / bond market,False,Viral V. Acharya,2023.0,100.0,Climate Stress Testing
10.3390/su11154128,1,financial system / bond / bond market,False,Jintao Lu,2019.0,98.0,Corporate Social Responsibility and Corruption: Implications for the Sustainable Energy Sector
10.3390/su13063507,1,financial system / bond / bond market,False,Andreea Chițimiea,2021.0,98.0,The Drivers of Green Investment: A Bibliometric and Systematic Review
10.3390/en15030801,1,financial system / bond / bond market,False,Yiting Zeng,2022.0,97.0,The Impact of Green Finance on Urban Haze Pollution in China: A Technological Innovation Perspective
10.1093/ejil/chs035,1,financial system / bond / bond market,False,Dan Bodansky,2012.0,96.0,"What's in a Concept? Global Public Goods, International Law, and Legitimacy"
10.1017/s0022109022001296,1,financial system / bond / bond market,False,Robin Döttling,2022.0,96.0,Sustainability Preferences Under Stress: Evidence from COVID-19
10.1109/access.2020.2975472,1,financial system / bond / bond market,False,Ascensión López-Vargas,2020.0,95.0,Challenges and Opportunities of the Internet of Things for Global Development to Achieve the United 
10.1007/s10462-024-10708-3,1,financial system / bond / bond market,False,Tristan Lim,2024.0,94.0,"Environmental, social, and governance (ESG) and artificial intelligence in finance: State-of-the-art"
10.1093/jfr/fjac001,1,financial system / bond / bond market,False,Sebastian Steuer,2022.0,93.0,The Role of Disclosure in Green Finance
10.1080/14693062.2014.953906,1,financial system / bond / bond market,False,Pieter Pauw,2014.0,93.0,Not a panacea: private-sector engagement in adaptation and adaptation finance in developing countrie
10.12775/cjfa.2016.011,1,financial system / bond / bond market,False,Bożena Ryszawska,2016.0,92.0,Sustainability transition needs sustainable finance
10.1080/14693062.2020.1858741,1,financial system / bond / bond market,False,Abidah Setyowati,2020.0,92.0,Governing sustainable finance: insights from Indonesia
10.28991/esj-2022-06-02-02,1,financial system / bond / bond market,False,Kanwal Iqbal Khan,2022.0,90.0,Impediments of Green Finance Adoption System: Linking Economy and Environment
10.1108/agjsr-04-2022-0017,1,financial system / bond / bond market,False,Ajaz Akbar Mir,2022.0,90.0,Green banking and sustainability – a review
