doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1038/s41467-024-51151-w,1,computer science / sociology / blockchain,False,Gregory Trencher,2024.0,59.0,Demand for low-quality offsets by major companies undermines climate integrity of the voluntary carb
10.3390/en13010165,1,computer science / sociology / blockchain,False,Hosna Khajeh,2019.0,59.0,Towards Flexibility Trading at TSO-DSO-Customer Levels: A Review
10.1080/14693062.2018.1528965,1,computer science / sociology / blockchain,False,Helen Harwatt,2018.0,59.0,Including animal to plant protein shifts in climate change mitigation policy: a proposed three-step 
10.4337/9781849805032,1,computer science / sociology / blockchain,False,nan,2011.0,59.0,Handbook of Global Research and Practice in Corruption
10.1596/28510,1,computer science / sociology / blockchain,False,EcofysWorld BankVivid Economics,2017.0,58.0,State and Trends of Carbon Pricing 2017
10.1016/j.apenergy.2015.04.094,1,computer science / sociology / blockchain,False,Xilong Yao,2015.0,57.0,When will wind energy achieve grid parity in China? – Connecting technological learning and climate 
10.3389/fbloc.2020.00022,1,computer science / sociology / blockchain,False,Peter Howson,2020.0,57.0,Climate Crises and Crypto-Colonialism: Conjuring Value on the Blockchain Frontiers of the Global Sou
10.22617/fls190058,1,computer science / sociology / blockchain,False,Asian Development Bank,2019.0,56.0,ADB Annual Report 2018
10.23987/sts.58040,1,computer science / sociology / blockchain,False,Sian Sullivan,2018.0,56.0,Making Nature Investable
10.3390/su16031128,1,computer science / sociology / blockchain,False,Arno J van Niekerk,2024.0,55.0,Economic Inclusion: Green Finance and the SDGs
10.1007/s10784-017-9357-x,1,computer science / sociology / blockchain,False,Harro van Asselt,2017.0,55.0,Seizing the opportunity: tackling fossil fuel subsidies under the UNFCCC
10.3386/w28472,1,computer science / sociology / blockchain,False,Nicholas Stern,2021.0,55.0,"The Economics of Immense Risk, Urgent Action and Radical Change: Towards New Approaches to the Econo"
10.1016/j.envsci.2022.01.022,1,computer science / sociology / blockchain,False,Djoko Santoso Abi Suroso,2022.0,54.0,Revisiting the role of international climate finance (ICF) towards achieving the nationally determin
10.1088/1748-9326/ac0f25,1,computer science / sociology / blockchain,False,K. L. Mueller,2021.0,53.0,An emerging GHG estimation approach can help cities achieve their climate and sustainability goals
10.1017/s2047102511000124,1,computer science / sociology / blockchain,False,Neil Gunningham,2012.0,53.0,Confronting the Challenge of Energy Governance
10.51594/estj.v5i1.741,1,computer science / sociology / blockchain,False,Kenneth Ifeanyi Ibekwe,2024.0,52.0,ENERGY SECURITY IN THE GLOBAL CONTEXT: A COMPREHENSIVE REVIEW OF GEOPOLITICAL DYNAMICS AND POLICIES
10.3390/resources13020031,1,computer science / sociology / blockchain,False,Alaa Salma,2024.0,52.0,Biochar: A Key Player in Carbon Credits and Climate Mitigation
10.1007/s41825-019-00018-6,1,computer science / sociology / blockchain,False,Xavier García-Casals,2019.0,52.0,Measuring the socio-economic footprint of the energy transition
10.1017/9781009157926.006,1,computer science / sociology / blockchain,False,"Lecocq, F.",2023.0,52.0,Mitigation and Development Pathways in the Near to Mid-term
10.3846/1648715x.2014.971088,1,computer science / sociology / blockchain,False,Yelin Xu,2014.0,50.0,DETERMINING APPROPRIATE GOVERNMENT GUARANTEES FOR CONCESSION CONTRACT: LESSONS LEARNED FROM 10 PPP P
10.1080/1331677x.2022.2029715,1,computer science / sociology / blockchain,False,Tanaya Saha,2022.0,50.0,Green financing of eco-innovations: is the gender inclusivity taken care of?
10.3390/en16207049,1,computer science / sociology / blockchain,False,Joseph Akpan,2023.0,50.0,Sustainable Energy Development: History and Recent Advances
10.1016/j.polgeo.2014.02.003,1,computer science / sociology / blockchain,False,Harriet Bulkeley,2014.0,50.0,Housing and the (re)configuration of energy provision in Cape Town and São Paulo: Making space for a
10.3389/fenvs.2022.860244,1,computer science / sociology / blockchain,False,Long Jinru,2022.0,49.0,"Nexus Between Environmental Innovation, Energy Efficiency, and Environmental Sustainability in G7: W"
10.3390/ijerph19148458,1,computer science / sociology / blockchain,False,Dek Vimean Pheakdey,2022.0,49.0,Challenges and Priorities of Municipal Solid Waste Management in Cambodia
10.1371/journal.pone.0271387,1,computer science / sociology / blockchain,False,Sadoon Hanif,2022.0,49.0,"Controlling air pollution by lowering methane emissions, conserving natural resources, and slowing u"
10.3390/atmos15050572,1,computer science / sociology / blockchain,False,Balendra V. S. Chauhan,2024.0,48.0,"Review on Sampling Methods and Health Impacts of Fine (PM2.5, ≤2.5 µm) and Ultrafine (UFP, PM0.1, ≤0"
10.1596/1813-9450-7075,1,computer science / sociology / blockchain,False,Richard Audoly,2014.0,47.0,Pathways toward Zero-Carbon Electricity Required for Climate Stabilization
10.7551/mitpress/15041.001.0001,1,computer science / sociology / blockchain,False,Michael J. Albert,2024.0,47.0,Navigating the Polycrisis
10.3390/su11072105,1,computer science / sociology / blockchain,False,David Ockwell,2019.0,46.0,"Can Pay-As-You-Go, Digitally Enabled Business Models Support Sustainability Transformations in Devel"
10.1142/s1793930521000039,1,computer science / sociology / blockchain,False,Hyungna Oh,2021.0,45.0,South Korea’s 2050 Carbon Neutrality Policy
10.53294/ijfstr.2024.6.2.0034,1,computer science / sociology / blockchain,False,Osayi Philip Igbinenikaro,2024.0,44.0,Conceptualizing sustainable offshore operations: integration of renewable energy systems
10.1002/wcc.756,1,computer science / sociology / blockchain,False,Arthur Rempel,2021.0,44.0,"Equitable, effective, and feasible approaches for a prospective fossil fuel transition"
10.1016/j.cosust.2018.02.010,1,computer science / sociology / blockchain,False,L. Gomez Echeverri,2018.0,44.0,Investing for rapid decarbonization in cities
10.1080/15387216.2013.870794,1,computer science / sociology / blockchain,False,Alex Y. Lo,2013.0,44.0,Powered by the state or finance? The organization of China’s carbon markets
10.14217/comsec.1064,1,computer science / sociology / blockchain,False,Commonwealth Secretariat,2017.0,44.0,Curriculum Framework for the Sustainable Development Goals
10.1016/j.enpol.2012.03.042,1,computer science / sociology / blockchain,False,Bas van Ruijven,2012.0,44.0,Emission allowances and mitigation costs of China and India resulting from different effort-sharing 
10.3389/fpsyg.2022.904768,1,computer science / sociology / blockchain,False,Weiwei Fu,2022.0,43.0,RETRACTED: Does Green Financing Develop a Cleaner Environment for Environmental Sustainability: Empi
10.3390/su14138064,1,computer science / sociology / blockchain,False,Aidana Tleuken,2022.0,43.0,"Legislative, Institutional, Industrial and Governmental Involvement in Circular Economy in Central A"
10.1186/s40649-015-0016-5,1,computer science / sociology / blockchain,False,Borut Sluban,2015.0,43.0,Sentiment leaning of influential communities in social networks
10.1186/s42162-022-00199-3,1,computer science / sociology / blockchain,False,Matthias Babel,2022.0,43.0,Enabling end-to-end digital carbon emission tracing with shielded NFTs
10.2139/ssrn.2841918,1,computer science / sociology / blockchain,False,Joshua P Meltzer,2016.0,42.0,"Financing Low Carbon, Climate Resilient Infrastructure: The Role of Climate Finance and Green Financ"
10.3390/en15197082,1,computer science / sociology / blockchain,False,András Szeberényi,2022.0,42.0,Examining the Relationship between Renewable Energy and Environmental Awareness
10.1186/s13705-022-00348-2,1,computer science / sociology / blockchain,False,Mulualem G. Gebreslassie,2022.0,42.0,Delivering an off-grid transition to sustainable energy in Ethiopia and Mozambique
10.58567/jea02040005,1,computer science / sociology / blockchain,False,Ick Jin,2023.0,42.0,Probability of Achieving NDC and Implications for Climate Policy: CO-STIRPAT Approach
10.1136/bmjgh-2017-000597,1,computer science / sociology / blockchain,False,Rüdiger Krech,2018.0,41.0,Banking for health: the role of financial sector actors in investing in global health
10.3389/frsc.2021.705185,1,computer science / sociology / blockchain,False,Jyothi S. Menon,2021.0,41.0,Nature-Based Solutions for Co-mitigation of Air Pollution and Urban Heat in Indian Cities
10.1146/annurev-resource-101422-090019,1,computer science / sociology / blockchain,False,Vijesh V. Krishna,2023.0,41.0,Economics of Crop Residue Management
10.3390/su13052819,1,computer science / sociology / blockchain,False,Han Phoumin,2021.0,41.0,ASEAN’s Energy Transition towards Cleaner Energy System: Energy Modelling Scenarios and Policy Impli
10.3389/fclim.2022.884163,1,computer science / sociology / blockchain,False,Matthias Honegger,2022.0,41.0,The ABC of Governance Principles for Carbon Dioxide Removal Policy
10.13052/spee1048-5236.4223,1,computer science / sociology / blockchain,False,Shapan Chandra Majumder,2023.0,40.0,A Quantile Regression Analysis of the Impact of Electricity Production Sources on CO2 Emission in So
10.1039/d1ee00746g,1,computer science / sociology / blockchain,False,Habiba Ahut Daggash,2021.0,40.0,Delivering low-carbon electricity systems in sub-Saharan Africa: insights from Nigeria
10.1016/j.gloenvcha.2014.05.008,1,computer science / sociology / blockchain,False,Adrian Ward,2014.0,39.0,"A global estimate of carbon stored in the world's mountain grasslands and shrublands, and the implic"
10.3390/en16176183,1,computer science / sociology / blockchain,False,Shirley Thompson,2023.0,38.0,Strategic Analysis of the Renewable Electricity Transition: Power to the World without Carbon Emissi
10.1007/s43615-022-00222-5,1,computer science / sociology / blockchain,False,Arttu Saarinen,2022.0,38.0,Financing-Related Drivers and Barriers for Circular Economy Business: Developing a Conceptual Model 
10.24857/rgsa.v16n3-001,1,computer science / sociology / blockchain,False,Letícia Matiolli Grejo,2022.0,38.0,A MATURIDADE DA SUSTENTABILIDADE CONTRIBUI PARA OS OBJETIVOS SUSTENTÁVEIS? UM OLHAR SOBRE A EFICIÊNC
10.1186/s42055-023-00069-0,1,computer science / sociology / blockchain,False,R. Brindha,2023.0,38.0,What's next for the Sustainable Development Goals? Synergy and trade-offs in affordable and clean en
10.30574/msarr.2024.10.2.0040,1,computer science / sociology / blockchain,False,Wags Numoipiri Digitemie,2024.0,37.0,Assessing the role of carbon pricing in global climate change mitigation strategies
10.3386/w24619,1,computer science / sociology / blockchain,False,Nicholas Ryan,2018.0,37.0,Energy Productivity and Energy Demand: Experimental Evidence from Indian Manufacturing Plants
10.1109/tii.2021.3115576,1,computer science / sociology / blockchain,False,Haojun Huang,2021.0,37.0,Enabling Energy Trading in Cooperative Microgrids: A Scalable Blockchain-Based Approach With Redunda
10.3389/fenvs.2022.1028793,1,computer science / sociology / blockchain,False,Ibtisam Razzaq,2023.0,37.0,Reduction in energy consumption and CO2 emissions by retrofitting an existing building to a net zero
10.3389/fclim.2022.1101525,1,computer science / sociology / blockchain,False,Conor Hickey,2023.0,37.0,A review of commercialisation mechanisms for carbon dioxide removal
10.1038/s43247-022-00468-9,1,computer science / sociology / blockchain,False,Jiehong Lou,2022.0,37.0,Integrating sustainability into climate finance by quantifying the co-benefits and market impact of 
10.21201/2021.8274,1,computer science / sociology / blockchain,False,Tim Gore,2021.0,36.0,Carbon Inequality in 2030: Per capita consumption emissions and the 1.5⁰C goal
10.3390/su12229332,1,computer science / sociology / blockchain,False,Xiaoli Zhao,2020.0,36.0,ISO Standards: A Platform for Achieving Sustainable Development Goal 2
10.3390/en17174248,1,computer science / sociology / blockchain,False,William Ampomah,2024.0,36.0,"CCUS Perspectives: Assessing Historical Contexts, Current Realities, and Future Prospects"
10.1155/2022/6435080,1,computer science / sociology / blockchain,False,Assefa Tesfaye,2022.0,35.0,Fabrication and Performance Evaluation of Solar Tunnel Dryer for Ginger Drying
10.1111/1758-5899.13236,1,computer science / sociology / blockchain,False,Peter Newell,2023.0,35.0,Mind the gap: The global governance of just transitions
10.1088/1748-9326/aa5384,1,computer science / sociology / blockchain,False,Tyeler Matsuo,2017.0,35.0,Hybridizing low-carbon technology deployment policy and fossil fuel subsidy reform: a climate financ
10.3390/en14196037,1,computer science / sociology / blockchain,False,Justyna Tomala,2021.0,35.0,Towards Sustainable Energy Development in Sub-Saharan Africa: Challenges and Opportunities
10.1596/1813-9450-5950,1,computer science / sociology / blockchain,False,Michael Keen,2012.0,35.0,Market-Based Instruments for International Aviation and Shipping as a Source of Climate Finance
10.1017/9781108688048,1,computer science / sociology / blockchain,False,Jakob Skovgaard,2021.0,34.0,"The Economisation of Climate Change: How the G20, the OECD and the IMF Address Fossil Fuel Subsidies"
10.1057/s41599-023-02055-5,1,computer science / sociology / blockchain,False,Giulia Ulpiani,2023.0,33.0,Funding and financing the zero emissions journey: urban visions from the 100 Climate-Neutral and Sma
10.1002/bse.3098,1,computer science / sociology / blockchain,False,Hinrika Droege,2022.0,33.0,Towards a circular disruption: On the pivotal role of circular economy policy entrepreneurs
10.17351/ests2020.283,1,computer science / sociology / blockchain,False,Seyram Avle,2020.0,33.0,Scaling Techno-Optimistic Visions
10.1029/2020gh000362,1,computer science / sociology / blockchain,False,Yaoxian Huang,2021.0,33.0,Impacts of Global Solid Biofuel Stove Emissions on Ambient Air Quality and Human Health
10.1002/2017gh000066,1,computer science / sociology / blockchain,False,Andrew P. Grieshop,2017.0,33.0,Emission factors of health‐ and climate‐relevant pollutants measured in home during a carbon‐finance
10.1038/s41598-022-23624-9,1,computer science / sociology / blockchain,False,Ramit Debnath,2022.0,33.0,Social media enables people-centric climate action in the hard-to-decarbonise building sector
10.3390/su131911055,1,computer science / sociology / blockchain,False,Raad Al-Tal,2021.0,32.0,The Non-Linear Effects of Energy Efficiency Gains on the Incidence of Energy Poverty
10.1146/annurev-environ-120420-085027,1,computer science / sociology / blockchain,False,Radhika Khosla,2022.0,32.0,"Sustainable Cooling in a Warming World: Technologies, Cultures, and Circularity"
10.1016/j.scs.2017.06.003,1,computer science / sociology / blockchain,False,Kaveh Rashidi,2017.0,32.0,Valuing co-benefits to make low-carbon investments in cities bankable: The case of waste and transpo
10.3389/fenrg.2023.1184348,1,computer science / sociology / blockchain,False,Joseph O. Dirisu,2024.0,32.0,Promoting the use of bioenergy in developing nations: a CDM route to sustainable development
10.5130/cjlg.vi24.7739,1,computer science / sociology / blockchain,False,Eunice Annan-Aggrey,2021.0,31.0,Localising the Sustainable Development Goals in Africa: implementation challenges and opportunities
10.1002/ese3.1149,1,computer science / sociology / blockchain,False,Shoaib Ahmed Khatri,2022.0,31.0,Solar photovoltaic potential and diffusion assessment for Pakistan
10.1115/1.4062545,1,computer science / sociology / blockchain,False,Bin He,2023.0,31.0,Carbon Neutrality: A Review
10.1017/9781009339414,1,computer science / sociology / blockchain,False,Amir Lebdioui,2024.0,31.0,Survival of the Greenest
10.1017/9781009216500,1,computer science / sociology / blockchain,False,Regina Betz,2022.0,31.0,The Carbon Market Challenge
10.3390/en17040804,1,computer science / sociology / blockchain,False,Aleksy Кwilinski,2024.0,31.0,"Carbon Dioxide, Nitrous Oxide, and Methane: What Types of Greenhouse Gases Are Most Affected by Gree"
10.3389/fenvs.2024.1513204,1,computer science / sociology / blockchain,False,Raghu Raman,2025.0,31.0,Innovations and barriers in sustainable and green finance for advancing sustainable development goal
10.52459/jowett25221122,1,computer science / sociology / blockchain,False,Antoaneta Vassileva,2022.0,31.0,Green Public-Private Partnerships (PPPs) as an Instrument for Sustainable Development
10.3390/su15107877,1,computer science / sociology / blockchain,False,Dian Permata Sari Mashari,2023.0,30.0,A Bibliometric and Literature Review: Alignment of Green Finance and Carbon Trading
10.1088/1748-9326/ac3605,1,computer science / sociology / blockchain,False,Arun Khatri‐Chhetri,2021.0,30.0,Financing climate change mitigation in agriculture: assessment of investment cases
10.1016/j.ecolecon.2022.107699,1,computer science / sociology / blockchain,False,Darren McCauley,2022.0,30.0,Leaders and laggards in the pursuit of an EU just transition
10.1016/j.cities.2024.104883,1,computer science / sociology / blockchain,False,D. Shtjefni,2024.0,30.0,Governing climate neutrality transitions at the urban level: A European perspective
10.3390/su15118684,1,computer science / sociology / blockchain,False,Samira Ben Belgacem,2023.0,29.0,Role of Renewable Energy and Financial Innovation in Environmental Protection: Empirical Evidence fr
10.3389/fenvs.2022.929939,1,computer science / sociology / blockchain,False,Jianhua Zhang,2022.0,29.0,An Empirical Study on the Impact of Energy Poverty on Carbon Intensity of the Construction Industry:
10.1787/5k46hjm8jpmv-en,1,computer science / sociology / blockchain,False,Géraldine Ang,2013.0,29.0,Mobilising Private Investment in Sustainable Transport
10.1093/ce/zkaa008,1,computer science / sociology / blockchain,False,Anthony Y. Ku,2020.0,28.0,Cross-regional drivers for CCUS deployment
10.1332/030557321x16680922931773,1,computer science / sociology / blockchain,False,Bishoy L. Zaki,2023.0,28.0,How does policy learning take place across a multilevel governance architecture during crises?
10.3390/su13126838,1,computer science / sociology / blockchain,False,Sabina Scarpellini,2021.0,28.0,Financial Resources for the Investments in Renewable Self-Consumption in a Circular Economy Framewor
10.3390/en15093149,1,computer science / sociology / blockchain,False,Muhammad Ahmar,2022.0,28.0,Households’ Energy Choices in Rural Pakistan
10.2305/iucn.ch.2019.11.en,1,computer science / sociology / blockchain,False,Leah Gichuki,2019.0,28.0,Reviving land and restoring landscapes: policy convergence between forest landscape restoration and 
10.17323/1996-7845-2020-01-01,1,computer science / sociology / blockchain,False,Leonid Grigoryev,2020.0,28.0,Climate Change and Inequality: How to Solve These Problems Jointly?
10.3390/pr10040667,1,computer science / sociology / blockchain,False,Hasan Hüseyin Çoban,2022.0,28.0,Technical and Economical Investigation of a Centralized and Decentralized Hybrid Renewable Energy Sy
10.1007/s43621-022-00100-y,1,computer science / sociology / blockchain,False,Mark M. Akrofi,2022.0,28.0,"Recent trends on the linkages between energy, SDGs and the Paris Agreement: a review of policy-based"
10.1371/journal.pclm.0000190,1,computer science / sociology / blockchain,False,Jared Starr,2023.0,27.0,Income-based U.S. household carbon footprints (1990–2019) offer new insights on emissions inequality
10.3390/resources9090102,1,computer science / sociology / blockchain,False,Dominika Čeryová,2020.0,27.0,Assessment of the Renewable Energy Sector Performance Using Selected Indicators in European Union Co
10.30574/ijsra.2024.11.1.0170,1,computer science / sociology / blockchain,False,Olushola Babatunde Ayorinde,2024.0,27.0,Renewable energy projects in Africa: A review of climate finance strategies
10.46830/wrirpt.20.00001,1,computer science / sociology / blockchain,False,Katie Lebling,2020.0,27.0,State of Climate Action: Assessing Progress toward 2030 and 2050
10.1146/annurev-polisci-051421-124241,1,computer science / sociology / blockchain,False,Jeff D. Colgan,2022.0,27.0,International Energy Politics in an Age of Climate Change
10.3390/f9100621,1,computer science / sociology / blockchain,False,Augusto Castro‐Nuñez,2018.0,26.0,Responding to Climate Change in Tropical Countries Emerging from Armed Conflicts: Harnessing Climate
10.1111/jbfa.12616,1,computer science / sociology / blockchain,False,Christian Ott,2022.0,26.0,The market value of decomposed carbon emissions
10.1017/sus.2023.4,1,computer science / sociology / blockchain,False,Arunima Malik,2023.0,26.0,Global environmental and social spillover effects of EU's food trade
10.21511/imfi.20(1).2023.14,1,computer science / sociology / blockchain,False,Інна Макаренко,2023.0,26.0,Investments support for Sustainable Development Goal 7: Research gaps in the context of post-COVID-1
10.18546/ijdegl.8.1.02,1,computer science / sociology / blockchain,False,Colin Bangay,2016.0,26.0,Protecting the future: The role of school education in sustainable development – an Indian case stud
10.3390/app132412981,1,computer science / sociology / blockchain,False,Andrea Giuseppe di Stefano,2023.0,26.0,Advanced Digital Tools for Data-Informed and Performance-Driven Design: A Review of Building Energy 
10.1017/sus.2021.13,1,computer science / sociology / blockchain,False,Cameron Allen,2021.0,26.0,Modelling national transformations to achieve the SDGs within planetary boundaries in small island d
10.1093/wbro/lkad009,1,computer science / sociology / blockchain,False,Paolo Agnolucci,2023.0,26.0,Measuring Total Carbon Pricing
10.1787/5js4x001rqf8-en,1,computer science / sociology / blockchain,False,Raphaël Jachnik,2015.0,25.0,Estimating Mobilised Private Climate Finance
10.1371/journal.pone.0271017,1,computer science / sociology / blockchain,False,Luqman Khalil,2022.0,25.0,"Sanitation, water, energy use, and traffic volume affect environmental quality: Go-for-green develop"
10.26889/9781907555916,1,computer science / sociology / blockchain,False,Mari Luomi,2014.0,25.0,Mainstreaming Climate Policy in the Gulf Cooperation Council States
10.3390/en16052136,1,computer science / sociology / blockchain,False,Adedoyin Isola Lawal,2023.0,25.0,Determinants of Renewable Energy Consumption in Africa: Evidence from System GMM
10.3934/gf.2020022,1,computer science / sociology / blockchain,False,Tadhg O’Mahony,2020.0,24.0,State of the art in carbon taxes: a review of the global conclusions
10.1007/s42524-019-0010-y,1,computer science / sociology / blockchain,False,Andrew Lockley,2019.0,24.0,Geoengineering and the blockchain: Coordinating Carbon Dioxide Removal and Solar Radiation Managemen
10.17645/pag.v7i1.1731,1,computer science / sociology / blockchain,False,Karoliina Isoaho,2019.0,24.0,A Big Data View of the European Energy Union: Shifting from ‘a Floating Signifier’ to an Active Driv
10.3390/su15076187,1,computer science / sociology / blockchain,False,Peter Korba,2023.0,24.0,Passengers’ Knowledge and Attitudes toward Green Initiatives in Aviation
10.3389/fenvs.2022.905471,1,computer science / sociology / blockchain,False,Wenjie Sun,2022.0,24.0,"Carbon Emission Peak Paths Under Different Scenarios Based on the LEAP Model—A Case Study of Suzhou,"
10.1038/s41467-023-40356-0,1,computer science / sociology / blockchain,False,Florian Egli,2023.0,24.0,The contribution of corporate initiatives to global renewable electricity deployment
10.1039/d3se00419h,1,computer science / sociology / blockchain,False,M. Calero,2023.0,24.0,Current state of biogas and biomethane production and its implications for Spain
10.1002/sd.2406,1,computer science / sociology / blockchain,False,Songhee Han,2022.0,24.0,"Growth, emissions, and climate finance nexus for sustainable development: Revisiting the environment"
10.1111/twec.13551,1,computer science / sociology / blockchain,False,Simone Tagliapietra,2024.0,23.0,The European Union's Global Gateway: An institutional and economic overview
10.17645/pag.v8i3.2981,1,computer science / sociology / blockchain,False,Britta Klagge,2020.0,23.0,Cross-Scale Linkages of Centralized Electricity Generation: Geothermal Development and Investor–Comm
10.1787/2abd9ce2-en,1,computer science / sociology / blockchain,False,International Energy Agency,2022.0,23.0,Africa Energy Outlook 2022
10.1186/s42055-024-00077-8,1,computer science / sociology / blockchain,False,Dorothy Boorse,2024.0,23.0,Strengthening partnerships for the Sustainable Development Goals: engaging faith-based organizations
10.1007/s10113-022-01928-w,1,computer science / sociology / blockchain,False,John Sebit Benansio,2022.0,23.0,"Perceptions and attitudes towards climate change in fishing communities of the Sudd Wetlands, South "
10.3390/en14196158,1,computer science / sociology / blockchain,False,Erika Michela Dematteis,2021.0,23.0,Solid-State Hydrogen Storage Systems and the Relevance of a Gender Perspective
10.3390/en14082034,1,computer science / sociology / blockchain,False,Shahjahan Ali,2021.0,22.0,The Role of the Key Components of Renewable Energy (Combustible Renewables and Waste) in the Context
10.2495/sdp-v13-n4-556-570,1,computer science / sociology / blockchain,False,Ailin Iwan,2018.0,22.0,The role of governments and green building councils in cities’ transformation to become sustainable:
10.21201/2021.7796,1,computer science / sociology / blockchain,False,Aditi Sen,2021.0,22.0,Tightening the Net: Net zero climate targets – implications for land and food equity
10.5089/9798400254550.001,1,computer science / sociology / blockchain,False,Étienne Espagne,2023.0,22.0,Cross-Border Risks of a Global Economy in Mid-Transition
10.3390/su11174653,1,computer science / sociology / blockchain,False,Anne Maassen,2019.0,22.0,What Does Urban Transformation Look Like? Findings from a Global Prize Competition
10.1186/s12889-020-09865-1,1,computer science / sociology / blockchain,False,Sankar Sambandam,2020.0,22.0,Exposure contrasts associated with a liquefied petroleum gas (LPG) intervention at potential field s
10.1007/s11356-023-25407-9,1,computer science / sociology / blockchain,False,Fengsheng Chien,2023.0,22.0,RETRACTED ARTICLE: Impact of government governance and environmental taxes on sustainable energy tra
10.1111/ajes.12390,1,computer science / sociology / blockchain,False,Franklin Obeng‐Odoom,2021.0,21.0,Oil Cities in Africa: Beyond Just Transition
10.17159/2413-3051/2017/v28i3a2332,1,computer science / sociology / blockchain,False,Harald Winkler,2017.0,21.0,Reducing energy poverty through carbon tax revenues in South Africa
10.1596/27817,1,computer science / sociology / blockchain,False,Shilpa Patel,2010.0,21.0,Climate Finance
10.3390/su15076281,1,computer science / sociology / blockchain,False,Asif Iqbal,2023.0,21.0,Waste as Resource for Pakistan: An Innovative Business Model of Regenerative Circular Economy to Int
10.1257/jep.37.3.163,1,computer science / sociology / blockchain,False,David Rapson,2023.0,21.0,Global Transportation Decarbonization
10.3389/fenvs.2022.949007,1,computer science / sociology / blockchain,False,Yuzhao Wen,2022.0,21.0,Does Degree of Stringency Matter? Revisiting the Pollution Haven Hypothesis in BRICS Countries
10.1016/j.iimb.2023.03.005,1,computer science / sociology / blockchain,False,A. Damodaran,2023.0,21.0,"India's low carbon value chain, green debt, and global climate finance architecture"
10.3390/su15065167,1,computer science / sociology / blockchain,False,L. D. Gitelman,2023.0,21.0,New Approaches to the Concept of Energy Transition in the Times of Energy Crisis
10.51414/sei2023.010,1,computer science / sociology / blockchain,False,Adis Dzebo,2023.0,21.0,Sustainable Development Goal interactions through a climate lens: a global analysis
10.3390/su15010258,1,computer science / sociology / blockchain,False,Orestis Delardas,2022.0,21.0,Towards Energy Transition: Use of Blockchain in Renewable Certificates to Support Sustainability Com
10.3390/su15129372,1,computer science / sociology / blockchain,False,Fabrizio Battisti,2023.0,21.0,SDGs and ESG Criteria in Housing: Defining Local Evaluation Criteria and Indicators for Verifying Pr
10.1016/j.scitotenv.2023.161922,1,computer science / sociology / blockchain,False,Mehmet Pinar,2023.0,21.0,"Green aid, aid fragmentation and carbon emissions"
10.3390/en16217267,1,computer science / sociology / blockchain,False,Carla Cannone,2023.0,20.0,Addressing Challenges in Long-Term Strategic Energy Planning in LMICs: Learning Pathways in an Energ
10.62225/2583049x.2023.3.6.4713,1,computer science / sociology / blockchain,False,Mohammed Lawal Giwah,2023.0,20.0,Designing Scalable Energy Sustainability Indices for Policy Monitoring in African States
10.3389/feart.2023.1123020,1,computer science / sociology / blockchain,False,Yawei Xue,2023.0,20.0,The development of green finance under the goal of carbon neutrality: A review from China’s perspect
10.1007/978-981-19-6778-8,1,computer science / sociology / blockchain,False,Farhad Taghizadeh–Hesary,2023.0,20.0,The Handbook of Energy Policy
10.3389/fclim.2021.673859,1,computer science / sociology / blockchain,False,Javier Lezaun,2021.0,20.0,Governing Carbon Dioxide Removal in the UK: Lessons Learned and Challenges Ahead
10.1038/srep22286,1,computer science / sociology / blockchain,False,Mikhail I. Bogachev,2016.0,20.0,"Statistical prediction of protein structural, localization and functional properties by the analysis"
10.1111/1468-2427.13105,1,computer science / sociology / blockchain,False,Tim Bunnell,2022.0,20.0,"WHERE IS THE FUTURE? Geography, Expectation and Experience across Three Decades of Malaysia's Vision"
10.1596/978-1-4648-0382-6,1,computer science / sociology / blockchain,False,World Bank Group,2014.0,20.0,The World Bank Group A to Z
10.5089/9781484374559.001,1,computer science / sociology / blockchain,False,Ian Parry,2018.0,20.0,Carbon Taxation for International Maritime Fuels: Assessing the Options
10.1080/14702541.2023.2194285,1,computer science / sociology / blockchain,False,W. Neil Adger,2023.0,20.0,Loss and Damage from climate change: legacies from Glasgow and Sharm el-Sheikh
10.5194/acp-14-9155-2014,1,computer science / sociology / blockchain,False,Mari Kauhaniemi,2014.0,20.0,Comparison of the predictions of two road dust emission models with the measurements of a mobile van
10.1093/rfs/hhz137,2,environmental resource management / ecology / environmental planning,False,Philipp Krueger,2019.0,2415.0,The Importance of Climate Risks for Institutional Investors
10.1257/089533003321164967,2,environmental resource management / ecology / environmental planning,False,Robert J. Shiller,2003.0,1704.0,From Efficient Markets Theory to Behavioral Finance
10.1257/jep.28.2.3,2,environmental resource management / ecology / environmental planning,False,Hal R. Varian,2014.0,1479.0,Big Data: New Tricks for Econometrics
10.1111/jofi.13219,2,environmental resource management / ecology / environmental planning,False,Zacharias Sautner,2023.0,1001.0,Firm‐Level Climate Change Exposure
10.1146/annurev-financial-102620-103311,2,environmental resource management / ecology / environmental planning,False,Stefano Giglio,2021.0,718.0,Climate Finance
10.1109/access.2024.3389497,2,environmental resource management / ecology / environmental planning,False,Gokul Yenduri,2024.0,461.0,"GPT (Generative Pre-Trained Transformer)— A Comprehensive Review on Enabling Technologies, Potential"
10.1080/20430795.2020.1870202,2,environmental resource management / ecology / environmental planning,False,Isaac Akomea-Frimpong,2021.0,415.0,"A review of studies on green finance of banks, research gaps and future directions"
