term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
copyright 2011,0.0,0.00024565321226582756,0.00024565321226582756,0,5,True
food insecurity,3.484127343117294e-05,0.00028049161738785455,0.00024565034395668164,2,7,True
article categorized,0.0,0.0002454721235432859,0.0002454721235432859,0,5,True
reducing emission,0.00011121620515410689,0.00035665251968415845,0.00024543631453005155,2,7,True
reduction activities,0.00010279694218581406,0.0003481870341964338,0.0002453900920106197,2,6,True
term cooperative,8.649790638019518e-05,0.00033187509414823535,0.0002453771877680402,2,6,True
improved land,0.0,0.00024533950236082873,0.00024533950236082873,0,5,True
developed emerging,0.0,0.00024533712014514496,0.00024533712014514496,0,4,True
markets using,0.0,0.00024533177950333373,0.00024533177950333373,0,5,True
emissions addition,0.0,0.00024527427255630947,0.00024527427255630947,0,4,True
markets analysis,0.0,0.0002452309655643761,0.0002452309655643761,0,4,True
countries conservation,0.0,0.0002450645472351318,0.0002450645472351318,0,4,True
change impacts,0.0006162867372562584,0.0008613212218018229,0.00024503448454556446,11,22,True
michaelowa,0.0001667813611546038,0.0004117510817176932,0.0002449697205630894,1,6,True
tangible,0.0001757998251941588,0.00042070008297808304,0.00024490025778392424,3,9,True
analyzed results,0.0,0.00024484536625806217,0.00024484536625806217,0,3,True
improve cdm,0.0,0.00024468186879578706,0.00024468186879578706,0,4,True
economic performance,1.769795366953963e-05,0.000262354769353258,0.0002446568156837184,1,5,True
energy usage,7.24175403073881e-05,0.0003169764836620564,0.0002445589433546683,1,6,True
charcoal,0.00048754756315527015,0.0007321037199354314,0.0002445561567801612,7,13,True
underrepresented,0.0,0.00024440848844894416,0.00024440848844894416,0,5,True
elusive,0.0,0.00024435312776860553,0.00024435312776860553,0,4,True
imbalances,0.00014681451577923952,0.00039112818978562843,0.0002443136740063889,3,7,True
inclusion ccs,0.0,0.00024428433532513706,0.00024428433532513706,0,4,True
credit supply,0.0,0.0002442831416532526,0.0002442831416532526,0,4,True
test,0.0007589396539597172,0.0010031259803022277,0.0002441863263425105,13,26,True
관련한,0.0,0.00024410778137433999,0.00024410778137433999,0,3,True
아니라,0.0,0.00024410778137433999,0.00024410778137433999,0,3,True
이슈,0.0,0.00024410778137433999,0.00024410778137433999,0,3,False
financing green,0.0,0.0002440514995080142,0.0002440514995080142,0,4,True
amazon fund,0.0,0.00024399018500445577,0.00024399018500445577,0,4,True
objectives including,0.0,0.0002439875737526597,0.0002439875737526597,0,4,True
international governance,0.0,0.00024394871645285322,0.00024394871645285322,0,4,True
discrepancies,0.0,0.00024393626498565542,0.00024393626498565542,0,5,True
brazil mexico,0.0,0.00024392061064361614,0.00024392061064361614,0,5,True
inconsistency,0.0,0.00024382866712805977,0.00024382866712805977,0,4,True
market world,6.610280962799481e-05,0.0003099069733731058,0.00024380416374511098,1,4,True
climate resilience,8.153815758988858e-05,0.00032532145214527147,0.00024378329455538287,1,6,True
paper sets,0.0,0.00024375043917662997,0.00024375043917662997,0,4,True
reduction technologies,0.0,0.00024371793896385145,0.00024371793896385145,0,3,True
lack pricing,0.0,0.0002437045734327205,0.0002437045734327205,0,3,True
skills,0.0004226554219980125,0.0006663127056969067,0.00024365728369889417,8,14,True
pollution low,0.0,0.0002436068095382975,0.0002436068095382975,0,4,True
cdm alongside,0.0,0.00024353983345315342,0.00024353983345315342,0,4,True
incentive mechanism,0.0,0.00024347173087877784,0.00024347173087877784,0,4,True
affairs,0.00026490389639347955,0.0005083592814296301,0.0002434553850361506,4,15,True
development green,8.566650165583311e-05,0.00032911199648589807,0.00024344549483006496,1,6,True
available global,0.0,0.00024339665256277107,0.00024339665256277107,0,5,True
validity,0.0001393345460689914,0.00038272577553511263,0.00024339122946612124,3,5,True
change cc,0.0,0.00024336591351599408,0.00024336591351599408,0,5,True
선정,0.0,0.00024328402071861652,0.00024328402071861652,0,5,False
global regional,0.00011191484052774682,0.00035519694459784835,0.00024328210407010154,2,7,True
role public,2.8484816603706767e-05,0.00027174426074197237,0.00024325944413826562,1,8,True
desert,0.0,0.0002432050322954313,0.0002432050322954313,0,4,True
vital role,0.0,0.0002431363626206701,0.0002431363626206701,0,5,True
secondary market,0.0,0.00024309544652396247,0.00024309544652396247,0,4,True
equity,0.001794455346666782,0.002037534221611475,0.00024307887494469296,34,56,True
achieve carbon,0.0,0.00024304525742039335,0.00024304525742039335,0,4,True
whilst,0.0005783291618412404,0.000821362541283373,0.00024303337944213258,10,19,True
measurement reporting,0.0,0.00024302002640760946,0.00024302002640760946,0,5,True
configurations,0.00011779491888898251,0.0003607968244957023,0.0002430019056067198,3,8,True
food production,0.00023662783683532106,0.00047952023253980955,0.0002428923957044885,6,10,True
dangerous anthropogenic,0.00014068208122795388,0.00038353583310747977,0.00024285375187952588,3,9,True
public expenditure,0.0,0.0002428476092835097,0.0002428476092835097,0,3,True
irrigation,0.0005631244556140853,0.000805969894824174,0.00024284543921008865,9,17,True
mozambique,0.00015545903521109678,0.0003982298775993048,0.00024277084238820803,2,6,True
environmental concerns,0.000513740298768677,0.0007564689549665875,0.00024272865619791057,9,18,True
market structure,0.0001895555936697275,0.00043226021580877933,0.00024270462213905184,3,8,True
responsible global,0.0,0.00024267639726777,0.00024267639726777,0,5,True
open forest,3.607256827608932e-05,0.0002786653295561272,0.0002425927612800379,1,3,True
mea,0.0,0.00024258742758006478,0.00024258742758006478,0,3,True
use limited,0.0,0.0002425375289005604,0.0002425375289005604,0,4,True
www oecd,0.0,0.00024244777741257785,0.00024244777741257785,0,6,True
oecd org,0.0,0.00024244777741257785,0.00024244777741257785,0,6,True
impacts large,0.0,0.00024230915150467525,0.00024230915150467525,0,4,True
bod,0.0,0.0002423065703228402,0.0002423065703228402,0,4,True
primary market,0.0,0.00024220428074240804,0.00024220428074240804,0,4,True
dealing global,0.0,0.0002421532601290147,0.0002421532601290147,0,3,True
relates,0.00035701818212980626,0.0005991549901656346,0.0002421368080358283,6,14,True
change negatively,0.0,0.00024211898241251192,0.00024211898241251192,0,4,True
africa india,0.0,0.00024206568682861337,0.00024206568682861337,0,5,True
climate funds,0.0,0.0002420453070722297,0.0002420453070722297,0,4,True
paper compares,6.303279228330328e-05,0.00030506901809113676,0.00024203622580783348,1,5,True
development challenges,8.471472744793211e-05,0.00032668889224073616,0.00024197416479280405,1,6,True
asian economies,0.0,0.00024187401964910198,0.00024187401964910198,0,3,True
hydrocarbon,0.0,0.0002418545652094532,0.0002418545652094532,0,5,True
village,0.000526605374122855,0.0007684448683534027,0.00024183949423054775,8,10,True
environmental projects,0.0,0.00024183391338112253,0.00024183391338112253,0,4,True
health impacts,5.660566555712246e-05,0.00029843597264066766,0.0002418303070835452,1,7,True
scholars,0.00032262246010997757,0.0005643790013540016,0.00024175654124402403,5,11,True
value chain,0.00029013924261273076,0.0005318950960887995,0.0002417558534760687,5,9,True
lack clarity,0.0,0.00024173518207089702,0.00024173518207089702,0,5,True
tackle,0.0008994652798694656,0.0011411638056571117,0.0002416985257876461,16,30,True
20 percent,0.0,0.00024168356033536656,0.00024168356033536656,0,4,True
landfill methane,7.116120123407823e-05,0.0003128302004660645,0.00024166899923198625,1,5,True
analysis process,0.0,0.00024156106812450907,0.00024156106812450907,0,5,True
spatially,0.00016921226710049956,0.0004107639991508543,0.00024155173205035475,4,11,True
urgent action,1.8527989747449272e-05,0.0002600422576810708,0.00024151426793362154,1,6,True
quantity quality,0.0,0.0002415000429192138,0.0002415000429192138,0,4,True
gg yr,0.0,0.00024148627325772234,0.00024148627325772234,0,3,True
research practice,0.0,0.00024147026630702356,0.00024147026630702356,0,5,True
vulnerable communities,0.0,0.00024142317540462634,0.00024142317540462634,0,3,True
carbon free,0.0,0.0002413997135513492,0.0002413997135513492,0,3,True
conducted using,6.6393044841527e-05,0.00030778996389311066,0.00024139691905158365,1,5,True
instances,8.726360180683147e-05,0.00032865193919518317,0.0002413883373883517,1,8,True
disputes,7.864192132478614e-05,0.0003199693603181714,0.00024132743899338524,1,5,True
west,0.0008521308979123713,0.0010933869402688296,0.00024125604235645832,17,23,True
monde,3.6072266115454545e-05,0.0002772763954745998,0.00024120412935914527,1,4,True
results based,9.748051071730012e-05,0.0003386760170664348,0.00024119550634913467,1,7,True
social protection,0.0,0.00024092289094665607,0.00024092289094665607,0,4,True
secretariat,0.0001864562000089616,0.00042736080502937444,0.00024090460502041285,3,9,True
biodiesel production,0.00012512930893635211,0.00036600617003638866,0.00024087686110003655,2,6,True
house,0.0015753498182192655,0.001816132449671403,0.00024078263145213747,26,46,True
living environment,0.0,0.00024075442467511477,0.00024075442467511477,0,4,True
modis,0.0,0.00024071239529121046,0.00024071239529121046,0,3,True
iran,8.33943278155083e-05,0.0003240659393675864,0.0002406716115520781,1,4,True
published january,0.0,0.00024065788754126376,0.00024065788754126376,0,6,True
schemes like,0.0,0.00024064904065702653,0.00024064904065702653,0,4,True
coordinating,0.00010465948244719342,0.0003452642595774555,0.0002406047771302621,1,7,True
statistical,0.0005306664508678077,0.0007711949431067933,0.00024052849223898563,9,18,True
sector terms,0.0,0.00024051040630613616,0.00024051040630613616,0,4,True
2009 developed,0.0,0.0002404692277630648,0.0002404692277630648,0,3,True
adaptation action,0.0,0.00024041976546765388,0.00024041976546765388,0,4,True
perceptions,0.000542502665424081,0.0007829188081171026,0.0002404161426930216,9,19,True
countries follow,6.633478233038863e-05,0.00030658185531543534,0.0002402470729850467,1,6,True
kw,6.227391093282192e-05,0.00030249175275330343,0.00024021784182048152,1,6,False
pension funds,0.0,0.0002401857197986895,0.0002401857197986895,0,5,True
improves,0.0003097036565520013,0.0005498733070160522,0.00024016965046405093,5,11,True
makes difficult,0.0,0.00024010996767936027,0.00024010996767936027,0,4,True
policy developed,0.0,0.00024009277315579635,0.00024009277315579635,0,4,True
use efficiency,9.294950856727086e-05,0.0003329688334348953,0.00024001932486762445,1,6,True
final report,0.0,0.00023998752907888803,0.00023998752907888803,0,3,True
management national,0.0,0.000239975694946571,0.000239975694946571,0,4,True
landholders,0.00010558258426734298,0.0003454949143451133,0.00023991233007777032,1,6,True
cdm analyzed,0.00010170754922647214,0.0003416088047503698,0.00023990125552389763,1,4,True
registries,5.946547802539406e-05,0.0002993660079957899,0.00023990052997039586,1,4,True
group wbg,0.0,0.000239828818350636,0.000239828818350636,0,5,True
constitution,0.0,0.00023980673587647712,0.00023980673587647712,0,4,True
grid connected,7.915437998851287e-05,0.0003189517240011801,0.00023979734401266724,1,6,True
policy targets,0.0,0.00023977488180452282,0.00023977488180452282,0,4,True
survey data,7.785907030211412e-05,0.00031760952730683367,0.00023975045700471955,1,6,True
focuses role,7.91301331817456e-05,0.0003188607756614536,0.000239730642479708,1,6,True
private investment,0.0004238173125487193,0.0006635165704584685,0.00023969925790974918,5,16,True
new financial,0.0,0.00023961312338862897,0.00023961312338862897,0,5,True
lidar data,0.0,0.00023960241963885356,0.00023960241963885356,0,3,True
org 1998,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
mml,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
xmlns xlink,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
mathml xmlns,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
xmlns mml,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
1998 math,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
1999 xlink,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
org 1999,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
mml http,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
xlink http,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
mathml,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
math,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
math mathml,0.00015347289623521233,0.0003930300698074677,0.00023955717357225536,2,7,True
144,4.176604939495597e-05,0.0002812537728859691,0.00023948772349101314,1,6,False
business usual,0.0008930223694555257,0.0011324345570994454,0.00023941218764391976,17,30,True
ccs deployment,0.0,0.0002393312588658801,0.0002393312588658801,0,5,True
ecological compensation,0.0,0.00023931376594623412,0.00023931376594623412,0,3,True
private financing,0.0,0.00023930098089329548,0.00023930098089329548,0,4,True
results imply,6.235150483271285e-05,0.00030163391423535,0.00023928240940263718,1,5,True
best practice,0.00018622399814068773,0.00042542858186821414,0.0002392045837275264,2,10,True
exploratory research,0.0,0.00023917517725979303,0.00023917517725979303,0,4,True
investment opportunities,0.00012300902888279656,0.00036217686191277934,0.00023916783302998279,2,7,True
extends,0.0,0.00023909997384058426,0.00023909997384058426,0,3,True
gas regulation,0.0,0.00023906423768460517,0.00023906423768460517,0,3,True
order answer,0.0,0.0002389651060482841,0.0002389651060482841,0,4,True
analysis clean,0.0,0.00023891782446892591,0.00023891782446892591,0,3,True
exploitation,0.0006142655998462779,0.0008531422207647448,0.00023887662091846688,11,19,True
emissions hypothetical,0.0,0.00023882275306621559,0.00023882275306621559,0,4,True
develop carbon,0.00013196362629929966,0.00037072207416638346,0.0002387584478670838,1,7,True
mrv systems,0.0,0.0002387543088295537,0.0002387543088295537,0,4,True
vietnam,0.0011135235812089928,0.0013521805884821499,0.0002386570072731571,12,20,True
study aimed,4.2186729515719235e-05,0.00028084096517801447,0.00023865423566229524,1,6,True
iluc,0.0,0.000238617149151884,0.000238617149151884,0,3,True
sectors economy,2.310508979566867e-05,0.0002617018778075271,0.00023859678801185845,1,5,True
proposed framework,0.0,0.00023851633020715663,0.00023851633020715663,0,4,True
impacts different,3.317723817769986e-05,0.00027157741287661745,0.0002384001746989176,1,5,True
stronger,0.0004094296473990646,0.0006478291680358529,0.00023839952063678827,8,16,True
environmental restoration,8.006005873884844e-05,0.0003184138987379593,0.00023835383999911086,1,4,True
power generated,0.0,0.00023832759333737287,0.00023832759333737287,0,5,True
associated benefits,0.0,0.0002383055503788191,0.0002383055503788191,0,5,True
chose,0.0,0.00023828208430404566,0.00023828208430404566,0,5,True
followed,0.0013685715184435054,0.0016068194819537631,0.00023824796351025771,30,53,True
document analysis,0.0,0.00023823222073075546,0.00023823222073075546,0,4,True
lack access,0.0,0.00023817698538633003,0.00023817698538633003,0,5,True
finance clean,5.136020858379913e-05,0.0002895347326326812,0.00023817452404888205,1,6,True
attracted attention,0.0,0.00023816788923189505,0.00023816788923189505,0,4,True
emitted,0.0007221514924033252,0.0009603034316927282,0.00023815193928940302,12,25,True
policy mechanisms,8.551067618261138e-05,0.00032366183251940296,0.00023815115633679158,1,6,True
development particular,0.0,0.00023805399018025445,0.00023805399018025445,0,4,True
developing domestic,0.0,0.0002378396232910229,0.0002378396232910229,0,4,True
selection,0.0013194116487884508,0.0015571989731490768,0.00023778732436062597,27,40,True
finding,0.0008877388454565417,0.001125427375088116,0.00023768852963157428,19,31,True
chapter focuses,8.564022050164385e-05,0.0003232189379951515,0.00023757871749350765,1,5,True
arises,0.00012758340220986458,0.0003651134841495435,0.00023753008193967893,3,7,True
involves developing,0.0,0.00023744780181341902,0.00023744780181341902,0,3,True
michel callon,0.0,0.00023740337681289959,0.00023740337681289959,0,3,True
contrasting,8.613099585153772e-05,0.00032353185178009736,0.00023740085592855963,1,5,True
strategic position,0.0,0.00023739885266234602,0.00023739885266234602,0,3,True
permanent forest,0.0,0.00023738597561644785,0.00023738597561644785,0,3,True
averaged,0.00010459560547483029,0.0003419766988293143,0.00023738109335448402,2,6,True
linked,0.0014987490709570254,0.0017360238798287875,0.0002372748088717621,31,48,True
pre defined,0.0,0.00023713779936230473,0.00023713779936230473,0,3,True
order provide,6.862720467346415e-05,0.00030573226305738416,0.00023710505838392003,1,6,True
adverse impact,0.0,0.00023705932942185527,0.00023705932942185527,0,5,True
ets phase,0.0,0.00023704620346937008,0.00023704620346937008,0,3,True
financing low,0.0,0.00023703143971978222,0.00023703143971978222,0,4,True
save planet,0.0,0.00023693372059658475,0.00023693372059658475,0,3,True
balancing,9.334752725641488e-05,0.00033027252606265036,0.00023692499880623548,3,6,True
concepts,0.001294144591962787,0.001531039248887108,0.000236894656924321,25,41,True
meetings key,0.0,0.0002368688224177205,0.0002368688224177205,0,4,True
2010 copyright,0.0,0.00023682937116503998,0.00023682937116503998,0,6,True
synergistic,0.00011352810243674954,0.00035031606953040686,0.00023678796709365732,2,5,True
stakes,0.0,0.00023670750281386027,0.00023670750281386027,0,4,True
change finance,0.0,0.0002367029892377458,0.0002367029892377458,0,5,True
finance reporting,0.0,0.0002367029892377458,0.0002367029892377458,0,5,True
sets proposals,0.0,0.00023663160923919946,0.00023663160923919946,0,4,True
meet needs,9.340238328698143e-05,0.0003300048965834644,0.00023660251329648294,1,7,True
stability,0.0002937032804701652,0.0005302531288790654,0.00023654984840890017,6,13,True
cdm development,0.00030039517674500715,0.0005369339259803421,0.0002365387492353349,2,9,True
shows,0.0033453912028383217,0.0035819199487426407,0.00023652874590431895,81,121,True
emissions accounting,0.0,0.00023645607384653199,0.00023645607384653199,0,5,True
verifying,0.00033220273971775995,0.0005686457281339021,0.00023644298841614218,7,13,True
stabilizing,0.0002190820890688992,0.00045552117414119687,0.00023643908507229767,4,8,True
right development,0.0,0.00023641023772578165,0.00023641023772578165,0,4,True
spatial temporal,0.00010728546523534587,0.00034364829410436066,0.0002363628288690148,2,6,True
redd policies,0.0,0.0002363434079063969,0.0002363434079063969,0,5,True
voluntary emission,7.524374973229686e-05,0.0003115395820312097,0.00023629583229891281,1,5,True
research extension,0.0,0.0002362873504532756,0.0002362873504532756,0,5,True
particular government,0.0,0.00023626685949919792,0.00023626685949919792,0,4,True
lanka climate,0.0,0.00023615291862277707,0.00023615291862277707,0,3,True
emissions example,0.0,0.00023615198366247868,0.00023615198366247868,0,5,True
mechanism provides,6.368284201499273e-05,0.00029983326343962195,0.0002361504214246292,1,4,True
tensions,0.0002998965452962674,0.0005358966776915886,0.0002360001323953212,6,13,True
validate,0.0,0.00023596905575543186,0.00023596905575543186,0,5,True
deploy,5.882271581874041e-05,0.00029475756356414266,0.00023593484774540223,1,6,True
used data,0.0,0.0002359231138396865,0.0002359231138396865,0,5,True
spot,0.0003140091149902694,0.0005499070232629721,0.00023589790827270276,5,9,True
2009 climate,0.0,0.000235852637822486,0.000235852637822486,0,5,True
emergence new,0.0,0.00023578467280366917,0.00023578467280366917,0,4,True
change review,0.0,0.0002357077967286461,0.0002357077967286461,0,5,True
biomass,0.004145202410614945,0.004380824414769086,0.00023562200415414014,75,106,True
border tax,8.779550748463858e-05,0.0003233949537516099,0.0002355994462669713,1,4,True
sub xmlns,7.036913992294736e-05,0.00030595601101430933,0.00023558687109136197,1,5,True
xlink sub,7.036913992294736e-05,0.00030595601101430933,0.00023558687109136197,1,5,True
contribute significantly,0.0,0.00023552687650625853,0.00023552687650625853,0,4,True
late,0.00045542153690417467,0.0006909080600113643,0.00023548652310718965,7,14,True
containing,0.00022487232469077628,0.00046021803844758125,0.00023534571375680497,5,11,True
pollution greenhouse,0.0,0.00023527122775938487,0.00023527122775938487,0,4,True
money,0.0007839521944716964,0.001019207227419893,0.00023525503294819666,13,25,True
conceptualised,0.0,0.0002352352556716933,0.0002352352556716933,0,4,True
ghgs emissions,0.00019411121961155996,0.00042933225627911077,0.0002352210366675508,3,7,True
proposed model,7.210984724643297e-05,0.00030725153392641467,0.0002351416866799817,1,4,True
international negotiations,0.0009668644787067904,0.0012019625538771484,0.000235098075170358,14,27,True
capital market,1.769795366953963e-05,0.0002527289931960715,0.0002350310395265319,1,5,True
world climate,0.00017836539523041447,0.000413391584877639,0.00023502618964722452,4,7,True
world china,0.0,0.0002349946043148119,0.0002349946043148119,0,4,True
listrik,0.0,0.00023497602338909868,0.00023497602338909868,0,3,True
units,0.0010072869729151935,0.0012421824067938227,0.00023489543387862914,17,28,True
adequately,0.0004035382977698199,0.0006383956417763987,0.00023485734400657875,8,15,True
service delivery,7.630545391477265e-05,0.00031109772252265974,0.00023479226860788707,1,5,True
issue global,0.0,0.00023478950306587198,0.00023478950306587198,0,5,True
historical context,0.0,0.00023472883130186897,0.00023472883130186897,0,4,True
mitigation developing,0.0,0.00023466191504388707,0.00023466191504388707,0,4,True
led,0.001780970358437335,0.0020156146601461467,0.0002346443017088118,37,64,True
field survey,5.815562174218743e-05,0.00029278907462571176,0.00023463345288352432,1,5,True
car,0.00015553709020835264,0.0003900785879172396,0.00023454149770888697,3,7,True
power relationships,0.0,0.00023453699767053316,0.00023453699767053316,0,5,True
fiscal policies,0.0,0.00023453228994465137,0.00023453228994465137,0,3,True
kyoto era,0.0001489916175847675,0.00038349643075904875,0.00023450481317428126,2,5,True
modern,0.0010835209121063056,0.001317994670066184,0.00023447375795987847,22,30,True
original,0.00036339643965437594,0.0005978579770893929,0.000234461537435017,8,15,True
aim reducing,8.08241925916877e-05,0.0003150823945257149,0.0002342582019340272,1,6,True
ict,0.00014706648462058808,0.0003812481985325534,0.00023418171391196532,3,4,True
geothermal energy,3.472350751238074e-05,0.0002688091149449349,0.00023408560743255419,1,3,True
empirical analysis,0.0002198737383056261,0.00045393410526853095,0.00023406036696290485,5,8,True
intra,7.362834628311155e-05,0.00030767757654560945,0.00023404923026249788,2,8,True
retention,7.279433605911212e-05,0.00030676072953409947,0.00023396639347498735,1,7,True
analysis china,0.0,0.00023395074410920806,0.00023395074410920806,0,3,True
conflicting,0.00042391104321690126,0.0006578487162260783,0.000233937673009177,6,15,True
development achieved,0.0,0.00023392811887103132,0.00023392811887103132,0,4,True
study indicates,0.0,0.00023391313613259894,0.00023391313613259894,0,5,True
fundamentally,0.0001719760127276477,0.00040585518724162373,0.00023387917451397604,3,9,True
developing national,0.0,0.0002338425715763417,0.0002338425715763417,0,4,True
range market,0.0,0.00023383637394907818,0.00023383637394907818,0,4,True
shandong province,0.0,0.00023379090071214975,0.00023379090071214975,0,3,True
labeling,0.0,0.00023375851563077265,0.00023375851563077265,0,5,True
survey questionnaire,0.00011588765346002784,0.0003496344768560588,0.00023374682339603094,2,7,True
ambitious,0.0008486991085841725,0.0010824330494236922,0.00023373394083951965,18,28,True
scale solar,0.0,0.0002337251608669886,0.0002337251608669886,0,4,True
increasing rapidly,0.0,0.00023365304933413452,0.00023365304933413452,0,5,True
nclimate,9.043526902274875e-05,0.0003240568890082734,0.00023362161998552463,2,7,True
projects based,0.00013465631191783608,0.00036826985789551814,0.00023361354597768207,2,7,True
sight,3.315472199824072e-05,0.00026674930817568207,0.00023359458617744133,1,5,True
accordance,0.0005334525848961796,0.0007670110079254471,0.00023355842302926757,11,19,True
poorest countries,8.032685072115681e-05,0.0003138663244793171,0.0002335394737581603,1,6,True
keyword,0.0,0.00023353377908561185,0.00023353377908561185,0,4,True
borders,4.709154453940058e-05,0.0002806073209738549,0.00023351577643445433,2,6,True
consumption low,1.898372360670389e-05,0.000252459270610161,0.0002334755470034571,1,4,True
parry,0.0,0.00023346054320691546,0.00023346054320691546,0,5,True
brief examines,0.0,0.0002334521779072735,0.0002334521779072735,0,4,True
standard vcs,0.0,0.00023344289705896974,0.00023344289705896974,0,4,True
nclimate change,0.0,0.00023322034429287505,0.00023322034429287505,0,5,True
emissions contribute,0.0,0.0002330995503452586,0.0002330995503452586,0,4,True
ktonnes,0.0,0.00023305078362079363,0.00023305078362079363,0,3,True
capabilities developing,0.0,0.00023302625932642942,0.00023302625932642942,0,3,True
outcome,0.0012449165042840583,0.0014778790187333802,0.00023296251444932187,24,36,True
100 years,7.55679323434623e-05,0.0003085199091807155,0.00023295197683725322,2,8,True
poorest,0.0005229563457356234,0.0007558617482465544,0.000232905402510931,9,14,True
china economic,0.0,0.00023276725557047412,0.00023276725557047412,0,3,True
pricing policies,0.0,0.0002326487191830734,0.0002326487191830734,0,4,True
level advisory,0.0,0.000232646602381525,0.000232646602381525,0,4,True
ssa,0.00013424315805348987,0.00036687529153621435,0.00023263213348272447,1,6,True
different economic,0.00014940168648323873,0.00038198008334188014,0.0002325783968586414,2,5,True
organic wastes,0.0,0.0002325770814117888,0.0002325770814117888,0,3,True
potentially important,9.133152850362541e-05,0.00032389045359846176,0.00023255892509483635,1,7,True
codes,3.130363997223939e-05,0.00026384930202678615,0.00023254566205454675,1,4,True
demonstrate,0.0013649629127420288,0.001597490186263577,0.00023252727352154824,28,43,True
pro development,0.0,0.00023250702077342537,0.00023250702077342537,0,4,True
sources private,0.0,0.0002324917616813377,0.0002324917616813377,0,4,True
results demonstrate,0.0,0.00023243855275543746,0.00023243855275543746,0,4,True
signing,0.00016938747307240068,0.00040181695220100396,0.00023242947912860328,2,9,True
emergence,0.0007211563056835734,0.0009535536614560302,0.00023239735577245681,11,21,True
analyzed using,0.0,0.0002323286924395929,0.0002323286924395929,0,4,True
development wind,0.00016564892991048416,0.0003979402344639469,0.00023229130455346275,1,5,True
influence factors,0.0,0.00023224793981716597,0.00023224793981716597,0,4,True
preparedness,4.0687438981130104e-05,0.00027291319548965794,0.00023222575650852783,1,3,True
remote,0.0006869579420696199,0.000919130260050812,0.00023217231798119216,12,25,True
accounting forest,0.0,0.0002321519831661378,0.0002321519831661378,0,3,True
carbon taxation,0.0,0.00023196116562802414,0.00023196116562802414,0,3,True
position paper,0.0,0.00023187635871057275,0.00023187635871057275,0,3,True
new climate,0.0003056091881618486,0.0005374375705122986,0.00023182838235045002,6,12,True
paris,0.0,0.0002317404766419052,0.0002317404766419052,0,5,True
country level,0.00017513034558201007,0.0004068552764204483,0.00023172493083843822,4,9,True
paper proposed,5.955761077753866e-05,0.0002912638298155391,0.00023170621903800042,1,3,True
constitutional framework,0.0,0.00023168061907453616,0.00023168061907453616,0,3,True
chinese climate,0.0,0.0002316561618298219,0.0002316561618298219,0,3,True
translate,6.749684411288619e-05,0.000299052784331429,0.00023155594021854282,1,5,True
developed methodology,4.279279775594044e-05,0.00027429553698016165,0.0002315027392242212,1,4,True
require large,0.0,0.00023147077013932233,0.00023147077013932233,0,5,True
market 13,0.0,0.00023133264468398504,0.00023133264468398504,0,5,True
trading mechanisms,0.0002744801993216586,0.0005058122425571022,0.00023133204323544365,4,7,True
ppt,0.0,0.00023130400559297437,0.00023130400559297437,0,3,True
tackling climate,4.9207926194988345e-05,0.00028050551741178547,0.00023129759121679714,2,5,True
numbers,0.0004492313367835178,0.0006805230271434823,0.00023129169035996446,5,20,True
attention,0.003152162163468242,0.0033833345115808363,0.00023117234811259428,73,108,True
development programs,0.0,0.00023106291095467593,0.00023106291095467593,0,4,True
biochemical,0.0,0.00023102630101431304,0.00023102630101431304,0,4,True
approaches paper,6.22377376373895e-05,0.0002931290634826861,0.0002308913258452966,1,6,True
economic actors,0.0,0.00023082463399869442,0.00023082463399869442,0,4,True
meat,0.0,0.0002308242074140047,0.0002308242074140047,0,3,True
draws implications,0.0,0.00023079510447108727,0.00023079510447108727,0,3,True
offsets developing,0.0,0.0002306281327484234,0.0002306281327484234,0,5,True
cers traded,0.0,0.00023061274451653327,0.00023061274451653327,0,4,True
situation carbon,0.0,0.00023058648494495043,0.00023058648494495043,0,4,True
scope paper,0.0,0.00023058403400922722,0.00023058403400922722,0,3,True
framings,0.0,0.00023054407828614456,0.00023054407828614456,0,4,True
current cdm,0.00041259672667768785,0.0006431264293948385,0.00023052970271715068,7,16,True
developed economies,5.7626000795406804e-05,0.00028814715952441895,0.00023052115872901214,1,5,True
significant role,0.00028951178810720797,0.0005200299590914533,0.0002305181709842453,5,12,True
public private,0.0016127939655710183,0.001843302323101628,0.00023050835753060965,32,51,True
development gt,0.0,0.00023045381722122722,0.00023045381722122722,0,4,True
recent financial,0.0,0.0002304266260032179,0.0002304266260032179,0,5,True
factors contributing,0.0,0.00023041032686305177,0.00023041032686305177,0,5,True
