term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
net emissions,0.00015359495252179934,0.00033525552984166334,0.000181660577319864,2,4,True
voiced,0.0,0.00018162858157967323,0.00018162858157967323,0,3,True
agreeing,0.00014183323456480487,0.0003234496436060227,0.00018161640904121784,1,5,True
heat pump,7.901320891283444e-05,0.00026053613201557904,0.0001815229231027446,1,2,False
available international,0.0,0.0001814357675622588,0.0001814357675622588,0,3,True
terms ghg,0.0,0.00018135536105612978,0.00018135536105612978,0,3,True
development non,0.00019168047829826228,0.00037299769700371236,0.00018131721870545008,3,4,True
support market,0.0,0.00018123455239241193,0.00018123455239241193,0,3,True
mechanism role,6.189376825819575e-05,0.00024289429296273253,0.00018100052470453677,2,2,False
health environment,0.0,0.00018097877180865612,0.00018097877180865612,0,3,True
rated,0.00010431642170044626,0.0002851149736344401,0.00018079855193399384,1,4,True
negative impacts,8.28935799653074e-05,0.000263680578562852,0.0001807869985975446,1,4,True
development additional,0.0,0.00018073951778378882,0.00018073951778378882,0,3,True
quantification,0.0006083775096372583,0.0007890744287018724,0.00018069691906461407,6,7,True
mechanism estimation,0.0,0.00018066480034899612,0.00018066480034899612,0,3,True
risk factors,0.0002065731367031943,0.00038723109979886365,0.00018065796309566935,2,3,True
contribute conversion,0.0,0.00018065514858731183,0.00018065514858731183,0,4,True
result agricultural,0.0,0.00018065514858731183,0.00018065514858731183,0,4,True
margin result,0.0,0.00018065514858731183,0.00018065514858731183,0,4,True
household behaviour,0.0,0.00018065514858731183,0.00018065514858731183,0,4,True
static linear,0.0,0.00018065514858731183,0.00018065514858731183,0,4,True
forest margin,0.0,0.00018065514858731183,0.00018065514858731183,0,4,True
renewable portfolio,0.0,0.00018059518529794602,0.00018059518529794602,0,3,True
indispensable,0.0001529617369418755,0.00033351184599302703,0.00018055010905115152,1,5,True
best option,0.0,0.0001805498150264876,0.0001805498150264876,0,3,True
box,0.00010775426368454302,0.00028827592090303064,0.00018052165721848764,1,4,True
article seeks,0.0,0.00018049903505675137,0.00018049903505675137,0,3,True
action taken,0.00020953660568430885,0.0003900181741125884,0.00018048156842827954,2,7,True
underestimated,0.0,0.00018036453329765497,0.00018036453329765497,0,3,True
role emissions,0.00010306014824571522,0.000283351022683792,0.0001802908744380768,1,4,True
existing power,0.0,0.00018028095512655754,0.00018028095512655754,0,3,True
27,0.0006262067584437788,0.0008064570350254369,0.00018025027658165804,9,17,False
exacerbate,0.0,0.000180218074834329,0.000180218074834329,0,3,True
impairing,0.0,0.00018017782943545842,0.00018017782943545842,0,3,True
prozess,0.0,0.00018012695737406058,0.00018012695737406058,0,3,True
projects complex,0.0,0.00018011030505501031,0.00018011030505501031,0,3,True
novelty,9.439602316667634e-05,0.00027448845407847017,0.00018009243091179385,1,3,True
development forestry,0.0,0.00018004175408649987,0.00018004175408649987,0,3,True
mission,0.0007320439475480113,0.0009119990897277281,0.00017995514217971677,7,11,True
hydro power,0.00012998958527620083,0.00030987910033044403,0.0001798895150542432,1,4,True
current international,0.00019957118548391935,0.00037943842672190717,0.00017986724123798781,1,5,True
interventions address,0.0,0.00017983589178392686,0.00017983589178392686,0,3,True
provide direct,0.0,0.00017978342569258595,0.00017978342569258595,0,3,True
reduction energy,0.00010288756524184803,0.00028264676318777297,0.00017975919794592494,1,6,True
little evidence,0.0,0.00017975911478769702,0.00017975911478769702,0,3,True
investment energy,9.309666191075805e-05,0.00027284305919728893,0.00017974639728653087,1,3,True
conducive,0.00022324141715803676,0.0004029746075664111,0.00017973319040837432,2,6,True
generation sector,0.00025042369490938735,0.00043008038904406064,0.00017965669413467329,3,5,True
unique data,0.0,0.0001795987012578119,0.0001795987012578119,0,3,True
middle income,0.0,0.0001795701344858263,0.0001795701344858263,0,4,True
crude,0.00020465072368007177,0.000384202139920741,0.00017955141624066923,2,4,True
eliminated,0.0,0.0001795043329623468,0.0001795043329623468,0,3,True
addressing global,0.0004556290234427669,0.0006351089177307291,0.00017947989428796217,4,8,True
date,0.0014487561590237701,0.0016282169369880167,0.00017946077796424662,18,34,True
source income,0.0,0.00017942556947272352,0.00017942556947272352,0,3,True
regarding additionality,0.00011001206327247575,0.0002894205638667205,0.00017940850059424475,1,4,True
efficient way,0.0,0.0001793400418769886,0.0001793400418769886,0,3,True
today carbon,0.0,0.0001792751625974899,0.0001792751625974899,0,3,True
parties industrialised,0.0,0.00017917403209043978,0.00017917403209043978,0,3,True
forests degraded,0.0,0.0001791691383925291,0.0001791691383925291,0,3,True
international funding,0.000114685104737485,0.0002938520334045087,0.00017916692866702368,1,4,True
genetic resources,0.0,0.00017916302401878163,0.00017916302401878163,0,3,True
control policies,0.0,0.00017914254575485846,0.00017914254575485846,0,3,True
semiarid,0.0,0.00017902825018974384,0.00017902825018974384,0,3,True
activities reducing,0.0,0.00017901929214734325,0.00017901929214734325,0,3,True
paper indicates,0.0001380851018102999,0.0003170272576301087,0.0001789421558198088,1,3,True
efforts reduce,0.00021842308934112194,0.00039728369408754835,0.00017886060474642642,2,6,True
structured questionnaire,0.0,0.00017883519766753687,0.00017883519766753687,0,3,True
issues arising,0.0,0.00017880639452251264,0.00017880639452251264,0,3,True
banana,0.0,0.0001787595908691766,0.0001787595908691766,0,3,True
cause greenhouse,0.0,0.00017867637088551325,0.00017867637088551325,0,3,True
cdm make,0.00013817991317984545,0.00031684023645109995,0.0001786603232712545,1,5,True
make commitments,0.0001305766151662476,0.0003092152847360492,0.0001786386695698016,1,3,True
cross sectoral,0.0001558878024627272,0.0003344426074840162,0.00017855480502128904,1,5,True
permanence leakage,0.0,0.00017854087463884936,0.00017854087463884936,0,3,True
contexto,0.0,0.0001785225362986865,0.0001785225362986865,0,3,True
pour,0.000283768573542771,0.00046228638846487904,0.00017851781492210804,2,7,True
advocated,0.0,0.00017850651041327213,0.00017850651041327213,0,3,True
high low,0.0,0.0001784808037145708,0.0001784808037145708,0,4,True
based project,0.0001459211519442598,0.0003243830654143394,0.0001784619134700796,1,4,True
roots,0.0001493511579075386,0.0003277070963526014,0.0001783559384450628,1,4,True
research aims,8.506444776445172e-05,0.00026342010054583825,0.00017835565278138653,1,3,True
framework carbon,0.0001887321720335623,0.0003670755799321547,0.00017834340789859242,1,4,True
specific focus,9.078602719068476e-05,0.0002690929621746287,0.00017830693498394398,1,5,True
ordered,0.0,0.00017828526001949067,0.00017828526001949067,0,3,True
doi,0.000787689607577636,0.0009659682738854221,0.0001782786663077861,12,21,True
assessment report,0.0001853674703473923,0.0003636367436931428,0.0001782692733457505,2,7,True
economical social,0.0,0.0001782124265460199,0.0001782124265460199,0,3,True
stand benefit,0.0,0.00017810241604287872,0.00017810241604287872,0,3,True
masyarakat,8.506444776445172e-05,0.0002631177521678684,0.00017805330440341668,1,3,True
opinion,0.0004891230020798703,0.0006670395272489201,0.00017791652516904982,5,8,True
temporal spatial,4.114995173636448e-05,0.00021906275550110028,0.0001779128037647358,1,3,True
income distribution,5.304384436644085e-05,0.00023089652647202984,0.000177852682105589,1,4,True
burundi,0.0,0.0001777659730924866,0.0001777659730924866,0,3,True
uneconomical,0.0,0.00017775478626746533,0.00017775478626746533,0,3,True
existing national,9.990673688555663e-05,0.00027760282598454145,0.00017769608909898484,1,4,True
climate investments,0.0,0.00017759781968875517,0.00017759781968875517,0,3,True
keywordsclimate,0.0,0.0001775806262843783,0.0001775806262843783,0,3,True
existing policy,9.587871494563537e-05,0.0002732515936114117,0.00017737287866577634,1,3,True
economic stability,0.0,0.00017727760744356102,0.00017727760744356102,0,3,True
700 million,0.0,0.00017722988036698582,0.00017722988036698582,0,3,True
technologies rural,0.0,0.00017722420967209172,0.00017722420967209172,0,4,True
measures address,0.0,0.00017720950788847856,0.00017720950788847856,0,3,True
sub,0.002379537549335141,0.0025567443162319045,0.0001772067668967636,20,45,True
change principle,0.0,0.0001771240596174442,0.0001771240596174442,0,3,True
state world,0.0,0.0001769514134612122,0.0001769514134612122,0,3,True
discrepancies,0.0,0.00017692112798053044,0.00017692112798053044,0,3,True
main mechanisms,0.0,0.00017682998601589337,0.00017682998601589337,0,3,True
investigate,0.0016149716351426637,0.001791800984893815,0.0001768293497511513,21,35,True
cdm renewable,9.934669645403924e-05,0.00027617544932650984,0.0001768287528724706,1,3,True
feasible current,0.0,0.0001768022089454613,0.0001768022089454613,0,3,True
pelos,0.0,0.00017671094776353766,0.00017671094776353766,0,3,True
cultural,0.000723411229977027,0.0009000966651772156,0.0001766854352001886,9,16,True
program thailand,0.0,0.00017667385604436974,0.00017667385604436974,0,3,True
scientific literature,0.0,0.00017666475716800013,0.00017666475716800013,0,3,True
cooperation clean,0.00020220985559447227,0.00037875906990815576,0.0001765492143136835,1,4,True
ser,0.0,0.00017654768853957606,0.00017654768853957606,0,3,True
petrol,0.00011224460496664124,0.0002886918389424888,0.00017644723397584758,1,3,True
interdisciplinary,0.00019695160955572223,0.00037329927084156023,0.000176347661285838,2,6,True
encourage use,0.0,0.0001761835996364739,0.0001761835996364739,0,3,True
used extensively,0.0,0.00017617347192846273,0.00017617347192846273,0,3,True
physical chemical,0.0,0.00017613633701381342,0.00017613633701381342,0,3,True
local technology,0.0,0.0001761161646579537,0.0001761161646579537,0,3,True
bioproducts,0.0,0.00017608531200362317,0.00017608531200362317,0,3,True
natural disasters,0.0,0.00017602267594812195,0.00017602267594812195,0,3,True
producing,0.0010698156781435578,0.0012457911242206197,0.00017597544607706188,13,22,True
ca,0.00035402616957045096,0.0005299248241583529,0.0001758986545879019,4,8,False
particular developing,0.00025000333916553913,0.0004258915022715414,0.00017588816310600225,2,5,True
carbon trade,0.0006090872702671572,0.0007849608023679571,0.00017587353210079995,3,10,True
climatic changes,0.00019432887759124237,0.00037018032729170807,0.0001758514497004657,1,4,True
new ways,0.00012028432380226997,0.0002960984722671631,0.00017581414846489315,2,4,True
article concludes,0.00032117124132032,0.0004969792066192663,0.00017580796529894635,3,7,True
referred,0.00038111334695252035,0.0005569180439701932,0.0001758046970176728,3,8,True
protocol created,0.00024125513828620487,0.00041699200839798287,0.000175736870111778,2,6,True
15 years,0.0002976577051812165,0.0004733822410060406,0.0001757245358248241,3,8,True
predicting,0.00010456718932185163,0.00028027500523756263,0.00017570781591571102,1,4,True
drawn grid,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
leading emission,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
displace equivalent,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
tons sub,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
equivalent annual,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
currently drawn,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
grid leading,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
reductions approximately,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
project displace,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
equivalent annually,0.0,0.0001756678714673351,0.0001756678714673351,0,3,True
increase awareness,0.0,0.0001756152876073435,0.0001756152876073435,0,3,True
world governments,0.0,0.0001756116048644078,0.0001756116048644078,0,3,True
online,0.00026087834017945376,0.00043648539087083696,0.0001756070506913832,3,8,True
china policy,0.0,0.00017558425061988458,0.00017558425061988458,0,3,True
comprehensive approach,0.0,0.00017554530365704492,0.00017554530365704492,0,3,True
adaptive,0.0006115673940633255,0.0007870952892217729,0.00017552789515844734,7,13,True
fluctuations,0.00016102546689899166,0.00033653566877758323,0.00017551020187859157,2,4,True
stringent climate,9.768798397785547e-05,0.00027311998523019777,0.0001754320012523423,1,3,True
decrease greenhouse,0.0,0.00017542850836253318,0.00017542850836253318,0,3,True
employed,0.0007326933124084795,0.0009081047228175408,0.00017541141040906133,9,17,True
major aim,0.0,0.0001754022721188886,0.0001754022721188886,0,3,True
72,0.00013875238104343063,0.0003141097286146789,0.0001753573475712483,1,5,False
aggravate,0.0,0.00017522978116988014,0.00017522978116988014,0,3,True
outweigh,0.0,0.00017513837154121845,0.00017513837154121845,0,3,True
created new,6.286188027435264e-05,0.00023789408285012915,0.0001750322025757765,1,3,True
strongest,5.372044853729629e-05,0.00022863911011038242,0.00017491866157308612,1,4,True
rhetoric,0.00014341874990108925,0.0003182809171741779,0.00017486216727308866,1,4,True
emissions sector,0.0,0.00017481806839289143,0.00017481806839289143,0,4,True
shift away,0.0,0.00017470663113233748,0.00017470663113233748,0,3,True
consequent reduction,0.0,0.00017467137764316012,0.00017467137764316012,0,4,True
differentiated,0.0007458014572082105,0.0009204533179923776,0.0001746518607841671,9,17,True
investment decision,0.0001274752586635652,0.00030210705232486967,0.00017463179366130447,1,5,True
collected household,0.0,0.00017461432337875695,0.00017461432337875695,0,4,True
ton co2,0.00015398259635152886,0.00032854089582971775,0.0001745582994781889,1,5,True
sources,0.004772469998958028,0.004946983635818715,0.00017451363686068685,64,121,True
important task,0.0,0.00017449962473271196,0.00017449962473271196,0,3,True
need assess,0.0,0.00017448784520080396,0.00017448784520080396,0,3,True
biodegradable,0.00010511839420283764,0.0002795913173277442,0.00017447292312490655,1,4,True
development trends,0.0,0.00017442881535741967,0.00017442881535741967,0,3,True
optimally,8.234831555936757e-05,0.0002567592018631506,0.00017441088630378303,1,5,True
possible scenarios,0.00010989520397636473,0.0002843057569147269,0.00017441055293836218,1,3,True
future thesis,0.0,0.00017438369109515025,0.00017438369109515025,0,3,True
class,0.0002504563001067791,0.00042482031285948904,0.00017436401275270995,3,7,True
level increase,0.0,0.00017430836402860367,0.00017430836402860367,0,4,True
agreed establish,0.0,0.00017421235574320917,0.00017421235574320917,0,3,True
observations interviews,0.0,0.00017418097771096592,0.00017418097771096592,0,3,True
uncertainty climate,7.534443593272411e-05,0.00024940737170377886,0.00017406293577105475,1,3,True
importance having,0.0,0.00017404371337719675,0.00017404371337719675,0,3,True
national park,0.00018794786304391823,0.0003619761923625468,0.00017402832931862858,2,7,True
non oil,3.067382472317689e-05,0.00020463084612341794,0.00017395702140024104,1,2,False
dan tidak,0.0,0.00017389384990245164,0.00017389384990245164,0,3,True
empirically,0.000497229851433679,0.0006710972041919897,0.0001738673527583107,5,10,True
2040,0.0,0.0001737581954665096,0.0001737581954665096,0,3,False
ready deployed,0.0,0.00017374614112976604,0.00017374614112976604,0,3,True
increasing efficiency,0.0,0.00017372033996673625,0.00017372033996673625,0,3,True
biomass stock,0.0,0.0001737091232545481,0.0001737091232545481,0,3,True
counteract,0.00023677596682601746,0.000410425660523053,0.00017364969369703553,2,5,True
cost analysis,0.0,0.00017358007589529575,0.00017358007589529575,0,3,True
way provide,0.0,0.00017356429552230915,0.00017356429552230915,0,3,True
28,0.0006298291412133338,0.0008033208502877167,0.00017349170907438288,8,18,False
illustration,0.0002917070232997416,0.0004651575052573272,0.00017345048195758562,3,6,True
sheer,9.177849513534382e-05,0.0002651617841034315,0.0001733832889680877,1,3,True
residue,0.0003260410160914587,0.0004993483230459121,0.00017330730695445343,3,8,True
explores possible,0.0001227313767090376,0.00029599997794835025,0.00017326860123931264,1,4,True
distributing,7.69481261241345e-05,0.0002501973833928455,0.000173249257268711,1,4,True
economic conditions,0.0001310031477361004,0.00030423203461325625,0.00017322888687715585,2,6,True
legal policy,0.00017269544446435925,0.00034587254558500924,0.00017317710112065,2,4,True
climate exchange,0.00029591418050556334,0.0004690820210867878,0.00017316784058122448,1,8,True
lastly,0.0002738758230747707,0.00044698005311599373,0.00017310423004122304,2,7,True
particular attention,0.0001364831149823794,0.00030954475044365007,0.00017306163546127067,1,5,True
know,0.0010462803271246773,0.0012191306847129876,0.0001728503575883103,9,23,True
anthropogenic emissions,0.00011265800326257149,0.0002854896860125615,0.00017283168274999003,1,5,True
composting,0.000273531036054536,0.0004462771808381614,0.0001727461447836254,1,6,True
dalam,0.00027577689174494203,0.0004485174506902271,0.00017274055894528508,2,4,True
crucial future,0.0,0.0001727341288849115,0.0001727341288849115,0,3,True
extension services,0.0,0.00017272831734910124,0.00017272831734910124,0,3,True
1000,0.0001267563628503944,0.0002994214642533763,0.00017266510140298192,1,6,False
oportunidades,5.897873557213664e-05,0.00023162086439972067,0.00017264212882758405,2,4,True
past 15,0.0,0.00017246843467157673,0.00017246843467157673,0,3,True
relacionados,0.0,0.0001724381153156883,0.0001724381153156883,0,3,True
stakeholders developing,0.0,0.00017243721205562545,0.00017243721205562545,0,3,True
emission level,8.278985068769983e-05,0.00025520718165583536,0.00017241733096813553,1,4,True
study determine,0.0,0.00017241219032027114,0.00017241219032027114,0,3,True
process change,0.0,0.00017238969239876246,0.00017238969239876246,0,3,True
study considers,0.0,0.00017237222205049017,0.00017237222205049017,0,3,True
strengthen effectiveness,0.0,0.00017236913100578875,0.00017236913100578875,0,3,True
technology carbon,0.0,0.00017232992819573364,0.00017232992819573364,0,3,True
production cost,0.0001093800921771797,0.00028168733936866926,0.00017230724719148957,1,4,True
analysis thesis,0.0,0.00017222348495469174,0.00017222348495469174,0,3,True
china power,7.662003662559819e-05,0.000248731450689315,0.00017211141406371682,1,3,True
activities brazil,0.0,0.00017208466538448425,0.00017208466538448425,0,3,True
sector private,0.0,0.0001720677458732081,0.0001720677458732081,0,3,True
imperatives,9.333865376170751e-05,0.00026540107871104486,0.00017206242494933734,1,3,True
energy development,0.0009482586447519516,0.001120263867530121,0.00017200522277816932,11,19,True
funding incentives,0.0,0.00017196085781724443,0.00017196085781724443,0,3,True
utilization biomass,0.0,0.0001719549052090567,0.0001719549052090567,0,3,True
highly uncertain,0.0,0.00017194240218304754,0.00017194240218304754,0,3,True
isbn 978,4.754408948862191e-05,0.00021943863571583452,0.00017189454622721262,1,7,True
combined,0.001993245620954833,0.0021650649929604976,0.0001718193720056647,27,45,True
emissions future,0.0001935069262924205,0.00036532196139688977,0.00017181503510446927,1,4,True
indian wind,0.00013616063071641925,0.0003079533717344888,0.00017179274101806956,1,2,False
development development,4.9077011390383473e-05,0.00022081371032109544,0.00017173669893071197,1,4,True
past present,0.00016594940671600382,0.0003376476570359873,0.00017169825031998349,1,4,True
development using,5.7987584180283255e-05,0.00022967738230058064,0.00017168979812029738,1,3,True
emission reduction,0.007275077411024862,0.0074467553841125085,0.00017167797308764634,100,159,True
policy mechanisms,0.00015435359194544384,0.000326028699818614,0.00017167510787317015,1,3,True
change agreements,0.0,0.00017156881207798259,0.00017156881207798259,0,3,True
change generate,0.0,0.00017147651129946666,0.00017147651129946666,0,3,True
eia,0.00034201431179086474,0.0005133890493633469,0.00017137473757248216,2,4,True
measurements,0.0008035191658801986,0.0009748835611083491,0.00017136439522815047,9,17,True
bali indonesia,0.0,0.00017135806327281015,0.00017135806327281015,0,3,True
credits study,0.0,0.0001712516227637287,0.0001712516227637287,0,3,True
regarding carbon,0.00012945881959311714,0.00030069889839384837,0.00017124007880073123,1,5,True
warming main,0.0,0.0001711701921531611,0.0001711701921531611,0,3,True
mitigation strategies,0.0005190331079665672,0.0006901347801693382,0.00017110167220277099,4,10,True
ultimately,0.000646059878851126,0.0008171518900250132,0.0001710920111738872,7,13,True
act assembly,0.0,0.00017104989297903799,0.00017104989297903799,0,3,True
statewide,0.0,0.00017104989297903799,0.00017104989297903799,0,3,True
climate economic,0.0,0.00017091251743562376,0.00017091251743562376,0,3,True
real additional,0.0,0.0001708446645991316,0.0001708446645991316,0,3,True
different stages,0.00011214572926778759,0.00028293497984425097,0.00017078925057646338,1,5,True
finnish,0.0002866991978833468,0.0004573243056830929,0.00017062510779974606,2,4,True
poses question,0.0,0.0001706190456332435,0.0001706190456332435,0,3,True
scheme greenhouse,0.0001018627876651046,0.00027242457325609576,0.00017056178559099114,1,3,True
socioeconomic development,0.00019966434818648686,0.000370191118511104,0.00017052677032461714,2,5,True
leakage emissions,0.00013871383279432335,0.0003092182822989856,0.00017050444950466226,1,4,True
reconciling,0.0,0.00017049264006704757,0.00017049264006704757,0,3,True
potentially large,7.653709933913783e-05,0.0002469925041972404,0.00017045540485810258,1,3,True
remarks,0.00010273835586260775,0.0002731754120043591,0.00017043705614175133,1,3,True
clear projects,0.0,0.00017042696017280368,0.00017042696017280368,0,3,True
peru,0.00023179301515655217,0.00040211781007075186,0.0001703247949141997,2,4,True
water energy,0.00016604658894281389,0.00033635962634459907,0.00017031303740178518,2,4,True
areas developing,0.0002092234121729985,0.0003794377733296455,0.00017021436115664698,1,6,True
operating,0.0011305144208606387,0.0013006492047582517,0.000170134783897613,10,24,True
carbon nitrogen,0.00010071721027793187,0.00027078884669005156,0.0001700716364121197,1,3,True
double,0.000821331201066108,0.0009913736097268738,0.00017004240866076584,9,17,True
relying,0.0002337018193048368,0.00040374029350169634,0.00017003847419685955,2,6,True
documenting,0.0,0.00016997899866103645,0.00016997899866103645,0,3,True
provide financial,0.0002116884087669567,0.0003816263163274047,0.00016993790756044799,1,5,True
collected using,0.0,0.0001699083206420938,0.0001699083206420938,0,3,True
2012 cdm,0.0001512362668826419,0.0003211282413152917,0.0001698919744326498,1,3,True
main areas,0.0,0.0001698713091850538,0.0001698713091850538,0,4,True
local policy,0.0,0.00016987011483579227,0.00016987011483579227,0,3,True
existing effective,0.0,0.00016977469371619858,0.00016977469371619858,0,3,True
emissions despite,0.0,0.00016974871611699288,0.00016974871611699288,0,3,True
forward suggestions,0.00014810590368432848,0.0003178031989717765,0.00016969729528744804,1,3,True
government business,0.00010077771590280355,0.0002704496126823509,0.00016967189677954736,1,4,True
disparity,0.0,0.0001696418450455846,0.0001696418450455846,0,3,True
standard deviation,0.0,0.00016958757736980633,0.00016958757736980633,0,3,True
ha standard,0.0,0.00016958757736980633,0.00016958757736980633,0,3,True
000 tons,0.00015731378131995634,0.0003268565608197568,0.00016954277949980044,1,4,True
economic technical,0.0,0.0001694873771389512,0.0001694873771389512,0,3,True
presente,0.00016442853115172272,0.00033388278676282625,0.00016945425561110353,1,7,True
confounding,0.0,0.0001693405754139322,0.0001693405754139322,0,3,True
widely depending,0.0,0.00016932910447878458,0.00016932910447878458,0,3,True
sectors including,4.114995173636448e-05,0.00021046716885831575,0.00016931721712195127,1,3,True
lives,0.0003163333553709068,0.0004856347568837499,0.00016930140151284306,2,8,True
clarify,0.00034957808257059025,0.0005188632784952038,0.00016928519592461359,2,9,True
operational conditions,0.0,0.00016928144285505113,0.00016928144285505113,0,3,True
national innovation,0.0,0.00016927721096471958,0.00016927721096471958,0,3,True
receita,0.0,0.000169261456246009,0.000169261456246009,0,3,True
políticas públicas,0.0,0.000169261456246009,0.000169261456246009,0,3,True
políticas,0.0,0.000169261456246009,0.000169261456246009,0,3,True
desarrollo limpio,0.00016749731620013212,0.0003367515937094831,0.00016925427750935098,2,5,True
limpio,0.00016749731620013212,0.0003367515937094831,0.00016925427750935098,2,5,True
abstract global,0.0,0.00016924864881751224,0.00016924864881751224,0,3,True
agency iea,4.114995173636448e-05,0.00021032794632164153,0.00016917799458527705,1,3,True
sohngen,5.6995522771340694e-05,0.00022616568803373037,0.00016917016526238966,1,2,False
illegal,0.00010007697121513007,0.0002691881738044189,0.00016911120258928882,1,6,True
sea level,0.0005688379357287827,0.0007379223841035784,0.00016908444837479563,5,12,True
electricity generation,0.0013742856490815652,0.001543361721057612,0.00016907607197604686,13,28,True
addressed,0.0022316525053134883,0.002400648218639764,0.00016899571332627556,27,49,True
industrialised countries,0.0013446990245594068,0.0015136897317762706,0.00016899070721686379,11,24,True
compared fossil,0.00013714430775659979,0.0003061083003287192,0.0001689639925721194,1,4,True
381,0.0,0.00016894335252813156,0.00016894335252813156,0,3,False
black carbon,0.00010004179951484418,0.0002689594751030606,0.00016891767558821643,1,2,False
carbon neutral,0.0002458089566887299,0.00041453867736019045,0.00016872972067146055,2,6,True
southern,0.001034196171589381,0.0012028641625986566,0.00016866799100927568,11,18,True
provides effective,0.0,0.00016864317383581876,0.00016864317383581876,0,3,True
west africa,0.0002031919260311497,0.0003717832951382128,0.00016859136910706308,1,4,True
january 2010,0.0,0.0001685750262852156,0.0001685750262852156,0,3,True
abstract study,0.0,0.0001685248182668035,0.0001685248182668035,0,3,True
modelled,0.0001564653445699467,0.0003248368784737316,0.00016837153390378488,1,5,True
formulation,0.0007191713296841099,0.0008875204571665679,0.000168349127482458,6,14,True
allem die,0.0,0.00016831790817568854,0.00016831790817568854,0,3,True
came effect,0.00014994870026101978,0.00031826390773603824,0.00016831520747501847,1,3,True
panel climate,0.000918847895353844,0.001087153747077748,0.00016830585172390397,11,22,True
way forward,0.0003943055795838674,0.0005625315518036228,0.00016822597221975537,3,9,True
context paper,0.00014525338048583487,0.0003134201297807007,0.00016816674929486582,1,5,True
agrees,9.56102470185333e-05,0.0002636975362779448,0.0001680872892594115,1,5,True
technology focus,0.0,0.00016791961617810037,0.00016791961617810037,0,3,True
make forest,9.456918580802788e-05,0.0002623618670729819,0.000167792681264954,1,3,True
kyoto climate,0.00030187082295572037,0.00046965854389860294,0.00016778772094288257,3,6,True
development deployment,0.0,0.0001677779257647779,0.0001677779257647779,0,3,True
overview climate,4.114995173636448e-05,0.0002087809925740021,0.00016763104083763761,1,3,True
subjective,0.00021950808571728604,0.00038712155265403515,0.0001676134669367491,1,4,True
crisis era,3.238113151893071e-05,0.00019999277475879506,0.00016761164323986436,1,2,False
prominent role,0.0,0.0001674912067816778,0.0001674912067816778,0,3,True
harus,8.641839317579705e-05,0.00025387996890483786,0.00016746157572904082,1,3,True
pdd,0.0002708312915845191,0.00043827402925750435,0.00016744273767298526,1,7,True
pays,0.00020439631873425175,0.00037179605476701864,0.0001673997360327669,2,5,True
measurement reporting,0.0,0.00016727666269027343,0.00016727666269027343,0,3,True
institutional capacity,0.0005734500734968108,0.0007406358188143769,0.00016718574531756605,6,11,True
organics,0.0,0.0001671072197849695,0.0001671072197849695,0,3,True
sources income,0.0,0.00016703533223807261,0.00016703533223807261,0,3,True
make possible,0.0,0.00016695153586082856,0.00016695153586082856,0,3,True
cdm introduced,0.00038339588177361986,0.0005503416792762486,0.00016694579750262876,2,7,True
drying,0.00015765046816739386,0.00032457650039923575,0.0001669260322318419,2,2,False
kyoto period,0.00027216945558844154,0.00043908242133901975,0.0001669129657505782,2,4,True
indication,0.0001604236555534793,0.0003273250179233498,0.00016690136236987053,1,4,True
public support,0.00025452909295068033,0.00042142815426245953,0.0001668990613117792,2,6,True
mechanism available,7.231043197389413e-05,0.00023920424145189556,0.00016689380947800144,1,2,False
change main,7.466980356485073e-05,0.00024153025909735718,0.00016686045553250645,1,3,True
sequestration higher,0.0,0.00016683096764692296,0.00016683096764692296,0,3,True
scientific community,0.00011775104654533824,0.00028446501755598745,0.0001667139710106492,1,4,True
investment developing,0.0001253277848153624,0.00029204065130623407,0.00016671286649087166,1,5,True
regulatory mechanisms,0.00019730970445235805,0.00036387972961632564,0.0001665700251639676,1,4,True
exported,9.177849513534382e-05,0.00025832861349568643,0.00016655011836034261,1,3,True
revenue carbon,0.00017583629874519564,0.0003423500118159464,0.00016651371307075074,2,4,True
political support,0.0,0.00016643391469386499,0.00016643391469386499,0,3,True
relaxed,5.512731251800521e-05,0.00022152134030143132,0.0001663940277834261,1,3,True
clearer,0.00010077771590280355,0.00026710604124507943,0.0001663283253422759,1,4,True
positive welfare,0.00012606673644158565,0.00029239024136884853,0.00016632350492726288,1,4,True
potential agricultural,0.0,0.00016623356587064557,0.00016623356587064557,0,3,True
energy investments,0.00010585341112708697,0.0002720085034185666,0.00016615509229147966,1,3,True
grass,8.814222140809941e-05,0.0002542851009105169,0.0001661428795024175,1,3,True
icraf,0.00014448245430651513,0.00031057628835397786,0.00016609383404746274,1,2,False
public policies,0.00013952498262372376,0.00030556261428378616,0.0001660376316600624,1,4,True
relief,0.0,0.00016601890792511018,0.00016601890792511018,0,3,True
1975,0.0,0.00016599889206616848,0.00016599889206616848,0,3,False
