term,mean_tfidf_before,mean_tfidf_after,diff
harmonized,0.0,0.0016142348151977712,0.0016142348151977712
global public,0.0,0.0016127351317503425,0.0016127351317503425
toolsadd favoritesdownload,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
doi org,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
citationstrack,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
favoritesdownload citationstrack,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
10 1596,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
org 10,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
toolsadd,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
favoritesdownload,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
citationstrack citations,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
citations,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
mb,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
citations sharefacebooktwitterlinked,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
sharefacebooktwitterlinked,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
sharefacebooktwitterlinked abstract,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
1596,0.00010936658712806362,0.0017218697024477072,0.0016125031153196435
optimal,0.0,0.0016116159313071168,0.0016116159313071168
context climate,0.0,0.0016094927990770182,0.0016094927990770182
countries global,0.0,0.0016075769702122802,0.0016075769702122802
publication,0.0,0.0016054421378488201,0.0016054421378488201
energy services,0.0,0.0016047697552166833,0.0016047697552166833
final,0.0012778035307514156,0.0028821690904348215,0.001604365559683406
force,0.0,0.001598141900507298,0.001598141900507298
international public,0.0,0.0015966930632241262,0.0015966930632241262
korea,0.0,0.001596325554260381,0.001596325554260381
et al,0.0,0.0015957674483860359,0.0015957674483860359
social environmental,0.0,0.0015942708780194203,0.0015942708780194203
regarding,0.0,0.001593117368005822,0.001593117368005822
international development,0.00023763202938981953,0.0018304819021190484,0.0015928498727292289
decentralized,0.0,0.0015903691782573831,0.0015903691782573831
follow,0.0,0.0015889293292369717,0.0015889293292369717
cap,0.0,0.001584867103949746,0.001584867103949746
depend,0.0,0.001583578676843037,0.001583578676843037
bias,0.0,0.001582494228813588,0.001582494228813588
capacities,0.0,0.0015819318552997572,0.0015819318552997572
change impacts,0.0,0.0015818633489885076,0.0015818633489885076
national level,0.0,0.001580623440653267,0.001580623440653267
edited,0.0,0.001580212813911954,0.001580212813911954
serve,0.0,0.0015773097815901633,0.0015773097815901633
obligations,0.0,0.0015770623526727876,0.0015770623526727876
climatique,0.0,0.0015769452306880248,0.0015769452306880248
concerning,0.0,0.001575311122123665,0.001575311122123665
discussed,0.0,0.0015747398093691406,0.0015747398093691406
corruption,0.0025444716623898547,0.004118268177799315,0.00157379651540946
16,0.00011881601469490977,0.0016870895895952425,0.0015682735749003329
ceps,0.0,0.0015672632906449974,0.0015672632906449974
wealth,0.0,0.0015662110096081351,0.0015662110096081351
dans,0.0,0.0015639680841697467,0.0015639680841697467
involving,0.0,0.0015634432443598601,0.0015634432443598601
claims,0.0,0.0015581221115722622,0.0015581221115722622
incentive,0.0,0.0015563910002690973,0.0015563910002690973
step,0.0,0.0015519560586749772,0.0015519560586749772
valuable,0.0,0.001550629618071398,0.001550629618071398
shortcomings,0.0,0.0015501662083797594,0.0015501662083797594
improved,0.00023763202938981953,0.0017824581274348396,0.00154482609804502
trade offs,0.00013021466789920035,0.0016743337092032557,0.0015441190413040553
scaling,0.0,0.0015440325324863069,0.0015440325324863069
raises,0.0,0.0015431546686592067,0.0015431546686592067
source,0.00012121965063193162,0.0016626970832538904,0.0015414774326219587
causes,0.0,0.001539580340448067,0.001539580340448067
smaller,0.0,0.0015389265193256664,0.0015389265193256664
rio,0.0,0.0015372711589736131,0.0015372711589736131
financial assistance,0.0,0.0015363904840866147,0.0015363904840866147
simple,0.0,0.001536081371977849,0.001536081371977849
concluded,0.0,0.0015355233794607293,0.0015355233794607293
having,0.0,0.0015336465607868222,0.0015336465607868222
usual,0.0,0.001532199823684961,0.001532199823684961
energy governance,0.0,0.0015308890286688812,0.0015308890286688812
finance negotiations,0.0,0.0015308511706366153,0.0015308511706366153
offs,0.00012684712778237526,0.0016576229299036585,0.0015307758021212833
offsets,0.0,0.0015248282634390718,0.0015248282634390718
scales,0.0,0.0015234574895655996,0.0015234574895655996
comparison,0.0,0.0015218998650416606,0.0015218998650416606
investment funds,0.0,0.0015218098619246582,0.0015218098619246582
chinese,0.00047526405877963907,0.0019952913521914125,0.0015200272934117734
public funds,0.0,0.0015200250266788524,0.0015200250266788524
expertise,0.0,0.0015180075756050502,0.0015180075756050502
cover,0.00012684712778237526,0.001642690899019729,0.0015158437712373537
apply,0.0,0.0015145548285292944,0.0015145548285292944
eventually,0.0,0.0015140678756805953,0.0015140678756805953
integrate,0.00011881601469490977,0.0016308483623709374,0.0015120323476760277
article argues,0.0,0.0015112626937205486,0.0015112626937205486
1992,0.00011881601469490977,0.0016296982379299136,0.001510882223235004
previous booknext,0.00011099418985682765,0.0016190007734834132,0.0015080065836265855
booknext,0.00011099418985682765,0.0016190007734834132,0.0015080065836265855
booknext book,0.00011099418985682765,0.0016190007734834132,0.0015080065836265855
environmental social,0.0,0.0015075740798018316,0.0015075740798018316
highest,0.0,0.00150666496125533,0.00150666496125533
global emissions,0.0,0.0015014654890359292,0.0015014654890359292
permissions related,0.0,0.0015009166980540375,0.0015009166980540375
durban platform,0.0,0.0014988045983303365,0.0014988045983303365
extreme,0.0,0.0014987550417990365,0.0014987550417990365
cap trade,0.0,0.0014963970560859347,0.0014963970560859347
events,0.0,0.0014962584380586428,0.0014962584380586428
international support,0.0,0.0014946312207927443,0.0014946312207927443
tensions,0.0,0.001492745763436765,0.001492745763436765
storage,0.0,0.001492375181941063,0.001492375181941063
modalities,0.0,0.0014872578996097062,0.0014872578996097062
web,0.0,0.001487123481841677,0.001487123481841677
uncertainties,0.0,0.0014862531462463814,0.0014862531462463814
tend,0.0,0.0014858257289123086,0.0014858257289123086
reflection,0.0,0.001483830200587858,0.001483830200587858
diverse,0.0,0.001483655262558074,0.001483655262558074
integrity,0.0,0.0014833812441109996,0.0014833812441109996
facing,0.0,0.001479305524950721,0.001479305524950721
energy technology,0.0,0.0014781852721092,0.0014781852721092
wide,0.0035161625624113776,0.0049927416683669575,0.0014765791059555798
longer term,0.0,0.0014756259604027195,0.0014756259604027195
parallel,0.0,0.0014748802782376415,0.0014748802782376415
briefly,0.0,0.0014738035450487662,0.0014738035450487662
guarantee,0.0,0.001471362027951925,0.001471362027951925
offset,0.0,0.0014699779277703663,0.0014699779277703663
contrary,0.0,0.0014687771443180238,0.0014687771443180238
ongoing,0.0,0.0014648008555882231,0.0014648008555882231
expenditure,0.0,0.0014640598647127094,0.0014640598647127094
away,0.0,0.0014636898250739538,0.0014636898250739538
house,0.0,0.0014635955863475634,0.0014635955863475634
interactions,0.00013021466789920035,0.001592688372513141,0.0014624737046139407
sort,0.0,0.0014601777161714962,0.0014601777161714962
2010 2012,0.0,0.0014599888300779159,0.0014599888300779159
pacific,0.0003636589518957949,0.0018234041213523304,0.0014597451694565355
perceived,0.00012121965063193162,0.0015803073662427024,0.0014590877156107707
measured,0.0,0.0014588926425804947,0.0014588926425804947
fuels,0.00012387674688647894,0.0015825396069513613,0.0014586628600648825
feasibility,0.0,0.0014586224286188719,0.0014586224286188719
mechanism cdm,0.0,0.0014557146687526061,0.0014557146687526061
formation,0.0,0.001452488752095472,0.001452488752095472
dialogue,0.0,0.0014482001798529142,0.0014482001798529142
meet,0.0021112887763930573,0.00355810036067387,0.0014468115842808126
international aviation,0.0,0.0014462960284463663,0.0014462960284463663
capitalist,0.0,0.0014447044332074224,0.0014447044332074224
fail,0.0,0.0014429347436011335,0.0014429347436011335
climate talks,0.0,0.0014377508066522834,0.0014377508066522834
new climate,0.0,0.0014350500285584971,0.0014350500285584971
climate impacts,0.0,0.001432568847209478,0.001432568847209478
biennial,0.0,0.0014301178307588463,0.0014301178307588463
leaders,0.0,0.0014294771103403833,0.0014294771103403833
carbon investment,0.0,0.001428449117068012,0.001428449117068012
paper focuses,0.0,0.0014282534469650073,0.0014282534469650073
subsidies,0.0,0.0014282017246676445,0.0014282017246676445
corporations,0.0,0.00142702320504649,0.00142702320504649
views,0.0,0.0014266907233558995,0.0014266907233558995
conventional,0.0,0.0014264908004719924,0.0014264908004719924
power sector,0.0,0.0014256303272455729,0.0014256303272455729
plays,0.0,0.0014249430387107624,0.0014249430387107624
october 2010,0.0,0.0014247028386362875,0.0014247028386362875
findings,0.0021544933051016665,0.003578716192206594,0.0014242228871049274
consistent,0.00011662166700727125,0.0015381098991720488,0.0014214882321647777
consensus,0.0,0.0014201737614750723,0.0014201737614750723
carbon trading,0.0,0.0014199193912358367,0.0014199193912358367
involve,0.0,0.0014167414687823918,0.0014167414687823918
projected,0.0,0.001415591234533077,0.001415591234533077
primary,0.0,0.0014147944883239848,0.0014147944883239848
original,0.0,0.0014139709787129614,0.0014139709787129614
public goods,0.0,0.0014113759431438652,0.0014113759431438652
society,0.0029122858729165577,0.004323053086297211,0.0014107672133806533
business usual,0.0,0.001408004673253689,0.001408004673253689
trading scheme,0.0,0.0014030712634250982,0.0014030712634250982
sources public,0.0,0.0014011759445517334,0.0014011759445517334
including alternative,0.0,0.0014011759445517334,0.0014011759445517334
evaluates,0.0,0.0014008386279857398,0.0014008386279857398
occur,0.0,0.0013997373714987106,0.0013997373714987106
investor,0.0,0.0013963583829408482,0.0013963583829408482
beneficial,0.0,0.0013954513088579481,0.0013954513088579481
banking,0.0,0.0013938563372637217,0.0013938563372637217
pursued,0.0,0.0013911943975958053,0.0013911943975958053
50,0.00012684712778237526,0.0015170936779493737,0.0013902465501669985
empirical research,0.0,0.0013897821164023062,0.0013897821164023062
linked,0.0,0.0013873710505778434,0.0013873710505778434
assisting,0.0,0.001386852026961713,0.001386852026961713
adaptation measures,0.0,0.0013829504658194865,0.0013829504658194865
technical,0.0013102085235371756,0.002692135401577144,0.0013819268780399683
protecting,0.00013410220766158293,0.0015156800441384378,0.001381577836476855
low income,0.00012121965063193162,0.0015014255383407073,0.0013802058877087756
clearly,0.0,0.0013796382202270869,0.0013796382202270869
provide new,0.0,0.0013793875121851059,0.0013793875121851059
avoided,0.0,0.0013779038050232273,0.0013779038050232273
depends,0.0,0.0013772517503092474,0.0013772517503092474
public climate,0.0,0.0013771769364765594,0.0013771769364765594
mb toolsadd,0.00011460306281351528,0.0014913663871156798,0.0013767633243021646
damage,0.00012387674688647894,0.0015003997345706221,0.0013765229876841433
carbon technology,0.0,0.0013755739022845016,0.0013755739022845016
international national,0.0,0.0013751677106475493,0.0013751677106475493
prime,0.0,0.0013741833031228206,0.0013741833031228206
gain,0.0,0.0013735910784092311,0.0013735910784092311
environmentally,0.0,0.0013729769660960765,0.0013729769660960765
december 2009,0.0,0.001372702339777193,0.001372702339777193
2011 http,0.0,0.0013725721862764258,0.0013725721862764258
experiences,0.0,0.0013716977581929625,0.0013716977581929625
energy security,0.0,0.001370487912562967,0.001370487912562967
mitigation finance,0.0,0.0013700573567333105,0.0013700573567333105
sustained,0.0,0.0013700160573568594,0.0013700160573568594
draw,0.0,0.001369802540670134,0.001369802540670134
2010 cancun,0.0,0.0013695761875786002,0.0013695761875786002
essential,0.0012614897489929887,0.0026297785300225486,0.0013682887810295599
cut,0.0,0.001368177716526713,0.001368177716526713
carbon projects,0.0,0.0013680942453200475,0.0013680942453200475
poses,0.0,0.0013675569491402861,0.0013675569491402861
13 13,0.0,0.001367339413298408,0.001367339413298408
illustrate,0.0,0.0013672014073394527,0.0013672014073394527
co2 emissions,0.0002604293357984007,0.001626114028303674,0.0013656846925052732
global south,0.0,0.0013656213998647167,0.0013656213998647167
80 percent,0.0,0.0013637286156692593,0.0013637286156692593
domestic emissions,0.0,0.0013622194582999596,0.0013622194582999596
development goals,0.00012121965063193162,0.001480233699710224,0.0013590140490782924
oecd countries,0.0,0.0013585829792773973,0.0013585829792773973
political,0.009076662393620316,0.010434454070865915,0.0013577916772455987
globalization,0.0,0.001356672460331333,0.001356672460331333
billion dollars,0.0,0.0013562800943875588,0.0013562800943875588
high level,0.0,0.0013562412989386202,0.0013562412989386202
compares,0.0,0.0013551481012999815,0.0013551481012999815
mdgs,0.0,0.0013549701275728729,0.0013549701275728729
range sources,0.0,0.0013543943303115527,0.0013543943303115527
disaster risk,0.0,0.001353804886169473,0.001353804886169473
article examines,0.0,0.0013532439190928557,0.0013532439190928557
city,0.00012684712778237526,0.001479884119713911,0.0013530369919315358
regard,0.0,0.0013523368180305396,0.0013523368180305396
preferences,0.0,0.001350575656332332,0.001350575656332332
strengthen,0.0,0.0013503846366673352,0.0013503846366673352
game,0.0,0.0013484875271222098,0.0013484875271222098
mean,0.0,0.0013472637388852846,0.0013472637388852846
oxfam,0.0,0.0013470182450275301,0.0013470182450275301
fact,0.0,0.0013444229330276183,0.0013444229330276183
loans,0.0,0.0013435077593678575,0.0013435077593678575
2015,0.0,0.0013409034123801828,0.0013409034123801828
organizations,0.0012009825036596157,0.0025411136456853296,0.001340131142025714
ultimately,0.0,0.0013397251447910133,0.0013397251447910133
experts,0.0,0.0013371998687456768,0.0013371998687456768
tracking climate,0.0,0.0013371143861292422,0.0013371143861292422
concrete,0.0,0.0013370056793468891,0.0013370056793468891
climate funding,0.0,0.0013365315227050986,0.0013365315227050986
adaptation developing,0.0,0.0013353535719662878,0.0013353535719662878
new market,0.0,0.0013352511891678161,0.0013352511891678161
compatible,0.0,0.001334193213977512,0.001334193213977512
coherence,0.0,0.0013337015046845147,0.0013337015046845147
carbon technologies,0.0,0.0013320916548099028,0.0013320916548099028
fora,0.0,0.0013308934044094199,0.0013308934044094199
obligation,0.0,0.0013305525319788243,0.0013305525319788243
line,0.0,0.0013305135354136667,0.0013305135354136667
une,0.0,0.001330245989269593,0.001330245989269593
transfer,0.0022210463865364287,0.003551119732965455,0.0013300733464290263
taxes,0.0,0.0013295246295080563,0.0013295246295080563
viable,0.0002477534937729579,0.0015767099684265973,0.0013289564746536394
cuts,0.0,0.0013285510113180427,0.0013285510113180427
peoples,0.0,0.0013281022084839478,0.0013281022084839478
currency,0.0,0.0013273278725386545,0.0013273278725386545
mobilising,0.0,0.0013269480055025473,0.0013269480055025473
path,0.0,0.0013256947520742168,0.0013256947520742168
parties united,0.0,0.0013256179438673444,0.0013256179438673444
meetings,0.0,0.0013244519944514465,0.0013244519944514465
sectors,0.002209535073635247,0.0035339773019360753,0.0013244422283008282
industrialised countries,0.0,0.0013243837470523232,0.0013243837470523232
industrialised,0.0,0.0013243837470523232,0.0013243837470523232
claim,0.0,0.0013243516408176334,0.0013243516408176334
public sources,0.0,0.0013242353615148246,0.0013242353615148246
intergovernmental,0.0,0.0013240775251766818,0.0013240775251766818
commercial,0.0,0.001322926463848146,0.001322926463848146
alongside,0.0,0.0013216016413013219,0.0013216016413013219
operations,0.00012121965063193162,0.0014427232697733013,0.0013215036191413696
il,0.0,0.0013211226986213742,0.0013211226986213742
2020 address,0.0,0.0013193988591244006,0.0013193988591244006
address needs,0.0,0.0013193988591244006,0.0013193988591244006
18,0.0,0.0013191932114182392,0.0013191932114182392
compensation,0.0,0.0013186982680945388,0.0013186982680945388
energy climate,0.0,0.0013180241862017152,0.0013180241862017152
analysis shows,0.0,0.001317964829061739,0.001317964829061739
forthcoming,0.0,0.0013172432482112062,0.0013172432482112062
copenhagen summit,0.0,0.001316637994169559,0.001316637994169559
dominant,0.0,0.001314166247959787,0.001314166247959787
african countries,0.0,0.0013123129706892598,0.0013123129706892598
takes,0.0,0.001311974605450216,0.001311974605450216
alleviation,0.00012684712778237526,0.0014384936261262217,0.0013116464983438465
poverty alleviation,0.00012684712778237526,0.0014384936261262217,0.0013116464983438465
simultaneously,0.0,0.0013106763412562724,0.0013106763412562724
billions,0.0,0.0013098732500946438,0.0013098732500946438
want,0.0,0.0013076689040663763,0.0013076689040663763
16th,0.0,0.0013072143618467569,0.0013072143618467569
influencing,0.0,0.0013050395814466556,0.0013050395814466556
stocks,0.00013021466789920035,0.0014333047005334319,0.0013030900326342315
broad,0.0015820618417302968,0.0028851248239465574,0.0013030629822162606
quickly,0.0,0.001303033901826137,0.001303033901826137
effort,0.002272159928823363,0.0035736931538849293,0.0013015332250615663
reflected,0.0,0.0013006603082567104,0.0013006603082567104
revenue,0.0013003326666358621,0.0026008846475954945,0.0013005519809596324
feature,0.0,0.0012994041617510979,0.0012994041617510979
coming,0.0,0.0012993667045964278,0.0012993667045964278
thomas,0.0,0.0012978737879393069,0.0012978737879393069
local development,0.0,0.0012973934965951424,0.0012973934965951424
obtain,0.0,0.0012958989777210697,0.0012958989777210697
president,0.0,0.0012952211085105884,0.0012952211085105884
21,0.00093297333605817,0.002227715674029034,0.0012947423379708637
modeling,0.0,0.0012947161315404535,0.0012947161315404535
international policy,0.0,0.001294593374587659,0.001294593374587659
units,0.0,0.0012941243057932842,0.0012941243057932842
designs,0.0,0.0012932008199829982,0.0012932008199829982
doubt,0.0,0.0012928956275153499,0.0012928956275153499
forms,0.00012684712778237526,0.001419324432796592,0.0012924773050142168
immediate,0.0,0.0012899142174392227,0.0012899142174392227
launched,0.0,0.0012898687477462614,0.0012898687477462614
attempt,0.0,0.0012890047047818137,0.0012890047047818137
closely,0.0,0.0012889333753050287,0.0012889333753050287
words,0.0,0.0012857533419185475,0.0012857533419185475
stress,0.0,0.0012843135508100955,0.0012843135508100955
human rights,0.0,0.0012834780861675924,0.0012834780861675924
replace,0.0,0.0012791890791651168,0.0012791890791651168
decide,0.0,0.0012783075929838333,0.0012783075929838333
2013,0.0,0.0012776405288362875,0.0012776405288362875
men,0.0,0.0012775619448146692,0.0012775619448146692
western,0.00013021466789920035,0.0014059832915286645,0.001275768623629464
global development,0.0,0.0012747548075576795,0.0012747548075576795
conference copenhagen,0.0,0.0012746480957248072,0.0012746480957248072
techno,0.0,0.0012709048157149793,0.0012709048157149793
needs,0.006002680985563533,0.007273567438452396,0.0012708864528888624
moves,0.0,0.0012707857773303344,0.0012707857773303344
financial sector,0.0022327289681566965,0.003502497046014918,0.0012697680778582213
typology,0.0,0.0012689656840438024,0.0012689656840438024
group climate,0.0,0.0012687882639255605,0.0012687882639255605
children,0.00013410220766158293,0.0014011851508350251,0.0012670829431734422
change related,0.0,0.0012668958424082327,0.0012668958424082327
presents,0.0018976093530721054,0.0031597962027644336,0.0012621868496923282
solve,0.0,0.0012615259760923752,0.0012615259760923752
annual sustainability,0.0,0.0012594725464947832,0.0012594725464947832
sustainability report,0.0,0.0012594725464947832,0.0012594725464947832
market mechanisms,0.0,0.0012593021006489856,0.0012593021006489856
balanced,0.0,0.0012592342620608512,0.0012592342620608512
implies,0.0,0.001258882736500404,0.001258882736500404
agreement climate,0.0,0.0012584906326120052,0.0012584906326120052
adapting climate,0.0,0.001257278142594237,0.001257278142594237
distinguish,0.0,0.0012566109161051891,0.0012566109161051891
realities,0.0,0.0012556412157743368,0.0012556412157743368
thinking,0.0,0.0012553468228076441,0.0012553468228076441
activity,0.0,0.0012551221308528036,0.0012551221308528036
places,0.0,0.0012540248441027303,0.0012540248441027303
special,0.0013982090020751357,0.002652103068951451,0.0012538940668763154
private bilateral,0.0,0.0012527751150847551,0.0012527751150847551
multilateral including,0.0,0.0012527751150847551,0.0012527751150847551
faces,0.0,0.0012514122905957063,0.0012514122905957063
means,0.002017315068050414,0.003268453889912459,0.0012511388218620452
administration,0.0,0.0012494084221757234,0.0012494084221757234
inclusion,0.0,0.0012489077748950516,0.0012489077748950516
dangerous climate,0.0,0.0012486019188246286,0.0012486019188246286
costs adaptation,0.0,0.0012467190296171504,0.0012467190296171504
monitor,0.0,0.0012463134378532545,0.0012463134378532545
action climate,0.0,0.0012456930525305923,0.0012456930525305923
transaction,0.0,0.0012449440102607603,0.0012449440102607603
drive,0.0,0.001244469537418312,0.001244469537418312
link,0.0,0.0012444357557369265,0.0012444357557369265
explained,0.0,0.0012434014302526932,0.0012434014302526932
leveraging,0.0,0.0012429890294859876,0.0012429890294859876
imply,0.0,0.001242086829838723,0.001242086829838723
cope,0.0,0.0012420384557609472,0.0012420384557609472
win,0.0,0.0012394195600633413,0.0012394195600633413
plantations,0.0,0.0012379801439288437,0.0012379801439288437
term climate,0.0,0.00123730330959079,0.00123730330959079
carbon tax,0.0,0.0012363288019354571,0.0012363288019354571
concentrations,0.0,0.0012337496875995716,0.0012337496875995716
additional funding,0.0,0.0012333368428818412,0.0012333368428818412
bodies,0.0,0.0012328942845471098,0.0012328942845471098
fight,0.0,0.001229944746199458,0.001229944746199458
live,0.0,0.0012297196595884787,0.0012297196595884787
transition,0.004759786643020589,0.005989381375237714,0.0012295947322171251
paper identifies,0.0,0.0012284946832057933,0.0012284946832057933
read,0.0,0.0012282605159904566,0.0012282605159904566
degradation redd,0.0,0.001227669649371203,0.001227669649371203
carbon capture,0.0,0.0012264566421608023,0.0012264566421608023
contexts,0.0,0.001226293046689462,0.001226293046689462
industries,0.0,0.001226276796989772,0.001226276796989772
sound,0.0,0.0012248247429961171,0.0012248247429961171
american caribbean,0.0,0.001224759722808631,0.001224759722808631
unfccc process,0.0,0.0012210105019736664,0.0012210105019736664
trajectory,0.0,0.0012201244997885397,0.0012201244997885397
largest,0.0,0.0012196746138799118,0.0012196746138799118
plus,0.0,0.0012179959922270164,0.0012179959922270164
politically feasible,0.0,0.001216825199133952,0.001216825199133952
shaping,0.0,0.0012168196822470007,0.0012168196822470007
necessary,0.003997736538218253,0.005214404758115441,0.0012166682198971879
constraint,0.0,0.0012159518571581026,0.0012159518571581026
finance mechanisms,0.0,0.0012140052866125156,0.0012140052866125156
carry,0.0,0.0012129013853617956,0.0012129013853617956
define,0.0,0.0012127499353782375,0.0012127499353782375
climate 13,0.0,0.0012125210066914521,0.0012125210066914521
mitigation benefits,0.0,0.0012122030688155937,0.0012122030688155937
india,0.0020963341977056934,0.0033083730091127118,0.0012120388114070183
international organizations,0.00013410220766158293,0.0013442427856654416,0.0012101405780038587
october,0.001127341272448887,0.0023368259619951123,0.0012094846895462253
join,0.0,0.0012087864953123375,0.0012087864953123375
country ownership,0.0,0.0012077629534138947,0.0012077629534138947
degrees celsius,0.0,0.0012072386911147173,0.0012072386911147173
vulnerable climate,0.0,0.001207197859421668,0.001207197859421668
powers,0.0,0.0012061994768317549,0.0012061994768317549
project level,0.0,0.0012060626089165486,0.0012060626089165486
national international,0.0,0.0012057319833161384,0.0012057319833161384
regarded,0.0,0.001204102173938034,0.001204102173938034
international agreement,0.0,0.001201319772073008,0.001201319772073008
impacts better,0.0,0.0012008580725641393,0.0012008580725641393
private public,0.0,0.0012006469050368693,0.0012006469050368693
premium,0.0,0.0012003258346403598,0.0012003258346403598
space,0.0,0.0011994157423734677,0.0011994157423734677
policy climate,0.0,0.0011989032752347216,0.0011989032752347216
reality,0.00012684712778237526,0.0013256114399087153,0.0011987643121263401
achievements,0.0,0.0011974275189055225,0.0011974275189055225
formats,0.0,0.0011963506246546703,0.0011963506246546703
lives,0.0,0.0011952815393692562,0.0011952815393692562
black,0.0,0.0011936380855497738,0.0011936380855497738
economy climate,0.0,0.0011935768866270851,0.0011935768866270851
2009 developed,0.0,0.0011916285859428105,0.0011916285859428105
green investments,0.0,0.0011875629048396909,0.0011875629048396909
state actors,0.0,0.001187512498775143,0.001187512498775143
carbon stock,0.0,0.0011868401003938573,0.0011868401003938573
motivations,0.0,0.0011853981541533692,0.0011853981541533692
coverage,0.0,0.0011852280189659087,0.0011852280189659087
collection,0.0,0.0011845512653799115,0.0011845512653799115
support mechanisms,0.0,0.0011831645630379474,0.0011831645630379474
pes,0.00014432766843668692,0.0013273897464813793,0.0011830620780446924
informed,0.0,0.0011828650228746472,0.0011828650228746472
como,0.0,0.0011822976064446307,0.0011822976064446307
panel,0.0,0.0011822138645403684,0.0011822138645403684
assessments,0.0,0.0011819499815234739,0.0011819499815234739
south african,0.00013410220766158293,0.0013159239192340746,0.0011818217115724917
millennium,0.0,0.0011805040739987086,0.0011805040739987086
pressure,0.0,0.0011795966962767134,0.0011795966962767134
offers,0.0,0.0011779663992286264,0.0011779663992286264
carbon price,0.0,0.0011778405077973457,0.0011778405077973457
scaled,0.0,0.0011774718779702996,0.0011774718779702996
geopolitical,0.0,0.0011768466931003233,0.0011768466931003233
capital markets,0.0,0.0011759395647276745,0.0011759395647276745
technology innovation,0.0,0.0011744683991837769,0.0011744683991837769
figure,0.0,0.0011729963689521088,0.0011729963689521088
agendas,0.0,0.001172936837208377,0.001172936837208377
voice,0.0,0.0011716477926232843,0.0011716477926232843
pakistan,0.00014432766843668692,0.0013153623789158371,0.0011710347104791502
islands,0.0,0.0011708347624256343,0.0011708347624256343
climate crisis,0.0,0.0011706264527606128,0.0011706264527606128
trend,0.0,0.0011696117203752194,0.0011696117203752194
trade climate,0.0,0.001169414329286582,0.001169414329286582
financial architecture,0.0,0.0011690118853000045,0.0011690118853000045
edu,0.0,0.0011688677837538477,0.0011688677837538477
shipping,0.0,0.001168345670678161,0.001168345670678161
constitutional,0.0,0.0011660600599399129,0.0011660600599399129
constitutional framework,0.0,0.0011660600599399129,0.0011660600599399129
population,0.0005940800734745489,0.0017591641516752816,0.0011650840782007326
advance,0.0,0.0011649786702137507,0.0011649786702137507
actions developing,0.0,0.001164640200511434,0.001164640200511434
development context,0.0,0.0011637044846331745,0.0011637044846331745
policies measures,0.0,0.0011633219534450232,0.0011633219534450232
importantly,0.0,0.0011631646907331835,0.0011631646907331835
um,0.0,0.0011619764725733805,0.0011619764725733805
prosperity,0.0,0.0011594975490136856,0.0011594975490136856
help create,0.0,0.001158726837093738,0.001158726837093738
leverage private,0.0,0.0011583026917843587,0.0011583026917843587
limited,0.002774461904441547,0.003931763665725414,0.0011573017612838666
wish,0.0,0.001157070574619406,0.001157070574619406
post kyoto,0.0,0.0011553569779302782,0.0011553569779302782
potential sources,0.0,0.0011552993805448043,0.0011552993805448043
ngo,0.0,0.0011552855245827774,0.0011552855245827774
town,0.0,0.0011548983556392476,0.0011548983556392476
40,0.00012121965063193162,0.0012746487716169049,0.0011534291209849732
latin america,0.0,0.0011533523696498525,0.0011533523696498525
climate smart,0.0,0.001152720170999302,0.001152720170999302
fell,0.0,0.001152704028850017,0.001152704028850017
exploring,0.0,0.0011524924445908053,0.0011524924445908053
different types,0.0,0.001150616717905718,0.001150616717905718
access modern,0.0,0.0011505062211232843,0.0011505062211232843
broader,0.0018751019196711564,0.003024288085070157,0.0011491861653990007
flows support,0.0,0.0011485926012441288,0.0011485926012441288
semi,0.0,0.0011483774096717636,0.0011483774096717636
party,0.0,0.0011471353451418026,0.0011471353451418026
reading,0.0,0.0011469243059969015,0.0011469243059969015
global level,0.0,0.001146725395892603,0.001146725395892603
family,0.0,0.0011439632618037872,0.0011439632618037872
contributes,0.0,0.0011430818645807792,0.0011430818645807792
roles,0.00012387674688647894,0.001266695384041324,0.0011428186371548452
collaboration,0.0,0.0011412923119510333,0.0011412923119510333
successes,0.0,0.0011399038767762148,0.0011399038767762148
sources climate,0.0,0.0011396357319778936,0.0011396357319778936
policy issues,0.0,0.0011394570059013998,0.0011394570059013998
positions,0.0,0.001139281475558945,0.001139281475558945
shifting,0.0,0.001138753607212213,0.001138753607212213
bringing,0.0,0.0011366436130723374,0.0011366436130723374
issues brief,0.0,0.0011342504642056948,0.0011342504642056948
understood,0.0,0.001133156965459147,0.001133156965459147
record,0.0,0.0011325604035733634,0.0011325604035733634
structural,0.0,0.001131901389675583,0.001131901389675583
support developing,0.0,0.0011305105364597863,0.0011305105364597863
foster,0.0,0.0011304131220000427,0.0011304131220000427
