term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
asks,3.891140325963549e-05,0.0001368559834520099,9.79445801923744e-05,1,3,True
impure,8.798666568647843e-05,0.00018591510316253603,9.79284374760576e-05,1,3,True
report analyses,0.0001055884132198435,0.00020349288073768048,9.790446751783699e-05,1,3,True
energy electricity,9.79393733329537e-05,0.0001958433002547385,9.790392692178478e-05,2,4,True
change particular,0.00019040291699623887,0.0002882970372416638,9.789412024542495e-05,3,6,True
hiv,1.8977479405049707e-05,0.00011685424989698859,9.787677049193888e-05,1,3,True
approach needed,7.800410474893042e-05,0.00017587187459962265,9.786776985069223e-05,1,3,True
widely regarded,0.0,9.784052955496186e-05,9.784052955496186e-05,0,3,True
percent carbon,4.321937824930353e-05,0.0001410594223753435,9.784004412603995e-05,1,3,True
projects technology,7.771133468278034e-05,0.00017553303783649643,9.782170315371609e-05,1,3,True
curve,0.0004308827724377019,0.000528688065552444,9.780529311474213e-05,6,12,True
carlos,3.728758306089418e-05,0.00013503632046820018,9.7748737407306e-05,1,2,False
scheme greenhouse,6.383692075886382e-05,0.00016156079339965025,9.772387264078643e-05,1,2,False
rural energy,5.961063403980713e-05,0.0001572823997708113,9.767176573100418e-05,1,2,False
development sd,0.00030401436761162524,0.0004016632569979066,9.764888938628135e-05,4,8,True
index html,0.0,9.763153001717307e-05,9.763153001717307e-05,0,4,True
loading,0.0,9.762900285591449e-05,9.762900285591449e-05,0,3,True
generalized,0.00021809012194015184,0.0003156354715490983,9.754534960894646e-05,4,5,True
markets based,8.155191835446472e-05,0.00017906026133553458,9.750834298106986e-05,1,4,True
despite fact,4.321937824930353e-05,0.0001406692206422512,9.744984239294766e-05,1,3,True
limitation,0.0007734555747956758,0.0008708610004860655,9.740542569038968e-05,12,21,True
stern 2006,4.006084795891586e-05,0.00013741541865524426,9.73545706963284e-05,1,2,False
unequal,0.00021233490612588494,0.00030966797951876733,9.733307339288239e-05,5,7,True
led growth,8.132112573840882e-05,0.00017861457965088047,9.729345391247165e-05,1,4,True
estimated different,4.516064470195103e-05,0.0001424184505107667,9.725780580881565e-05,1,3,True
application cdm,0.0003042358858528898,0.0004014768982240115,9.724101237112168e-05,3,7,True
formula,0.00022464920579385204,0.0003218896346246413,9.724042883078928e-05,2,6,True
intense debate,6.496160661351648e-05,0.00016219388094888934,9.723227433537287e-05,1,2,False
power plant,0.000904143977839823,0.0010013653319024944,9.722135406267131e-05,14,17,True
environmental facility,8.239390437218964e-05,0.0001796109049158898,9.721700054370016e-05,1,4,True
order understand,0.00018451687418771516,0.00028170703399251905,9.71901598048039e-05,3,6,True
require research,0.0,9.712052514193316e-05,9.712052514193316e-05,0,3,True
declining,0.0003860096696625527,0.00048310723421428385,9.709756455173114e-05,6,13,True
rapide,0.0,9.709191197250386e-05,9.709191197250386e-05,0,3,True
arid,0.0004954477678482157,0.0005924904125004116,9.704264465219597e-05,8,12,True
proyek,0.00015870829961316655,0.00025574624827950514,9.703794866633859e-05,2,3,True
conservationists,7.734918510134345e-05,0.00017433651932643427,9.698733422509081e-05,1,4,True
backgrounds,9.658675236708815e-05,0.0001935689598482763,9.698220748118816e-05,1,3,True
majority projects,5.7235228361475315e-05,0.00015421735603814916,9.698212767667385e-05,1,3,True
citizen,0.00013077535590691838,0.00022769380302169737,9.6918447114779e-05,2,4,True
emission atmosphere,8.107864795197304e-05,0.0001779817807383729,9.690313278639985e-05,1,3,True
opportunities offer,7.78454720968648e-05,0.00017472819788015,9.688272578328521e-05,1,3,True
focuses particular,5.344741483544804e-05,0.00015030821180213354,9.686079696668551e-05,1,2,False
approached,0.00019323965185837896,0.0002900873846276349,9.684773276925592e-05,3,6,True
challenges monitoring,8.424182499952662e-05,0.00018103597481482453,9.679414981529791e-05,1,3,True
reduction benefits,5.5268714871397274e-05,0.00015202560656929693,9.675689169789966e-05,1,3,True
production developing,6.629909195349026e-05,0.00016303982939656312,9.674073744307286e-05,1,4,True
sector specific,0.00026583991045866335,0.00036254761710436713,9.670770664570378e-05,3,8,True
deforestation emissions,2.4834643962042812e-05,0.00012153128818389057,9.669664422184775e-05,1,2,False
vol 15,9.164396948491634e-05,0.00018829347829649106,9.664950881157472e-05,3,6,True
rooted,5.3064398240894646e-05,0.00014969323691173695,9.66288386708423e-05,1,2,False
crucial,0.001675249691473587,0.0017718718524170494,9.662216094346253e-05,35,56,True
india share,7.339971542702611e-05,0.00016996298188142313,9.656326645439702e-05,1,3,True
case project,8.206235557943662e-05,0.00017855729905541707,9.649494347598045e-05,1,3,True
union allowances,8.587533129344088e-05,0.00018233817070460875,9.646283941116787e-05,1,4,True
production marketing,7.454827322386213e-05,0.00017097770047418365,9.642942725032151e-05,1,2,False
sensitive,0.0008324571663169404,0.000928867698983768,9.641053266682765e-05,18,23,True
vegetation cover,6.132191388261458e-05,0.00015771758926603417,9.639567538341959e-05,1,3,True
china commercial,6.514849756332906e-05,0.00016149874025428446,9.63502426909554e-05,1,2,False
turnover,5.835786717663428e-05,0.0001546940567844874,9.633618960785313e-05,1,4,True
sewage,0.00023917646539690202,0.0003355101471359665,9.63336817390645e-05,3,3,True
inevitably,0.0004926512650621712,0.0005889837312511777,9.633246618900653e-05,8,11,True
crucially,8.84326161505759e-05,0.00018475229391033584,9.631967775975995e-05,2,4,True
introduce cdm,6.232144634964872e-05,0.0001586364297127255,9.631498336307679e-05,1,2,False
binding agreement,7.167297023637091e-05,0.0001679689290983931,9.62959588620222e-05,1,3,True
eye,6.269674734175421e-05,0.00015890808359190448,9.621133625015027e-05,1,4,True
sector energy,4.891224581579813e-05,0.0001451119845244021,9.619973870860396e-05,1,3,True
lasting,0.00017938337750111614,0.00027556525078476044,9.61818732836443e-05,5,6,True
waged,5.9569736880893745e-05,0.00015574475707954365,9.61750201986499e-05,1,2,False
paper considers,0.0004568739085746204,0.0005530486639445946,9.617475536997423e-05,5,12,True
especially rural,0.0001119152392273428,0.00020805490160468446,9.613966237734166e-05,2,4,True
appreciated,0.0,9.613008581047125e-05,9.613008581047125e-05,0,3,True
green recovery,1.914843390572646e-05,0.00011525847446661782,9.611004056089137e-05,1,2,False
bilateral,0.0014004632371293292,0.0014965514503116882,9.608821318235895e-05,25,35,True
development aim,0.00013186103987244897,0.00022794208005181042,9.608104017936144e-05,2,2,False
economic 13,6.872691686862848e-05,0.0001647387155175683,9.601179864893983e-05,1,3,True
background study,0.0001108576982728933,0.00020685446895471474,9.599677068182144e-05,1,4,True
chapter analyses,8.348489809838554e-05,0.0001794403295219194,9.595543142353387e-05,1,3,True
regional level,9.430596124466153e-05,0.00019019911578965106,9.589315454498953e-05,2,5,True
dumping,0.00016167307711655843,0.0002575517538213388,9.587867670478038e-05,1,5,True
13 nto,0.00015944075326979762,0.0002552274784352166,9.578672516541897e-05,3,7,True
transmission distribution,9.775987799972294e-05,0.00019346468267640872,9.570480467668577e-05,1,4,True
changes weather,0.0,9.569965115753278e-05,9.569965115753278e-05,0,3,True
environmental improvement,9.77288210039238e-05,0.00019342640235853203,9.569758135460823e-05,1,3,True
development approach,0.00016041584928806453,0.00025609358682726125,9.567773753919672e-05,2,5,True
pushed,0.00010945564426123192,0.00020511161195700634,9.565596769577443e-05,3,4,True
guyana,0.00011438519946258363,0.00021003734940953955,9.565214994695592e-05,1,2,False
important countries,0.0001328192795232007,0.00022846892367706589,9.564964415386518e-05,2,4,True
issue world,6.054361154349952e-05,0.00015619149099953893,9.564787945603941e-05,1,2,False
specialist,0.0,9.56094650525112e-05,9.56094650525112e-05,0,3,True
oil market,6.799680265025258e-05,0.00016360594309090408,9.56091404406515e-05,1,3,True
emerging markets,0.00033829381339450646,0.0004338216371773484,9.552782378284194e-05,6,8,True
materiality,0.00013588051957034628,0.00023139467512618765,9.551415555584137e-05,1,3,True
tons day,0.0001566659148387242,0.00025214570524961105,9.547979041088685e-05,2,4,True
human society,0.00020082688035955346,0.0002962864715535595,9.545959119400602e-05,4,5,True
development trend,0.00016001134095164942,0.00025544704456539836,9.543570361374894e-05,1,3,True
projects essential,7.561119759818718e-05,0.0001710267057031263,9.541550810493911e-05,1,3,True
carbon reductions,0.0002062645869700939,0.0003016360080860245,9.537142111593061e-05,2,6,True
users uses,3.5883082413908104e-05,0.000131243603155247,9.53605207413389e-05,1,2,False
british,0.00032731865115120435,0.00042266484856282017,9.534619741161581e-05,3,10,True
receiving,0.0004466876641577554,0.0005420255554838088,9.533789132605341e-05,7,11,True
current practices,5.085712032366e-05,0.00014617940711556183,9.532228679190182e-05,1,2,False
set national,5.403097120903546e-05,0.00014924993318196687,9.521896197293142e-05,1,3,True
play role,0.0003283620987922022,0.00042357576441032284,9.521366561812065e-05,7,9,True
planning tools,2.4834643962042812e-05,0.00012002873513277122,9.519409117072841e-05,1,2,False
et des,3.711027638723595e-05,0.00013228276546430138,9.517248907706543e-05,1,3,True
financing development,0.00011394365597750034,0.0002090862059036179,9.514254992611756e-05,1,3,True
decisions taken,8.742226890466698e-05,0.0001825565183809445,9.513424947627753e-05,1,4,True
potable,0.0,9.51265587170565e-05,9.51265587170565e-05,0,3,True
high temperatures,7.254215126555866e-05,0.00016762940313181076,9.50872518662521e-05,1,3,True
effectiveness implementation,0.0,9.507131313881301e-05,9.507131313881301e-05,0,3,True
nick,2.924924152446769e-05,0.00012427794573034335,9.502870420587566e-05,1,2,False
circumstance,7.594216665025081e-05,0.00017094059204598875,9.499842539573794e-05,1,3,True
risk factors,0.00026984586505065177,0.00036476366653570336,9.491780148505158e-05,4,6,True
fluctuate,7.240929909167325e-05,0.00016730380008639465,9.489450099472139e-05,1,3,True
carbon released,4.230179061593999e-05,0.00013719398780986288,9.489219719392288e-05,1,3,True
environment environmental,0.00013670627010386728,0.00023155775646534985,9.485148636148257e-05,2,3,True
pays en,0.00010538587129864284,0.00020023676106220665,9.485088976356381e-05,3,6,True
appreciation,8.254510279113443e-05,0.00017739454813387216,9.484944534273773e-05,1,4,True
ad,0.0005374892505953693,0.0006323289620411968,9.483971144582759e-05,8,16,False
ignition,6.975619192517938e-05,0.000164548235985352,9.479204406017263e-05,1,3,True
rewarding,0.00011173085086739636,0.00020651749162695304,9.478664075955668e-05,2,4,True
undergraduate,6.685620002336567e-05,0.000161608498690833,9.475229866746733e-05,1,4,True
parmi,0.0,9.472014413319189e-05,9.472014413319189e-05,0,3,True
report 2007,4.094645520616979e-05,0.0001355798259409287,9.46333707347589e-05,2,3,True
emerging international,8.997038938520115e-05,0.0001845621386598805,9.459174927467935e-05,1,3,True
new techniques,4.939790389777093e-05,0.0001439539853970818,9.455608149931086e-05,1,3,True
establishment clean,8.90691664722298e-05,0.00018360681558287479,9.453764911064499e-05,1,3,True
change possible,4.052233698852512e-05,0.0001350437241834795,9.452138719495437e-05,1,3,True
countries policy,3.61565177903016e-05,0.00013066230337260859,9.450578558230699e-05,1,2,False
agreed climate,7.782932960094725e-05,0.00017232723503989922,9.449790543895198e-05,1,3,True
project objectives,6.92434331381033e-05,0.00016373600327650325,9.449257013839994e-05,1,3,True
results application,4.7597411921424405e-05,0.00014207402817933482,9.447661625791042e-05,1,2,False
reliable energy,2.924924152446769e-05,0.00012368694634700894,9.443770482254125e-05,1,2,False
threatens,0.00011391767015508854,0.00020830737897855285,9.438970882346431e-05,2,7,True
impacts similar,2.4834643962042812e-05,0.00011922360824885668,9.438896428681387e-05,1,2,False
des moyens,0.0,9.438296571592356e-05,9.438296571592356e-05,0,3,True
social contribution,7.483395680801466e-05,0.00016920400490460033,9.437004809658567e-05,1,3,True
belongs,4.71043663141219e-05,0.0001414106851001322,9.430631878601031e-05,1,3,True
need increase,0.00014483932476471007,0.00023913430483606183,9.429498007135177e-05,2,4,True
wasted,3.8947369059712896e-05,0.0001331788625252538,9.42314934655409e-05,1,3,True
embark,0.00017560495280228476,0.00026977630478421637,9.41713519819316e-05,3,6,True
consumption economic,1.9525766426187154e-05,0.00011368223990068321,9.415647347449606e-05,1,3,True
introduction kyoto,9.265981938686384e-05,0.0001868091928659863,9.414937347912246e-05,1,2,False
high biomass,5.8276825936418815e-05,0.0001524232978104678,9.414647187404898e-05,1,4,True
market china,0.0004214880329322342,0.0005156118379582783,9.412380502604408e-05,4,9,True
steps,0.00122532424319763,0.0013194367020685673,9.411245887093727e-05,24,33,True
uniform,0.00042272588251055345,0.0005167987482280559,9.407286571750241e-05,8,11,True
enabling legislation,3.725454112010618e-05,0.0001313195377352477,9.406499661514153e-05,1,2,False
transfer occurs,4.7597411921424405e-05,0.00014165456704147764,9.405715512005323e-05,1,2,False
develop appropriate,5.786673891536703e-05,0.0001519212113617544,9.405447244638737e-05,1,2,False
reduction developing,0.00012791755906698925,0.00022195083066004433,9.403327159305508e-05,1,4,True
emissions purpose,3.725454112010618e-05,0.0001312694125303344,9.401487141022822e-05,1,2,False
standing forests,4.889902080269731e-05,0.00014289886936319902,9.399984856050172e-05,1,3,True
understand factors,5.094000563174906e-05,0.00014493034763334885,9.39903420015998e-05,1,3,True
economics environmental,6.196035918159709e-05,0.00015594764051124916,9.398728132965207e-05,1,3,True
climate negotiators,0.00013912949768330078,0.00023308000573123315,9.395050804793237e-05,2,4,True
deteriorating,7.005507236682134e-05,0.00016399364148744294,9.393856912062161e-05,1,2,False
items,7.819891610501369e-05,0.00017213260315706073,9.393368705204703e-05,1,4,True
addition environmental,4.536614441382943e-05,0.00013929724829974408,9.393110388591465e-05,1,2,False
employed,0.0006798807002291128,0.0007737997665476755,9.391906631856276e-05,13,19,True
prospects cdm,8.159443967706721e-05,0.00017550998500645158,9.391554532938438e-05,1,2,False
worrying,4.9312281033086354e-05,0.0001431799084645554,9.386762743146906e-05,1,3,True
eu allowances,0.0001313688069274699,0.00022515717363235597,9.378836670488608e-05,2,5,True
shortages,0.0003827271358073773,0.0004764946583508114,9.376752254343411e-05,7,11,True
need understand,7.514885843897512e-05,0.00016887395979305267,9.372510135407756e-05,2,4,True
emission history,4.901684405236622e-05,0.0001427407023801646,9.372385832779836e-05,1,2,False
policy needs,9.529240925620569e-05,0.00018898870732664744,9.369629807044175e-05,1,3,True
action mitigate,2.924924152446769e-05,0.00012294537771900604,9.369613619453835e-05,1,2,False
ccb,8.450378355531006e-05,0.00017817485857330213,9.367107501799207e-05,1,2,False
cambios,0.0,9.360568227891665e-05,9.360568227891665e-05,0,3,True
protect biodiversity,2.0422927623374437e-05,0.00011400098694591981,9.357805932254537e-05,1,2,False
sector climate,0.00017844867758481188,0.00027202282404000113,9.357414645518925e-05,2,5,True
139,3.5436743415739935e-05,0.00012900466114309833,9.35679177273584e-05,1,2,False
disclosure project,3.5883082413908104e-05,0.00012942995415166862,9.354687173776051e-05,1,2,False
able produce,7.447398774045238e-05,0.00016799316837768583,9.351918063723345e-05,1,3,True
macroeconomic,0.0004914768066096185,0.0005849527245375537,9.347591792793514e-05,6,12,True
energy sustainability,0.00015173166750649973,0.0002451843361771765,9.345266867067677e-05,1,3,True
outlines key,7.568669261587471e-05,0.00016911652658596572,9.342983397009101e-05,1,3,True
closely,0.0007954112825860354,0.0008888067389704671,9.339545638443168e-05,14,23,True
paper propose,0.00016255176399163182,0.00025593158523678816,9.337982124515634e-05,2,4,True
order analyse,0.00015585794132266716,0.0002492225040717057,9.336456274903855e-05,3,4,True
planning electricity,6.565419864899477e-05,0.0001590044283319729,9.335022968297811e-05,1,3,True
tactics,5.743597571735623e-05,0.00015078161822355184,9.334564250619561e-05,1,2,False
used develop,0.00012462299702082206,0.00021794420496511685,9.332120794429478e-05,2,5,True
emissions developed,0.00028806056627139553,0.00038135353844554793,9.32929721741524e-05,5,9,True
coding,0.00015390547912459799,0.00024711681112672197,9.321133200212398e-05,1,2,False
examines carbon,8.513246778234966e-05,0.00017831577685190173,9.318330906955206e-05,1,3,True
equipments,0.00011028118135781594,0.00020344416392231246,9.316298256449652e-05,1,4,True
adaptations,0.0,9.316091904908419e-05,9.316091904908419e-05,0,3,True
modern economy,1.914843390572646e-05,0.0001123030912153698,9.315465730964334e-05,1,2,False
enhancement carbon,0.00011039286379068904,0.00020354113298969435,9.314826919900531e-05,2,3,True
indirectly,0.00032736373492132475,0.00042048462979722966,9.312089487590491e-05,6,11,True
rights forest,3.61565177903016e-05,0.00012926868199585756,9.311216420555596e-05,1,2,False
intermediary organizations,2.4834643962042812e-05,0.0001179180728854808,9.308342892343799e-05,1,2,False
past decades,0.00033861245105268697,0.0004315764869810484,9.296403592836143e-05,6,10,True
countries despite,8.430717151422003e-05,0.00017726939617289367,9.296222465867364e-05,1,4,True
savoir,0.0,9.294736926785485e-05,9.294736926785485e-05,0,3,True
assurer,0.0,9.294736926785485e-05,9.294736926785485e-05,0,3,True
annual rainfall,5.446042226511209e-05,0.00014739892176646253,9.293849950135045e-05,1,3,True
abate,0.0003428127903318877,0.00043572104190038363,9.29082515684959e-05,5,9,True
countryside,2.841000852413904e-05,0.0001213059991091998,9.289599058506075e-05,1,3,True
thailand paper,4.089349826175033e-05,0.00013378750355504766,9.289400529329733e-05,1,2,False
fraction,0.0002778230447410562,0.00037070505643826924,9.288201169721305e-05,5,10,True
constrains,7.716456574607136e-05,0.00017003496895338837,9.2870403207317e-05,1,4,True
physic,7.324342332880771e-05,0.00016610737513528116,9.286395180647345e-05,1,2,False
report,0.0052390688114273215,0.005331932162798359,9.286335137103762e-05,97,134,True
framework energy,0.0,9.285669250905232e-05,9.285669250905232e-05,0,3,True
boost,0.0006404281813902382,0.0007332678604505429,9.283967906030467e-05,10,14,True
issues context,5.321253817591905e-05,0.00014603829653910466,9.282575836318561e-05,1,2,False
change discussed,8.60377948282402e-05,0.0001788509228053549,9.28131279771147e-05,1,3,True
blamed,0.0,9.278547601400992e-05,9.278547601400992e-05,0,3,True
qualification,0.00010827304114660862,0.00020105744377429694,9.278440262768832e-05,1,3,True
responsibility csr,6.32792262172246e-05,0.00015605811479886604,9.277888858164144e-05,1,3,True
integrated climate,3.524037475194308e-05,0.00012801682273108815,9.277644797914507e-05,1,2,False
analyzes development,0.00012203583135563411,0.00021479250845179813,9.275667709616403e-05,1,3,True
acronyms,3.5883082413908104e-05,0.00012861213895744644,9.272905654353834e-05,1,2,False
cooperation industrialized,6.240886241860344e-05,0.0001551084910430354,9.269962862443197e-05,1,3,True
conservation programs,7.305277846283856e-05,0.00016574423621779647,9.26914577549579e-05,1,4,True
term commitment,8.215763675784255e-05,0.0001748142924788344,9.265665572099184e-05,1,3,True
commentary,2.4994158494945153e-05,0.00011764650066897205,9.26523421740269e-05,1,2,False
behavioural,0.0001415534961805379,0.00023420327148972956,9.264977530919167e-05,2,5,True
draws,0.0008928799904959588,0.0009855110696146397,9.263107911868093e-05,12,22,True
las,0.0004408272916366961,0.0005334529811644925,9.262568952779645e-05,5,9,True
buy carbon,8.981470319709633e-05,0.00018239062302217857,9.257591982508225e-05,1,4,True
cer carbon,5.3155100313755514e-05,0.00014573032279295703,9.257522247920151e-05,1,2,False
accidents,7.922312118994096e-05,0.00017176997371432784,9.254685252438688e-05,1,4,True
champion,2.4834643962042812e-05,0.00011736818181200296,9.253353784996014e-05,1,2,False
capita energy,0.00014961905305412626,0.00024213764519564926,9.2518592141523e-05,2,5,True
projects approved,0.0002358703164627596,0.0003283782430433096,9.250792658055e-05,4,5,True
production processes,7.014140916584063e-05,0.00016263249018279785,9.249108101695721e-05,1,3,True
type,0.0024099647217673743,0.0025024437869561175,9.24790651887432e-05,54,79,True
particular context,5.86756099161052e-05,0.0001511535536129621,9.24779436968569e-05,1,4,True
change taken,8.371623851356092e-05,0.00017617600294151812,9.24597644279572e-05,1,3,True
analyse potential,5.507224432422629e-05,0.0001475289441745933,9.2456699850367e-05,1,2,False
development promotion,7.551516142554692e-05,0.00016796895812654647,9.245379670099956e-05,1,3,True
reproduced,0.0,9.2449854340661e-05,9.2449854340661e-05,0,3,True
change concerns,8.789123769332537e-05,0.00018032612863219257,9.24348909388672e-05,1,3,True
au,0.00040155387736244736,0.000493975018510462,9.242114114801458e-05,7,10,False
cdm given,8.38650826796583e-05,0.00017628598846077873,9.242090578112044e-05,1,3,True
local public,0.0,9.241412169675711e-05,9.241412169675711e-05,0,3,True
benefits terms,4.713947820434455e-05,0.00013954229597236436,9.24028177680198e-05,1,3,True
content available,7.520569656002939e-05,0.00016758209393438896,9.237639737435957e-05,2,1,False
tillage,0.00016265926730225794,0.00025500438472306544,9.23451174208075e-05,2,4,True
country future,0.00010066489993105403,0.00019300732104112134,9.234242111006731e-05,1,3,True
watersheds,0.000168111641427993,0.000260426729965625,9.231508853763202e-05,2,3,True
trinidad,0.00019309673808759134,0.00028536308039971007,9.226634231211873e-05,2,4,True
sur le,8.481003313870757e-05,0.0001770331020476152,9.222306890890763e-05,1,3,True
according research,6.518765117143672e-05,0.00015740357565235342,9.22159244809167e-05,1,3,True
indicating,0.00023553229251629647,0.0003277211309958002,9.218883847950373e-05,4,9,True
bali road,8.441475303475434e-05,0.0001765791283242386,9.216437528948427e-05,1,3,True
2013 2020,5.2316632710133525e-05,0.00014443055762539884,9.211392491526531e-05,1,3,False
plays key,3.524037475194308e-05,0.0001273274786973547,9.208710394541162e-05,1,2,False
level research,0.0,9.207569068234167e-05,9.207569068234167e-05,0,3,True
col,0.0,9.204777640797914e-05,9.204777640797914e-05,0,3,True
151,0.0,9.202511443007284e-05,9.202511443007284e-05,0,3,False
meet goals,5.3155100313755514e-05,0.00014517010726954575,9.201500695579024e-05,1,2,False
benchmarking,0.00015365389228428293,0.0002456433809653861,9.198948868110318e-05,2,4,True
nitrate,9.572522616154457e-05,0.00018770967534350482,9.198444918196026e-05,1,2,False
présente,0.0,9.197570022180469e-05,9.197570022180469e-05,0,3,True
significant benefits,0.00011291983470209505,0.00020489390333796426,9.197406863586922e-05,2,4,True
ending,7.966917567697621e-05,0.0001715942686402445,9.19250929632683e-05,1,3,True
east african,8.510415895039196e-05,0.0001769924791842422,9.188832023385025e-05,1,3,True
china africa,2.0102558493237827e-05,0.00011193309271906887,9.183053422583105e-05,1,2,False
aim research,7.802546869409891e-05,0.00016983048155453826,9.180501286043935e-05,1,3,True
capital flows,0.00010494173574326458,0.0001967339839248915,9.179224818162692e-05,2,5,True
cameroon,0.00026481062394832544,0.0003565673351296438,9.175671118131834e-05,3,6,True
additional financing,0.00011573418126642113,0.00020743405126122356,9.169986999480243e-05,1,3,True
study including,6.984024638681227e-05,0.00016148090567398379,9.164065928717151e-05,1,3,True
lui,0.0,9.163332672173676e-05,9.163332672173676e-05,0,3,True
132,8.20547170413095e-05,0.00017368303432895195,9.162831728764245e-05,1,4,False
growth india,6.468380358667213e-05,0.0001563077900660941,9.162398647942197e-05,1,2,False
redd debate,2.4834643962042812e-05,0.00011641550736859232,9.15808634065495e-05,1,2,False
cover change,0.00021238747532695393,0.00030393312675229626,9.154565142534233e-05,3,6,True
croplands,0.00015665552236143239,0.00024817191203586224,9.151638967442986e-05,2,5,True
ipcc guidelines,0.00023051125284023123,0.00032196568860850795,9.145443576827672e-05,3,6,True
wording,6.846347016408724e-05,0.00015985980523225125,9.139633506816401e-05,1,2,False
development sector,4.884416703563503e-05,0.00014023596343754996,9.139179640191492e-05,1,2,False
cooperation china,5.6689070442393325e-05,0.00014803493179331128,9.134586135091795e-05,1,2,False
important constraint,5.6124708948876926e-05,0.000147402238017365,9.127752906848806e-05,1,2,False
field experiment,2.0102558493237827e-05,0.00011134281727176211,9.124025877852429e-05,1,2,False
result long,6.856709284011438e-05,0.00015979589870081663,9.122880586070225e-05,1,3,True
delayed,5.560234740939624e-05,0.00014682364173795873,9.122129432856248e-05,2,4,True
warmer,6.990054159964605e-05,0.00016104128029967773,9.114073870003168e-05,2,3,True
different perspectives,0.00012179019625399115,0.00021291016951685305,9.11199732628619e-05,2,5,True
important mechanism,7.14469574634733e-05,0.00016256165644738503,9.111469898391173e-05,1,2,False
2008 11,0.0,9.110840405437318e-05,9.110840405437318e-05,0,3,False
budgeting,3.149087493915291e-05,0.0001225801106324051,9.10892356932522e-05,1,3,True
sustained,0.0004897251524483648,0.0005807951602249162,9.107000777655138e-05,7,13,True
markets international,3.242111687961922e-05,0.00012348590446938844,9.106478758976922e-05,1,2,False
cers china,8.056943858756254e-05,0.0001716252044972434,9.105576590968085e-05,1,3,True
study finds,0.0003464947527007003,0.0004374873704956814,9.09926177949811e-05,5,8,True
link climate,4.11045583805316e-05,0.00013208953715816325,9.098497877763165e-05,1,3,True
litigation,0.0001447822723630652,0.00023572564731510521,9.094337495204002e-05,2,3,True
midst,0.00014702919400225043,0.00023795690719497772,9.092771319272729e-05,3,4,True
burning fossil,0.0001527219064518309,0.00024362751965884564,9.090561320701475e-05,3,5,True
means achieve,6.64733260002225e-05,0.00015737811631019673,9.090479030997422e-05,1,3,True
avenues,0.0002965102754933175,0.0003873992718970879,9.088899640377038e-05,4,8,True
discourages,1.914843390572646e-05,0.00010999594015562483,9.084750624989836e-05,1,2,False
billion people,0.00027345541042143694,0.0003642567618336609,9.080135141222397e-05,4,7,True
technology hand,3.720826050101359e-05,0.00012798226711288054,9.077400661186696e-05,1,2,False
perfect,0.0004982585825303684,0.0005889940379474368,9.073545541706841e-05,8,11,True
change economics,3.514870680615396e-05,0.00012588306478215645,9.07343579760025e-05,1,2,False
merupakan,6.619061243438154e-05,0.00015692406496287695,9.07334525284954e-05,1,3,True
alternative scenario,5.8321256087477124e-05,0.00014904978123261772,9.072852514514059e-05,1,3,True
mechanism private,7.191113998340481e-05,0.00016262689144886159,9.071575146545677e-05,1,2,False
total aboveground,5.827808481100846e-05,0.00014895033579955013,9.067225098854167e-05,1,3,True
resolving,6.891748744682751e-05,0.0001595106615433818,9.05931740965543e-05,1,3,True
china high,9.745013125732984e-05,0.00018802577963102752,9.057564837369767e-05,1,3,True
talent,1.914843390572646e-05,0.0001097198416162752,9.057140771054874e-05,1,2,False
health economic,0.0,9.055197135248042e-05,9.055197135248042e-05,0,3,True
international leakage,0.0001053989174652125,0.0001959172957711124,9.05183783058999e-05,2,3,True
total area,5.446042226511209e-05,0.00014493303682841096,9.047261456329888e-05,1,3,True
forest type,7.066920031158806e-05,0.00016108690629909456,9.04177059875065e-05,1,3,True
using mechanism,7.78958784312181e-05,0.00016830251070018348,9.040663226896538e-05,1,3,True
challenges cdm,6.406609385010842e-05,0.00015446986074896268,9.040376689885426e-05,1,3,True
treatments,4.4496080734263474e-05,0.00013489647646872324,9.040039573445977e-05,1,2,False
impact clean,8.881980275040222e-05,0.0001792182235231797,9.039842077277749e-05,1,3,True
spells,3.485350812938955e-05,0.00012523624313346494,9.038273500407539e-05,1,3,True
independently,0.0002664969951585042,0.0003568481234165648,9.03511282580606e-05,4,6,True
assigned units,0.0001560754664282454,0.0002464256172875685,9.035015085932308e-05,2,4,True
unit carbon,0.0001445391927751213,0.00023488757656530508,9.034838379018377e-05,1,4,True
supply chains,8.202260690809636e-05,0.00017235595486965013,9.033334796155377e-05,1,2,False
vary widely,0.00014699442179042443,0.00023731528543109818,9.032086364067375e-05,2,5,True
low energy,0.00011941828464847299,0.00020972162488642,9.030334023794702e-05,2,4,True
policy experience,1.914843390572646e-05,0.00010943813165806973,9.028969775234328e-05,1,2,False
cerrado,3.3240155961967205e-05,0.00012351489395727796,9.027473799531076e-05,1,2,False
currently discussed,4.230179061593999e-05,0.00013257553206315515,9.027374144721516e-05,1,3,True
changing environmental,4.0375476916387715e-05,0.00013064360951661486,9.026813260022714e-05,1,2,False
diseases,0.000135133549972012,0.00022536763089822055,9.023408092620854e-05,4,7,True
responsibility international,1.9538075047470674e-05,0.00010976862973390941,9.023055468643874e-05,1,2,False
chinese city,1.914843390572646e-05,0.00010937563970677733,9.022720580105086e-05,1,2,False
policies actions,5.1415370133721166e-05,0.0001416257835847874,9.021041345106624e-05,2,3,True
