term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
shaping,0.0,0.001390504809471976,0.001390504809471976,0,4,True
fora,0.0,0.0013904647545501065,0.0013904647545501065,0,3,True
lives,0.0,0.0013872693860030047,0.0013872693860030047,0,4,True
explained,0.0,0.0013872337918125557,0.0013872337918125557,0,4,True
formats,0.0,0.0013867290943787715,0.0013867290943787715,0,3,True
class,0.0,0.0013853748931900278,0.0013853748931900278,0,5,True
action climate,0.0,0.001384866384945273,0.001384866384945273,0,4,True
adapting climate,0.0,0.0013839363153527581,0.0013839363153527581,0,4,True
obligation,0.0,0.0013834373365120135,0.0013834373365120135,0,4,True
exploring,0.0,0.0013820110535083543,0.0013820110535083543,0,5,True
learn,0.0006119931707610924,0.001992808806510471,0.0013808156357493786,1,6,True
bringing,0.0,0.001380009751460148,0.001380009751460148,0,5,True
geopolitical,0.0,0.0013790781004602733,0.0013790781004602733,0,5,True
address needs,0.0,0.0013790760459476837,0.0013790760459476837,0,4,True
2020 address,0.0,0.0013790760459476837,0.0013790760459476837,0,4,True
notably,0.0,0.0013783610961393081,0.0013783610961393081,0,5,True
carbon stock,0.0,0.0013781654057857422,0.0013781654057857422,0,4,True
want,0.0,0.001378084734892752,0.001378084734892752,0,5,True
aux,0.0,0.001377260951432987,0.001377260951432987,0,3,True
ii,0.0019183616729721489,0.0032947718770935924,0.0013764102041214435,1,18,False
australia,0.0,0.0013760503090747879,0.0013760503090747879,0,4,True
trend,0.0,0.0013759949523350717,0.0013759949523350717,0,5,True
ceps,0.0,0.0013759604480556651,0.0013759604480556651,0,3,True
offers,0.0,0.0013753550415386956,0.0013753550415386956,0,5,True
private public,0.0,0.0013740859515457334,0.0013740859515457334,0,5,True
term climate,0.0,0.0013740138312609918,0.0013740138312609918,0,5,True
list,0.0,0.0013727278887419607,0.0013727278887419607,0,7,True
forthcoming,0.0,0.0013710465382164203,0.0013710465382164203,0,3,True
flows support,0.0,0.001370207770816093,0.001370207770816093,0,8,True
components,0.0,0.0013692637548361562,0.0013692637548361562,0,5,True
read,0.0,0.0013683307624058052,0.0013683307624058052,0,4,True
60,0.0,0.0013682485915216004,0.0013682485915216004,0,6,False
allowing,0.0,0.0013681923368585155,0.0013681923368585155,0,6,True
dangerous climate,0.0,0.0013676663985123765,0.0013676663985123765,0,6,True
16th,0.0,0.0013675258456330905,0.0013675258456330905,0,4,True
typology,0.0,0.0013664827935701174,0.0013664827935701174,0,3,True
se,0.0,0.0013659245707958872,0.0013659245707958872,0,5,False
borne,0.0,0.0013644905353699453,0.0013644905353699453,0,4,True
pour,0.0,0.0013625212630269,0.0013625212630269,0,5,True
bodies,0.0,0.0013620385259211299,0.0013620385259211299,0,4,True
trajectory,0.0,0.001361685599933595,0.001361685599933595,0,5,True
relating,0.0,0.0013608771687845854,0.0013608771687845854,0,5,True
thesis,0.002486010555425051,0.003846509712623968,0.0013604991571989173,1,10,True
american caribbean,0.0,0.001359598146981447,0.001359598146981447,0,4,True
applying,0.0,0.0013558678072826333,0.0013558678072826333,0,4,True
free,0.0,0.0013547119173891974,0.0013547119173891974,0,5,True
summarizes,0.0,0.0013528488345880556,0.0013528488345880556,0,4,True
edu,0.0,0.0013503851372341997,0.0013503851372341997,0,4,True
universal,0.0,0.0013495302785332245,0.0013495302785332245,0,6,True
domestic emissions,0.0,0.0013492804243675411,0.0013492804243675411,0,3,True
transfer,0.002432400358549311,0.003779707738159018,0.0013473073796097072,1,15,True
source,0.0005848425553321467,0.0019315754765274384,0.0013467329211952917,1,8,True
impacts better,0.0,0.0013464707204923331,0.0013464707204923331,0,4,True
est,0.0,0.001345867061159218,0.001345867061159218,0,5,True
multilateral including,0.0,0.0013455260678894316,0.0013455260678894316,0,6,True
private bilateral,0.0,0.0013455260678894316,0.0013455260678894316,0,6,True
targeting,0.0,0.0013436238451107721,0.0013436238451107721,0,5,True
politically feasible,0.0,0.001342374252950485,0.001342374252950485,0,4,True
policy climate,0.0,0.001341078155077484,0.001341078155077484,0,4,True
internationalen,0.0,0.0013408642201461177,0.0013408642201461177,0,3,True
launched,0.0,0.0013392076948678386,0.0013392076948678386,0,4,True
conference copenhagen,0.0,0.001338769178306289,0.001338769178306289,0,3,True
au,0.0,0.0013365455246037777,0.0013365455246037777,0,4,False
failed,0.0,0.001336268765856613,0.001336268765856613,0,7,True
carry,0.0,0.0013346882240849538,0.0013346882240849538,0,6,True
latin american,0.0006119931707610924,0.0019455037381144562,0.001333510567353364,1,6,True
doing,0.0022951030081701717,0.00362831723856608,0.0013332142303959082,1,10,True
premium,0.0,0.0013329593065137852,0.0013329593065137852,0,4,True
new market,0.0,0.001332664979269662,0.001332664979269662,0,3,True
scaled,0.0,0.001332362099869266,0.001332362099869266,0,5,True
farmers,0.0010954601337938837,0.002427633889375974,0.0013321737555820905,1,4,True
plus,0.0,0.001330993433642159,0.001330993433642159,0,4,True
shipping,0.0,0.0013308411209601646,0.0013308411209601646,0,4,True
paper identifies,0.0,0.0013291589426770109,0.0013291589426770109,0,4,True
voice,0.0,0.0013281809760436537,0.0013281809760436537,0,4,True
plantations,0.0,0.001328145490978786,0.001328145490978786,0,3,True
financial architecture,0.0,0.0013280757179072748,0.0013280757179072748,0,4,True
replace,0.0,0.0013279198582512944,0.0013279198582512944,0,3,True
sobre,0.0,0.0013275130659683152,0.0013275130659683152,0,3,True
millennium,0.0,0.0013246981293746772,0.0013246981293746772,0,5,True
state actors,0.0,0.001324530964664943,0.001324530964664943,0,4,True
successes,0.0,0.0013238393991933464,0.0013238393991933464,0,4,True
regarded,0.0,0.0013235265085572484,0.0013235265085572484,0,3,True
market mechanisms,0.0,0.0013234078926620634,0.0013234078926620634,0,4,True
local development,0.0,0.0013231977834392153,0.0013231977834392153,0,3,True
qui,0.0,0.0013224713008879408,0.0013224713008879408,0,4,True
techno,0.0,0.0013224051321918293,0.0013224051321918293,0,3,True
policy framework,0.0,0.001320795073980923,0.001320795073980923,0,5,True
support mechanisms,0.0,0.0013200014497209275,0.0013200014497209275,0,4,True
meetings,0.0,0.0013181532407513293,0.0013181532407513293,0,3,True
copenhagen summit,0.0,0.0013177650670701427,0.0013177650670701427,0,3,True
analysing,0.0,0.0013175848236056987,0.0013175848236056987,0,5,True
access modern,0.0,0.0013171910356795482,0.0013171910356795482,0,4,True
designs,0.0,0.0013171067900375137,0.0013171067900375137,0,3,True
country ownership,0.0,0.001316693269603093,0.001316693269603093,0,3,True
design implementation,0.0,0.0013166406863522797,0.0013166406863522797,0,6,True
philosophy,0.0,0.0013160554986897843,0.0013160554986897843,0,3,True
perceived,0.0005848425553321467,0.0018998437222411185,0.0013150011669089718,1,8,True
open,0.0,0.0013128852224810815,0.0013128852224810815,0,4,True
motivations,0.0,0.0013100716558875226,0.0013100716558875226,0,4,True
contributes,0.0,0.0013099507304816847,0.0013099507304816847,0,5,True
informed,0.0,0.0013094759872525259,0.0013094759872525259,0,4,True
places,0.0,0.001309253350559214,0.001309253350559214,0,5,True
asia,0.001342669729922583,0.002650053249447565,0.001307383519524982,1,10,True
launch,0.0,0.001304555968984471,0.001304555968984471,0,5,True
performance,0.003064335486640168,0.004364977473054567,0.001300641986414399,2,20,True
positions,0.0,0.0013000340081849332,0.0013000340081849332,0,4,True
suggestions,0.0,0.0012999576532010536,0.0012999576532010536,0,4,True
recognise,0.0,0.0012999466032091794,0.0012999466032091794,0,5,True
leveraging,0.0,0.0012994672255672072,0.0012994672255672072,0,4,True
sound,0.0,0.0012987058592398076,0.0012987058592398076,0,3,True
figure,0.0,0.0012985139371094897,0.0012985139371094897,0,3,True
fuels,0.0005976621184571999,0.00189581894836709,0.0012981568299098901,1,7,True
mitigation benefits,0.0,0.0012978085069338533,0.0012978085069338533,0,3,True
standards,0.002293003599958984,0.003590302160401076,0.0012972985604420922,1,13,True
sufficiently,0.0,0.001297221479998393,0.001297221479998393,0,6,True
understood,0.0,0.0012965308855935745,0.0012965308855935745,0,5,True
vulnerable climate,0.0,0.0012946808187551965,0.0012946808187551965,0,4,True
agendas,0.0,0.001291979985904908,0.001291979985904908,0,4,True
country level,0.0,0.0012919719278397409,0.0012919719278397409,0,5,True
operations,0.0005848425553321467,0.0018752809213515526,0.0012904383660194058,1,8,True
development context,0.0,0.0012902151473005098,0.0012902151473005098,0,3,True
policy issues,0.0,0.0012896937527786772,0.0012896937527786772,0,4,True
norms,0.0,0.0012895854139186823,0.0012895854139186823,0,5,True
post kyoto,0.0,0.0012891832574111841,0.0012891832574111841,0,4,True
clean energy,0.002314835394582897,0.003602716422210661,0.001287881027627764,1,13,True
spending,0.0,0.0012878088960833487,0.0012878088960833487,0,5,True
prosperity,0.0,0.0012874383251827138,0.0012874383251827138,0,4,True
essential,0.0018913145612496592,0.0031785284547309976,0.0012872138934813383,1,14,True
resulted,0.0,0.0012867146927691524,0.0012867146927691524,0,6,True
coordinating,0.0,0.0012864988454615368,0.0012864988454615368,0,5,True
notion,0.0,0.0012863494427048053,0.0012863494427048053,0,5,True
combat,0.0,0.0012861116968827275,0.0012861116968827275,0,5,True
stronger,0.0,0.001285766673256348,0.001285766673256348,0,5,True
increasingly important,0.0,0.0012846702346369276,0.0012846702346369276,0,5,True
stress,0.0,0.0012842330481719778,0.0012842330481719778,0,3,True
leverage private,0.0,0.001283530935800475,0.001283530935800475,0,4,True
fourth,0.0,0.0012826897931983638,0.0012826897931983638,0,5,True
wish,0.0,0.0012822227565405535,0.0012822227565405535,0,3,True
project level,0.0,0.0012820880199137642,0.0012820880199137642,0,3,True
linking,0.0,0.0012810685673175378,0.0012810685673175378,0,5,True
support developing,0.0,0.0012807957711588732,0.0012807957711588732,0,5,True
terrain,0.0,0.0012799433263132405,0.0012799433263132405,0,3,True
join,0.0,0.0012786499762295462,0.0012786499762295462,0,5,True
low income,0.0005848425553321467,0.001862595040768464,0.0012777524854363173,1,8,True
climate crisis,0.0,0.0012771213397618103,0.0012771213397618103,0,4,True
energy technology,0.0,0.0012769899681151456,0.0012769899681151456,0,3,True
president,0.0,0.001275153796458753,0.001275153796458753,0,3,True
development policy,0.0,0.0012751423711889406,0.0012751423711889406,0,6,True
saharan africa,0.0,0.0012740689125697185,0.0012740689125697185,0,5,True
pays,0.0,0.0012736505588066063,0.0012736505588066063,0,4,True
emitters,0.0,0.00127297922852425,0.00127297922852425,0,5,True
taxes,0.0,0.0012712726682809206,0.0012712726682809206,0,4,True
intensity,0.0,0.0012675312601907126,0.0012675312601907126,0,5,True
sophisticated,0.0,0.001267314463739314,0.001267314463739314,0,4,True
press,0.0,0.0012672671446709947,0.0012672671446709947,0,4,True
separate,0.0,0.0012665959055018871,0.0012665959055018871,0,6,True
degrees celsius,0.0,0.0012662419834149504,0.0012662419834149504,0,4,True
human rights,0.0,0.0012657241536673026,0.0012657241536673026,0,4,True
operational,0.0,0.0012612315556524377,0.0012612315556524377,0,5,True
new fund,0.0,0.0012587153424602263,0.0012587153424602263,0,3,True
2015,0.0,0.0012581118004430167,0.0012581118004430167,0,4,False
sources climate,0.0,0.0012578206595472876,0.0012578206595472876,0,4,True
stimulating,0.0,0.0012575960335093313,0.0012575960335093313,0,5,True
foster,0.0,0.0012570769323173516,0.0012570769323173516,0,4,True
tracking climate,0.0,0.0012552779566035754,0.0012552779566035754,0,4,True
adaptation funding,0.0,0.0012550562552314927,0.0012550562552314927,0,4,True
report discusses,0.0,0.0012548913414446186,0.0012548913414446186,0,3,True
respond climate,0.0,0.0012530590441493115,0.0012530590441493115,0,5,True
asian development,0.0,0.0012530414176041976,0.0012530414176041976,0,4,True
mb toolsadd,0.0005529198257488723,0.001805419090910446,0.0012524992651615737,1,11,True
city,0.0006119931707610924,0.0018634775311000607,0.0012514843603389685,1,6,True
rationale,0.0,0.00125106865249983,0.00125106865249983,0,4,True
economy climate,0.0,0.001250629757112546,0.001250629757112546,0,3,True
sustain,0.0,0.0012503868181985415,0.0012503868181985415,0,5,True
biomass,0.0009902245236320982,0.0022400380166654535,0.0012498134930333553,1,8,True
responses climate,0.0,0.0012490422555274283,0.0012490422555274283,0,4,True
units,0.0,0.0012476647385174764,0.0012476647385174764,0,4,True
expenditure,0.0,0.0012475169579917022,0.0012475169579917022,0,3,True
pragmatic,0.0,0.0012470056337682788,0.0012470056337682788,0,3,True
countries follow,0.0,0.0012469435119069928,0.0012469435119069928,0,5,True
actions developing,0.0,0.0012466700121705684,0.0012466700121705684,0,3,True
trade climate,0.0,0.0012464846734952261,0.0012464846734952261,0,3,True
fell,0.0,0.0012457772028359629,0.0012457772028359629,0,3,True
track climate,0.0,0.0012450712620770317,0.0012450712620770317,0,7,True
role climate,0.0,0.0012446115208369064,0.0012446115208369064,0,4,True
requirement,0.0,0.001243571132388491,0.001243571132388491,0,4,True
cover,0.0006119931707610924,0.0018550976002521858,0.0012431044294910934,1,6,True
ces,0.0,0.0012427647546820776,0.0012427647546820776,0,4,True
nthis,0.0,0.0012406518288146596,0.0012406518288146596,0,4,True
reflecting,0.0,0.0012399967353054191,0.0012399967353054191,0,5,True
selection,0.0,0.0012397731189188323,0.0012397731189188323,0,4,True
delivering,0.0,0.0012388895089056916,0.0012388895089056916,0,4,True
making,0.0064256797911964765,0.0076633666171880875,0.001237686825991611,2,38,True
resources institute,0.0,0.0012376769269223239,0.0012376769269223239,0,4,True
world resources,0.0,0.0012376769269223239,0.0012376769269223239,0,4,True
development programme,0.0,0.001237645664786383,0.001237645664786383,0,4,True
needs,0.0067211677380363335,0.007958567035896294,0.0012373992978599608,4,46,True
continuing,0.0,0.001235538179215549,0.001235538179215549,0,5,True
help create,0.0,0.001235044589041827,0.001235044589041827,0,3,True
actively,0.0,0.0012337927634041988,0.0012337927634041988,0,4,True
suggested,0.0,0.0012320003945839838,0.0012320003945839838,0,4,True
ethical,0.0,0.0012319632537489984,0.0012319632537489984,0,4,True
yields,0.0,0.001231519128406573,0.001231519128406573,0,6,True
richard,0.0,0.0012312213678024747,0.0012312213678024747,0,4,True
brazil,0.0023675584815447104,0.003598331803455951,0.0012307733219112404,1,11,True
issues brief,0.0,0.0012294177052033987,0.0012294177052033987,0,4,True
red,0.0,0.0012291369761924338,0.0012291369761924338,0,3,True
qu,0.0,0.0012287596142704802,0.0012287596142704802,0,4,False
sector investment,0.0,0.0012280105384557967,0.0012280105384557967,0,5,True
technology innovation,0.0,0.0012275830368939351,0.0012275830368939351,0,3,True
tangible,0.0,0.001227085223266295,0.001227085223266295,0,4,True
growth development,0.0,0.0012262981485171793,0.0012262981485171793,0,4,True
adequately,0.0,0.001225863013820288,0.001225863013820288,0,4,True
climate law,0.0,0.0012256527984921242,0.0012256527984921242,0,3,True
organizations,0.0018239176224156407,0.0030490833715302187,0.001225165749114578,2,14,True
democracy,0.0,0.0012250694522921318,0.0012250694522921318,0,5,True
developing developed,0.0,0.0012244877484873106,0.0012244877484873106,0,5,True
public goods,0.0,0.001223853499510286,0.001223853499510286,0,3,True
2009 developed,0.0,0.0012238482013294304,0.0012238482013294304,0,3,True
brought,0.0,0.001222704855301267,0.001222704855301267,0,4,True
premise,0.0,0.0012226958264147608,0.0012226958264147608,0,6,True
certification,0.0,0.0012226177451907527,0.0012226177451907527,0,3,True
types flows,0.0,0.0012222385521562186,0.0012222385521562186,0,5,True
development strategy,0.0,0.0012219603248568335,0.0012219603248568335,0,3,True
individual,0.0,0.001221818678648643,0.001221818678648643,0,4,True
sea level,0.0,0.001221421545234623,0.001221421545234623,0,5,True
islands,0.0,0.0012204060519833315,0.0012204060519833315,0,3,True
power generation,0.0,0.0012203268615982115,0.0012203268615982115,0,4,True
insight,0.0,0.0012203228570175203,0.0012203228570175203,0,4,True
diffusion,0.0,0.0012202257879125912,0.0012202257879125912,0,3,True
prepared,0.0,0.001219864086709071,0.001219864086709071,0,4,True
countries provide,0.0,0.0012198093517484328,0.0012198093517484328,0,6,True
parameters,0.0,0.0012193108869748548,0.0012193108869748548,0,5,True
supports,0.0,0.0012189519124505424,0.0012189519124505424,0,5,True
acknowledged,0.0,0.0012188640144066148,0.0012188640144066148,0,4,True
coal,0.0,0.001218395088034631,0.001218395088034631,0,5,True
union eu,0.0,0.0012181217742768644,0.0012181217742768644,0,3,True
interact,0.0,0.0012159271006458782,0.0012159271006458782,0,4,True
rigorous,0.0,0.001215053645149334,0.001215053645149334,0,4,True
scale climate,0.0,0.0012134023147710538,0.0012134023147710538,0,4,True
unable,0.0,0.001212897114223566,0.001212897114223566,0,4,True
rose,0.0,0.0012113534257796453,0.0012113534257796453,0,4,True
arguably,0.0,0.001211009036744099,0.001211009036744099,0,4,True
disadvantaged,0.0,0.0012102504071960694,0.0012102504071960694,0,3,True
books,0.0,0.0012094518746820018,0.0012094518746820018,0,4,True
en la,0.0,0.0012082951815870866,0.0012082951815870866,0,3,True
delivered,0.0,0.0012075952927966566,0.0012075952927966566,0,4,True
function,0.0,0.0012070739270159032,0.0012070739270159032,0,5,True
reading,0.0,0.001206688584323266,0.001206688584323266,0,4,True
board,0.0,0.0012066088569023974,0.0012066088569023974,0,5,True
historically,0.0,0.001206582500322078,0.001206582500322078,0,4,True
et la,0.0,0.0012062290617548337,0.0012062290617548337,0,4,True
conceptualised,0.0,0.0012061522259485002,0.0012061522259485002,0,4,True
peoples,0.0,0.0012050106051382796,0.0012050106051382796,0,3,True
policies measures,0.0,0.0012046414970468017,0.0012046414970468017,0,3,True
administered,0.0,0.0012044893673858273,0.0012044893673858273,0,4,True
temperatures,0.0,0.001204401782271649,0.001204401782271649,0,5,True
budgets,0.0,0.0012042144114661796,0.0012042144114661796,0,5,True
observations,0.0,0.0012017055271076906,0.0012017055271076906,0,4,True
town,0.0,0.0012013454567512461,0.0012013454567512461,0,3,True
union emissions,0.0,0.0012011767275129134,0.0012011767275129134,0,4,True
essay,0.0,0.0012001910425751788,0.0012001910425751788,0,4,True
pre,0.0,0.0011997120480075586,0.0011997120480075586,0,4,True
constitutional framework,0.0,0.0011992912926168525,0.0011992912926168525,0,3,True
constitutional,0.0,0.0011992912926168525,0.0011992912926168525,0,3,True
alternative sources,0.0,0.0011966497333759556,0.0011966497333759556,0,6,True
countries low,0.0,0.0011962712554209034,0.0011962712554209034,0,5,True
energy systems,0.0,0.001196124835137759,0.001196124835137759,0,5,True
heat,0.0,0.0011959359477280418,0.0011959359477280418,0,4,True
unfortunate,0.0,0.0011957073606402892,0.0011957073606402892,0,4,True
gross,0.0,0.0011951317404777784,0.0011951317404777784,0,4,True
provision,0.0009902245236320982,0.0021845751442766802,0.001194350620644582,1,8,True
conclusion,0.0,0.0011939099264573092,0.0011939099264573092,0,5,True
70,0.0,0.001193855671058451,0.001193855671058451,0,4,False
change ipcc,0.0,0.0011934161475125951,0.0011934161475125951,0,6,True
ahead,0.0,0.0011933592144542395,0.0011933592144542395,0,4,True
reviewing,0.0,0.0011932885984625977,0.0011932885984625977,0,4,True
border,0.0,0.0011932403867740147,0.0011932403867740147,0,4,True
adaptation activities,0.0,0.0011926490139308526,0.0011926490139308526,0,4,True
intergovernmental panel,0.0,0.001192177627990498,0.001192177627990498,0,6,True
green investments,0.0,0.0011919849569051858,0.0011919849569051858,0,3,True
2012 international,0.0,0.001191292432114183,0.001191292432114183,0,5,True
investigates,0.0,0.0011893757930367525,0.0011893757930367525,0,5,True
private sector,0.005606065636557336,0.00679466353063074,0.0011885978940734043,3,28,True
online,0.0,0.0011881069133611321,0.0011881069133611321,0,4,True
financing developing,0.0,0.001187973445262404,0.001187973445262404,0,3,True
climate funds,0.0,0.0011870279231986263,0.0011870279231986263,0,4,True
mrv systems,0.0,0.0011870221883032745,0.0011870221883032745,0,4,True
fragile,0.0,0.0011867497375099552,0.0011867497375099552,0,5,True
investments energy,0.0,0.0011863805466744712,0.0011863805466744712,0,5,True
green new,0.0,0.0011843626994394018,0.0011843626994394018,0,4,True
new deal,0.0,0.0011843626994394018,0.0011843626994394018,0,4,True
water sanitation,0.0,0.0011842111894232647,0.0011842111894232647,0,3,True
vast,0.0,0.0011834896617687616,0.0011834896617687616,0,4,True
insufficient,0.0,0.0011831265147421177,0.0011831265147421177,0,4,True
1997,0.0,0.0011825773400193156,0.0011825773400193156,0,4,False
urgently,0.0,0.0011822725908145716,0.0011822725908145716,0,3,True
assumed,0.0,0.001180966524623856,0.001180966524623856,0,5,True
establishment,0.0,0.0011809073282908265,0.0011809073282908265,0,4,True
democratic,0.0,0.0011793381515845316,0.0011793381515845316,0,5,True
leads,0.0,0.0011786554585034104,0.0011786554585034104,0,4,True
easily,0.0,0.001178251312321197,0.001178251312321197,0,4,True
played,0.0,0.0011777378764926646,0.0011777378764926646,0,4,True
language,0.0,0.0011771154749680925,0.0011771154749680925,0,4,True
confidence,0.0,0.001174512807385542,0.001174512807385542,0,5,True
agreement,0.006994163448013735,0.008167783519055272,0.0011736200710415375,3,37,True
united states,0.0014127725616185827,0.0025854373850839373,0.0011726648234653546,1,12,True
mandatory,0.0,0.0011724306373162563,0.0011724306373162563,0,3,True
issues climate,0.0,0.001172085461028587,0.001172085461028587,0,3,True
emerge,0.0,0.0011713547318360847,0.0011713547318360847,0,3,True
timely,0.0,0.0011710970992063413,0.0011710970992063413,0,4,True
advice,0.0,0.001170556551660798,0.001170556551660798,0,4,True
intense,0.0,0.0011704325693278413,0.0011704325693278413,0,3,True
legally,0.0,0.001169895006816131,0.001169895006816131,0,5,True
level advisory,0.0,0.0011695151765644405,0.0011695151765644405,0,4,True
incentives,0.002832100357592108,0.004001329818733101,0.001169229461140993,1,17,True
new energy,0.0,0.001168995467297191,0.001168995467297191,0,3,True
followed,0.0,0.0011683141670975517,0.0011683141670975517,0,5,True
pro development,0.0,0.0011671551598661412,0.0011671551598661412,0,4,True
cornerstone,0.0,0.0011665942025174381,0.0011665942025174381,0,3,True
ngo,0.0,0.0011665359919031406,0.0011665359919031406,0,3,True
developed country,0.0,0.001166016264896085,0.001166016264896085,0,4,True
programming,0.0,0.0011653767780141616,0.0011653767780141616,0,4,True
agree,0.0,0.0011651882373340994,0.0011651882373340994,0,4,True
near future,0.0,0.0011646820459978694,0.0011646820459978694,0,5,True
ministry,0.0,0.0011637957984184572,0.0011637957984184572,0,3,True
realising,0.0,0.0011626997461421948,0.0011626997461421948,0,4,True
record,0.0,0.0011623798629352513,0.0011623798629352513,0,3,True
contents,0.0,0.0011623785059280578,0.0011623785059280578,0,5,True
mitigation activities,0.0,0.001162235381844428,0.001162235381844428,0,4,True
considering,0.0,0.0011614799615786802,0.0011614799615786802,0,4,True
minimize,0.0,0.0011589109950179547,0.0011589109950179547,0,5,True
billion annum,0.0,0.0011587613874653408,0.0011587613874653408,0,3,True
annum,0.0,0.0011587613874653408,0.0011587613874653408,0,3,True
foundation,0.0,0.0011581077195895136,0.0011581077195895136,0,5,True
avoiding,0.0,0.0011576795842931022,0.0011576795842931022,0,5,True
strengths,0.0,0.0011569080869592387,0.0011569080869592387,0,5,True
cop 16,0.0,0.001155749130391471,0.001155749130391471,0,3,True
representatives,0.0,0.0011554729293374393,0.0011554729293374393,0,5,True
standing,0.0,0.0011554688634381352,0.0011554688634381352,0,4,True
delegates,0.0,0.0011536427328571047,0.0011536427328571047,0,3,True
steer,0.0,0.001152654397484808,0.001152654397484808,0,4,True
accounts,0.0,0.0011521529069628074,0.0011521529069628074,0,5,True
inevitably,0.0,0.0011518866660440179,0.0011518866660440179,0,4,True
expanded,0.0,0.0011515496635487107,0.0011515496635487107,0,5,True
players,0.0,0.0011514992524482236,0.0011514992524482236,0,5,True
growth rates,0.0,0.001150435331461508,0.001150435331461508,0,3,True
banks mdbs,0.0,0.0011499600442648886,0.0011499600442648886,0,5,True
december 2010,0.0,0.0011498808456986427,0.0011498808456986427,0,3,True
play important,0.0,0.001149291315524378,0.001149291315524378,0,5,True
promoting sustainable,0.0,0.001148419121647487,0.001148419121647487,0,4,True
asset,0.0,0.0011481612514949344,0.0011481612514949344,0,4,True
aligned,0.0,0.0011480840538561662,0.0011480840538561662,0,5,True
improved,0.0009705895944905397,0.002117349584699761,0.0011467599902092213,1,9,True
connected,0.0,0.0011446435138365689,0.0011446435138365689,0,5,True
damage,0.0005976621184571999,0.0017417069129190802,0.0011440447944618803,1,7,True
sections,0.0,0.0011439157461169663,0.0011439157461169663,0,5,True
carbon price,0.0,0.0011439008711915375,0.0011439008711915375,0,4,True
term cooperative,0.0,0.0011438097934322149,0.0011438097934322149,0,4,True
cooperative action,0.0,0.0011438097934322149,0.0011438097934322149,0,4,True
remaining,0.0,0.0011436528205137362,0.0011436528205137362,0,4,True
eq,0.0,0.001143376292891321,0.001143376292891321,0,4,False
co2 eq,0.0,0.001143376292891321,0.001143376292891321,0,4,True
investment flows,0.0,0.001142862247213107,0.001142862247213107,0,4,True
conflicting,0.0,0.0011416462323366196,0.0011416462323366196,0,4,True
country,0.00868609983289844,0.009827160215799262,0.0011410603829008215,5,52,True
international governance,0.0,0.0011410283944872316,0.0011410283944872316,0,3,True
related,0.009035847722799126,0.010175120482666849,0.0011392727598677228,5,63,True
working group,0.0,0.0011392602279077673,0.0011392602279077673,0,4,True
international development,0.0009705895944905397,0.0021089497115382837,0.001138360117047744,1,9,True
equal,0.0,0.0011371416413033166,0.0011371416413033166,0,5,True
potentially,0.0025731440756886557,0.0037099011163249573,0.0011367570406363016,1,18,True
means,0.002679733938790316,0.003816227309244733,0.0011364933704544168,2,18,True
commitment period,0.0,0.0011362394181468072,0.0011362394181468072,0,3,True
urgency,0.0,0.0011355940757558232,0.0011355940757558232,0,4,True
related investment,0.0,0.0011354796147576753,0.0011354796147576753,0,6,True
characterized,0.0,0.001135443543853387,0.001135443543853387,0,5,True
assessed,0.0,0.0011350885891967149,0.0011350885891967149,0,3,True
old,0.0,0.0011349269363313999,0.0011349269363313999,0,3,True
introduced,0.0,0.0011348580052109691,0.0011348580052109691,0,4,True
small medium,0.0,0.0011346069309378754,0.0011346069309378754,0,4,True
formulate,0.0,0.0011345350564930105,0.0011345350564930105,0,3,True
written,0.0,0.0011341760842170315,0.0011341760842170315,0,5,True
global greenhouse,0.0,0.001133527912604665,0.001133527912604665,0,5,True
forced,0.0,0.0011331554201276825,0.0011331554201276825,0,3,True
article uses,0.0,0.0011329093804233535,0.0011329093804233535,0,4,True
extra,0.0,0.0011315618479333738,0.0011315618479333738,0,4,True
mitigation energy,0.0,0.0011304628712328051,0.0011304628712328051,0,3,True
countries increase,0.0,0.001129837359691895,0.001129837359691895,0,4,True
clarity,0.0,0.001129835133142103,0.001129835133142103,0,4,True
dual,0.0,0.0011290141068713015,0.0011290141068713015,0,5,True
goods,0.001036194511596085,0.0021642302412103326,0.0011280357296142476,1,6,True
sales,0.0,0.001127963721441303,0.001127963721441303,0,3,True
terminology,0.0,0.001127946068060571,0.001127946068060571,0,5,True
encourage,0.0,0.0011278740023393742,0.0011278740023393742,0,5,True
interactions,0.0006282403778503752,0.0017552221779018966,0.0011269818000515215,1,5,True
change finance,0.0,0.0011265514940652828,0.0011265514940652828,0,5,True
finance reporting,0.0,0.0011265514940652828,0.0011265514940652828,0,5,True
white,0.0,0.001124851286906748,0.001124851286906748,0,4,True
court,0.0,0.0011247928835598012,0.0011247928835598012,0,4,True
non state,0.0,0.0011239768782318332,0.0011239768782318332,0,3,True
caribbean lac,0.0,0.0011239614120786333,0.0011239614120786333,0,3,True
carbon energy,0.0,0.0011223215081240976,0.0011223215081240976,0,4,True
development goals,0.0005848425553321467,0.0017071398751593643,0.0011222973198272176,1,8,True
semi,0.0,0.0011220522809652468,0.0011220522809652468,0,3,True
close,0.0,0.0011212843729545997,0.0011212843729545997,0,5,True
broad array,0.0,0.001121058054981436,0.001121058054981436,0,4,True
revenue,0.0019495506077954452,0.0030701191785104946,0.0011205685707150494,1,12,True
